package,installed,loadable,version,title,size,package_native_code,package_r_code,package_code,runnable_code,runnable_files,runnable_code_examples,runnable_code_vignettes,runnable_code_tests,runnable_files_examples,runnable_files_vignettes,runnable_files_tests,coverage_expr,coverage_line,runnable_success,runnable_error,runnable_time,runnable_rate,funs_private,funs_public,funs,revdeps,funs_with_assert,asserts,uses_roxygen
abind,TRUE,TRUE,1.4-5,Combine Multidimensional Arrays,93366,0,427,427,348,10,68,0,280,5,0,5,0.7643504531722054,0.7485380116959064,7,3,1.5359999999999998,0.7,4,5,9,113,1,3,FALSE
actuar,TRUE,TRUE,2.3-3,Actuarial Functions and Heavy Tailed Distributions,3879700,6085,3331,9416,1051,69,675,376,0,63,6,0,0.7151958028855162,0.7385502471169687,67,2,5.8249999999999975,0.9710144927536232,66,233,299,14,NA,NA,FALSE
ADGofTest,TRUE,TRUE,0.3,Anderson-Darling GoF test,5736,0,43,43,6,1,6,0,0,1,0,0,0.967741935483871,0.967741935483871,1,0,0.528,1,2,1,3,8,NA,NA,FALSE
agricolae,TRUE,TRUE,1.3-2,Statistical Procedures for Agricultural Research,1604541,0,6400,6400,1771,121,1241,530,0,120,1,0,0.9090440165061898,0.9097716894977169,117,4,47.852999999999945,0.9669421487603306,0,86,86,5,NA,NA,FALSE
AlgDesign,TRUE,TRUE,1.2.0,Algorithmic Experimental Design,1244716,4394,1118,5512,75,5,75,0,0,4,1,0,0.650829081632653,0.6654285714285715,5,0,5.195,1,2,10,12,7,NA,NA,FALSE
anytime,TRUE,TRUE,0.3.7,Anything to 'POSIXct' or 'Date' Converter,705512,522,234,756,54,7,49,0,5,5,1,1,1,1,7,0,9.919,1,35,13,48,10,NA,NA,FALSE
aod,TRUE,TRUE,1.3.1,Analysis of Overdispersed Data,206299,0,1282,1282,180,16,180,0,0,16,0,0,0.8586744639376218,0.8537037037037039,16,0,7.367999999999999,1,0,24,24,5,NA,NA,FALSE
arrangements,TRUE,TRUE,1.1.8,"Fast Generators and Iterators for Permutations, Combinations,
Integer Partitions and Compositions",407526,6908,289,7197,2301,26,140,0,2161,12,0,14,0.8647738209817132,0.8651631477927063,13,0,4.846,1,1,12,13,5,NA,NA,TRUE
arules,TRUE,TRUE,1.6-4,Mining Association Rules and Frequent Itemsets,3330571,6482,3717,10199,1310,68,608,94,608,52,1,15,0.6730253353204173,0.6776906628652887,54,0,34.46699999999999,1,40,82,122,15,NA,NA,FALSE
assertive.properties,TRUE,TRUE,0.0-4,Assertions to Check Properties of Variables,108706,0,939,939,648,24,140,0,508,14,0,10,0.8203125,0.7717206132879046,15,0,1.8210000000000013,1,3,70,73,7,NA,NA,TRUE
assertive.types,TRUE,TRUE,0.0-3,Assertions to Check Types of Variables,163446,0,1339,1339,595,38,180,0,415,31,0,7,0.718213058419244,0.6666666666666665,32,0,3.9719999999999995,1,3,151,154,8,NA,NA,TRUE
assertthat,TRUE,TRUE,0.2.1,Easy Pre and Post Assertions,54680,0,282,282,342,19,84,0,258,11,0,8,0.8735632183908046,0.8390804597701149,12,0,1.5920000000000003,1,10,26,36,195,8,8,TRUE
attempt,TRUE,TRUE,0.3.0,Tools for Defensive Programming,458932,0,252,252,609,24,26,157,426,12,6,6,0.9124087591240876,0.8456375838926175,17,2,3.4160000000000017,0.8947368421052632,3,36,39,8,NA,NA,TRUE
AUC,TRUE,TRUE,0.3.0,"Threshold independent performance measures for probabilistic
classifiers.",42827,0,141,141,37,8,37,0,0,8,0,0,0.8431372549019608,0.8333333333333335,8,0,3.9599999999999977,1,3,6,9,5,NA,NA,FALSE
automap,TRUE,TRUE,1.0-14,Automatic interpolation package,73327,0,503,503,113,9,70,0,43,7,0,2,0.7128712871287128,0.7565011820330969,8,1,36.57,0.8888888888888888,12,6,18,8,NA,NA,FALSE
backports,TRUE,TRUE,1.1.5,Reimplementations of Functions Introduced Since R-3.0.0,67349,38,181,219,402,41,73,0,329,20,0,21,0.7952755905511811,0.8208955223880597,40,0,1.0159999999999991,1,22,3,25,30,NA,NA,TRUE
bayesplot,TRUE,TRUE,1.7.1,Plotting for Bayesian Models,16155762,0,5756,5756,3544,59,543,273,2728,27,3,29,0.986266531027467,0.9915014164305949,30,1,89.39699999999999,0.967741935483871,177,125,302,16,48,60,TRUE
bayestestR,TRUE,TRUE,0.5.2,"Understand and Describe Bayesian Models and Posterior
Distributions",7535681,0,4112,4112,1799,76,295,637,867,39,11,26,0.675553547220967,0.6727514105542649,48,3,232.991,0.9411764705882353,300,67,367,8,NA,NA,TRUE
BBmisc,TRUE,TRUE,1.11,Miscellaneous Helper Functions for B. Bischl,298158,201,1393,1594,1711,135,196,0,1515,55,0,80,0.8741328047571854,0.8821459982409849,56,0,13.839000000000008,1,8,121,129,34,NA,NA,TRUE
bbmle,TRUE,TRUE,1.0.23.1,Tools for General Maximum Likelihood Estimation,1253483,0,2170,2170,1515,50,178,169,1168,15,2,33,0.780437756497948,0.7880718008106542,46,4,61.63199999999997,0.92,19,34,53,13,NA,NA,FALSE
bdsmatrix,TRUE,TRUE,1.3-4,Routines for Block Diagonal Symmetric Matrices,208110,1053,1326,2379,372,22,40,0,332,10,0,12,0.7271458478715981,0.7632586112629852,22,0,1.3490000000000009,1,9,10,19,7,NA,NA,FALSE
behavr,TRUE,TRUE,0.3.2,Canonical Data Structure for Behavioural Data,82193,0,367,367,541,17,148,0,393,8,0,9,0.9565217391304348,0.9422382671480143,9,0,16.796999999999997,1,11,17,28,5,NA,NA,TRUE
betareg,TRUE,TRUE,3.1-3,Beta Regression,2063622,0,1676,1676,600,22,226,328,46,17,2,3,0.7290379523389232,0.7407142857142859,23,0,55.81999999999998,1,37,8,45,9,2,6,FALSE
bigassertr,TRUE,TRUE,0.1.2,Assertion and Message Functions,23310,0,115,115,170,5,24,0,146,2,0,3,1,1,3,0,3.2520000000000002,1,0,22,22,5,NA,NA,TRUE
binom,TRUE,TRUE,1.1-1,Binomial Confidence Intervals For Several Parameterizations,346286,161,1206,1367,43,15,43,0,0,15,0,0,0.6688741721854305,0.6475694444444444,15,0,11.740000000000002,1,15,21,36,9,4,6,FALSE
bit,TRUE,TRUE,1.1-15.2,A Class for Vectors of 1-Bit Booleans,246675,1141,1689,2830,276,27,276,0,0,27,0,0,0.6945917285259811,0.6997929606625258,27,0,4.327000000000006,1,4,149,153,14,4,4,FALSE
bit64,TRUE,TRUE,0.9-7,A S3 Class for Vectors of 64bit Integers,689980,6439,3952,10391,553,35,553,0,0,35,0,0,0.7320690950056329,0.7460745440126884,35,0,5.700000000000001,1,5,225,230,25,9,79,FALSE
bitops,TRUE,TRUE,1.0-6,Bitwise Operations,28972,203,36,239,141,5,20,0,121,4,0,1,1,1,5,0,0.322,1,0,7,7,28,NA,NA,FALSE
blob,TRUE,TRUE,1.2.1,"A Simple S3 Class for Representing Vectors of Binary Data
('BLOBS')",35934,0,269,269,160,8,6,0,154,1,0,7,0.8648648648648648,0.8461538461538461,2,0,2.142,1,38,8,46,5,1,1,TRUE
bmp,TRUE,TRUE,0.3,Read Windows Bitmap (BMP) Images,347785,0,68,68,66,6,1,0,65,1,0,5,0.9137931034482759,0.9137931034482759,2,0,3.824,1,1,2,3,5,NA,NA,TRUE
bootstrap,TRUE,TRUE,2019.6,"Functions for the Book ""An Introduction to the Bootstrap""",97605,136,450,586,184,24,179,0,5,23,0,1,0.7551622418879056,0.7578947368421054,24,0,14.161000000000003,1,0,11,11,8,NA,NA,FALSE
brew,TRUE,TRUE,1.0-6,Templating Framework for Report Generation,665962,0,243,243,21,2,21,0,0,2,0,0,0.79375,0.8312236286919831,2,0,2.382,1,2,5,7,17,NA,NA,FALSE
calibrate,TRUE,TRUE,1.7.5,Calibration of Scatterplot and Biplot Axes,720694,0,419,419,300,12,65,235,0,11,1,0,0.9310344827586207,0.9339080459770115,12,0,5.295000000000002,1,2,11,13,8,NA,NA,FALSE
capushe,TRUE,TRUE,1.1.1,CAlibrating Penalities Using Slope HEuristics,75252,0,1061,1061,50,7,50,0,0,7,0,0,0.6534914361001317,0.692485549132948,7,0,3.861000000000001,1,0,9,9,6,NA,NA,FALSE
cellranger,TRUE,TRUE,1.1.0,Translate Spreadsheet Cell Ranges to Rows and Columns,165307,0,502,502,580,24,159,0,421,16,1,7,0.9594594594594593,0.9595375722543352,18,0,3.029999999999999,1,41,23,64,7,22,29,TRUE
checkmate,TRUE,TRUE,2.0.0,Fast and Versatile Argument Checks,856496,2079,1224,3303,2922,125,260,108,2554,59,2,64,0.9703628002043945,0.9680040629761301,61,1,30.668999999999997,0.9838709677419355,29,363,392,114,NA,NA,TRUE
checkr,TRUE,TRUE,0.5.0,Check the Properties of Common R Objects,940168,0,1214,1214,995,108,235,35,725,60,2,46,0.8268991282689914,0.8255813953488372,62,1,3.411999999999999,0.9841269841269841,26,73,99,5,NA,NA,TRUE
