package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"data.tree", "Aggregate", -1, 0, 0, "double", 1
"data.tree", "Aggregate", 0, 0, 0, "class<`Node`, `R6`>", 1
"data.tree", "Aggregate", 1, 0, 0, "character", 1
"data.tree", "Aggregate", 1, 0, 1, "class<`function`>", 1
"data.tree", "Aggregate", 2, 0, 0, "any", 1
"data.tree", "Aggregate", 3, 0, 0, "...", 1
"data.tree", "AreNamesUnique", -1, 0, 0, "logical", 1
"data.tree", "AreNamesUnique", 0, 0, 0, "class<`Node`, `R6`>", 1
"data.tree", "as.character.orderedSplit", -1, 0, 0, "character", 1
"data.tree", "as.character.orderedSplit", 0, 0, 0, "class<`orderedSplit`>", 1
"data.tree", "as.character.orderedSplit", 1, 0, 0, "logical", 1
"data.tree", "as.character.orderedSplit", 2, 0, 0, "...", 1
"data.tree", "as.data.frame.Node", -1, 0, 0, "class<`data.frame`>", 1
"data.tree", "as.data.frame.Node", 0, 0, 0, "class<`Node`, `R6`>", 1
"data.tree", "as.data.frame.Node", 1, 0, 0, "null", 1
"data.tree", "as.data.frame.Node", 2, 0, 0, "logical", 1
"data.tree", "as.data.frame.Node", 3, 0, 0, "...", 1
"data.tree", "as.data.frame.Node", 4, 0, 0, "character[]", 1
"data.tree", "as.data.frame.Node", 5, 0, 0, "class<`function`>", 1
"data.tree", "as.data.frame.Node", 5, 0, 1, "null", 1
"data.tree", "as.data.frame.Node", 6, 0, 0, "null", 1
"data.tree", "as.data.frame.Node", 6, 0, 1, "class<`function`>", 1
"data.tree", "as.data.frame.Node", 7, 0, 0, "logical", 1
"data.tree", "as.data.frame.Node", 8, 0, 0, "any", 1
"data.tree", "as.dendrogram.Node", -1, 0, 0, "class<`dendrogram`>", 1
"data.tree", "as.dendrogram.Node", 0, 0, 0, "class<`Node`, `R6`>", 1
"data.tree", "as.dendrogram.Node", 1, 0, 0, "character", 1
"data.tree", "as.dendrogram.Node", 1, 0, 1, "class<`function`>", 1
"data.tree", "as.dendrogram.Node", 2, 0, 0, "logical", 1
"data.tree", "as.dendrogram.Node", 3, 0, 0, "...", 1
"data.tree", "as.igraph.Node", -1, 0, 0, "class<`igraph`>", 1
"data.tree", "as.igraph.Node", 0, 0, 0, "class<`Node`, `R6`>", 1
"data.tree", "as.igraph.Node", 1, 0, 0, "character[]", 1
"data.tree", "as.igraph.Node", 2, 0, 0, "character[]", 1
"data.tree", "as.igraph.Node", 3, 0, 0, "logical", 1
"data.tree", "as.igraph.Node", 4, 0, 0, "character[]", 1
"data.tree", "as.igraph.Node", 5, 0, 0, "...", 1
"data.tree", "as.list.Node", -1, 0, 0, "list<any>", 1
"data.tree", "as.list.Node", 0, 0, 0, "class<`Node`, `R6`>", 1
"data.tree", "as.list.Node", 1, 0, 0, "character[]", 1
"data.tree", "as.list.Node", 2, 0, 0, "any", 1
"data.tree", "as.list.Node", 3, 0, 0, "character", 1
"data.tree", "as.list.Node", 4, 0, 0, "any", 1
"data.tree", "as.list.Node", 5, 0, 0, "character", 1
"data.tree", "as.list.Node", 6, 0, 0, "null", 1
"data.tree", "as.list.Node", 6, 0, 1, "character", 1
"data.tree", "as.list.Node", 7, 0, 0, "any", 1
"data.tree", "as.list.Node", 8, 0, 0, "...", 1
"data.tree", "as.Node", -1, 0, 0, "class<`Node`, `R6`>", 1
"data.tree", "as.Node", 0, 0, 0, "class<`BinaryTree`>", 1
"data.tree", "as.Node", 0, 0, 1, "class<`data.frame`>", 1
"data.tree", "as.Node", 0, 0, 2, "class<`dendrogram`>", 1
"data.tree", "as.Node", 0, 0, 3, "class<`party`>", 1
"data.tree", "as.Node", 0, 0, 4, "class<`phylo`>", 1
"data.tree", "as.Node", 0, 0, 5, "class<`rpart`>", 1
"data.tree", "as.Node", 0, 0, 6, "list<character | list<list<integer>>>", 1
"data.tree", "as.Node", 1, 0, 0, "...", 1
"data.tree", "as.Node.BinaryTree", -1, 0, 0, "class<`Node`, `R6`>", 1
"data.tree", "as.Node.BinaryTree", 0, 0, 0, "class<`BinaryTree`>", 1
"data.tree", "as.Node.BinaryTree", 1, 0, 0, "...", 1
"data.tree", "as.Node.data.frame", -1, 0, 0, "class<`Node`, `R6`>", 1
"data.tree", "as.Node.data.frame", 0, 0, 0, "class<`data.frame`>", 1
"data.tree", "as.Node.data.frame", 1, 0, 0, "...", 1
"data.tree", "as.Node.data.frame", 2, 0, 0, "character[]", 1
"data.tree", "as.Node.data.frame", 3, 0, 0, "character", 1
"data.tree", "as.Node.data.frame", 4, 0, 0, "character", 1
"data.tree", "as.Node.data.frame", 5, 0, 0, "null", 1
"data.tree", "as.Node.data.frame", 6, 0, 0, "logical", 1
"data.tree", "as.Node.dendrogram", -1, 0, 0, "class<`Node`, `R6`>", 1
"data.tree", "as.Node.dendrogram", 0, 0, 0, "class<`dendrogram`>", 1
"data.tree", "as.Node.dendrogram", 1, 0, 0, "null", 1
"data.tree", "as.Node.dendrogram", 1, 0, 1, "character", 1
"data.tree", "as.Node.dendrogram", 2, 0, 0, "character", 1
"data.tree", "as.Node.dendrogram", 3, 0, 0, "character[]", 1
"data.tree", "as.Node.dendrogram", 4, 0, 0, "...", 1
"data.tree", "as.Node.list", -1, 0, 0, "class<`Node`, `R6`>", 1
"data.tree", "as.Node.list", 0, 0, 0, "list<any>", 1
"data.tree", "as.Node.list", 1, 0, 0, "character[]", 1
"data.tree", "as.Node.list", 2, 0, 0, "character", 1
"data.tree", "as.Node.list", 3, 0, 0, "character", 1
"data.tree", "as.Node.list", 4, 0, 0, "any", 1
"data.tree", "as.Node.list", 5, 0, 0, "character[]", 1
"data.tree", "as.Node.list", 6, 0, 0, "...", 1
"data.tree", "as.Node.party", -1, 0, 0, "class<`Node`, `R6`>", 1
