package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"fExtremes", "blockMaxima", -1, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "blockMaxima", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "blockMaxima", 1, 0, 0, "character", 1
"fExtremes", "blockMaxima", 1, 0, 1, "double", 1
"fExtremes", "blockMaxima", 2, 0, 0, "logical", 1
"fExtremes", "deCluster", -1, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "deCluster", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "deCluster", 1, 0, 0, "double", 1
"fExtremes", "deCluster", 2, 0, 0, "logical", 1
"fExtremes", ".depd", -1, 0, 0, "double[]", 1
"fExtremes", ".depd", 0, 0, 0, "double[]", 1
"fExtremes", ".depd", 1, 0, 0, "double", 1
"fExtremes", ".depd", 2, 0, 0, "double", 1
"fExtremes", ".depd", 3, 0, 0, "double", 1
"fExtremes", ".depd", 4, 0, 0, "logical", 1
"fExtremes", ".devd", -1, 0, 0, "double[]", 1
"fExtremes", ".devd", 0, 0, 0, "double[]", 1
"fExtremes", ".devd", 1, 0, 0, "double", 1
"fExtremes", ".devd", 2, 0, 0, "double", 1
"fExtremes", ".devd", 3, 0, 0, "double", 1
"fExtremes", ".devd", 4, 0, 0, "logical", 1
"fExtremes", "dgev", -1, 0, 0, "double[]", 1
"fExtremes", "dgev", 0, 0, 0, "double[]", 1
"fExtremes", "dgev", 1, 0, 0, "double", 1
"fExtremes", "dgev", 2, 0, 0, "double", 1
"fExtremes", "dgev", 3, 0, 0, "double", 1
"fExtremes", "dgev", 4, 0, 0, "logical", 1
"fExtremes", "dgpd", -1, 0, 0, "double[]", 1
"fExtremes", "dgpd", 0, 0, 0, "double[]", 1
"fExtremes", "dgpd", 1, 0, 0, "double", 1
"fExtremes", "dgpd", 2, 0, 0, "double", 1
"fExtremes", "dgpd", 3, 0, 0, "double", 1
"fExtremes", "dgpd", 4, 0, 0, "logical", 1
"fExtremes", "emdPlot", -1, 0, 0, "class<`data.frame`>", 1
"fExtremes", "emdPlot", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "emdPlot", 1, 0, 0, "logical", 1
"fExtremes", "emdPlot", 2, 0, 0, "character[]", 1
"fExtremes", "emdPlot", 3, 0, 0, "logical", 1
"fExtremes", "emdPlot", 4, 0, 0, "...", 1
"fExtremes", "exindexesPlot", -1, 0, 0, "class<`data.frame`>", 1
"fExtremes", "exindexesPlot", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "exindexesPlot", 1, 0, 0, "double", 1
"fExtremes", "exindexesPlot", 2, 0, 0, "double[]", 1
"fExtremes", "exindexesPlot", 3, 0, 0, "logical", 1
"fExtremes", "exindexesPlot", 4, 0, 0, "logical", 1
"fExtremes", "exindexesPlot", 5, 0, 0, "...", 1
"fExtremes", "exindexPlot", -1, 0, 0, "class<`data.frame`>", 1
"fExtremes", "exindexPlot", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "exindexPlot", 1, 0, 0, "character", 1
"fExtremes", "exindexPlot", 2, 0, 0, "double", 1
"fExtremes", "exindexPlot", 3, 0, 0, "null", 1
"fExtremes", "exindexPlot", 4, 0, 0, "logical", 1
"fExtremes", "exindexPlot", 5, 0, 0, "character[]", 1
"fExtremes", "exindexPlot", 6, 0, 0, "logical", 1
"fExtremes", "exindexPlot", 7, 0, 0, "...", 1
"fExtremes", "f", -1, 0, 0, "double", 1
"fExtremes", "f", 0, 0, 0, "double", 1
"fExtremes", "f", 1, 0, 0, "double", 1
"fExtremes", "f", 2, 0, 0, "double", 1
"fExtremes", "f", 3, 0, 0, "double", 1
"fExtremes", "filter", -1, 0, 0, "logical[]", 1
"fExtremes", "filter", 0, 0, 0, "character[]", 1
"fExtremes", "findThreshold", -1, 0, 0, "double[]", 1
"fExtremes", "findThreshold", 0, 0, 0, "class<`timeSeries`>", 1
"fExtremes", "findThreshold", 0, 0, 1, "double[]", 1
"fExtremes", "findThreshold", 1, 0, 0, "double[]", 1
"fExtremes", "findThreshold", 2, 0, 0, "logical", 1
"fExtremes", "fn", -1, 0, 0, "double", 1
"fExtremes", "fn", 0, 0, 0, "double", 1
"fExtremes", "fn", 1, 0, 0, "double[]", 1
"fExtremes", "fn", 2, 0, 0, "double", 1
"fExtremes", "fn", 3, 0, 0, "double", 1
"fExtremes", "fn", 4, 0, 0, "double", 1
"fExtremes", "fn", -1, 1, 0, "(double | null)", 1
"fExtremes", "fn", 0, 1, 0, "double[]", 1
"fExtremes", "fn", 1, 1, 0, "double[]", 1
"fExtremes", "fn", 2, 1, 0, "double", 1
"fExtremes", "fn", 3, 1, 0, "double", 1
"fExtremes", "fn", -1, 2, 0, "double", 1
"fExtremes", "fn", 0, 2, 0, "double[]", 1
"fExtremes", "fn", 1, 2, 0, "double[]", 1
"fExtremes", "fn", -1, 3, 0, "double", 1
"fExtremes", "fn", 0, 3, 0, "double[]", 1
"fExtremes", "fn", 1, 3, 0, "double[]", 1
"fExtremes", "fn", -1, 4, 0, "double", 1
"fExtremes", "fn", 0, 4, 0, "double", 1
"fExtremes", "fn", 1, 4, 0, "double[]", 1
"fExtremes", "fn", 2, 4, 0, "double", 1
"fExtremes", "fn", 3, 4, 0, "double", 1
"fExtremes", "fn", 4, 4, 0, "double", 1
"fExtremes", "fun", -1, 0, 0, "null", 1
"fExtremes", "fun", 0, 0, 0, "any", 1
"fExtremes", "fun", 1, 0, 0, "any", 1
"fExtremes", "FUN", -1, 0, 0, "null", 1
"fExtremes", "FUN", 0, 0, 0, "class<`fGEVFIT`>", 1
"fExtremes", "FUN", 1, 0, 0, "logical", 1
"fExtremes", "FUN", 2, 0, 0, "...", 1
"fExtremes", "FUN", -1, 1, 0, "null", 1
"fExtremes", "FUN", 0, 1, 0, "class<`fGEVFIT`>", 1
"fExtremes", "FUN", 1, 1, 0, "logical", 1
"fExtremes", "FUN", 2, 1, 0, "...", 1
"fExtremes", "FUN", -1, 2, 0, "null", 1
"fExtremes", "FUN", 0, 2, 0, "class<`fGEVFIT`>", 1
"fExtremes", "FUN", 1, 2, 0, "logical", 1
"fExtremes", "FUN", 2, 2, 0, "...", 1
"fExtremes", "FUN", -1, 3, 0, "list<double[]>", 1
"fExtremes", "FUN", 0, 3, 0, "class<`fGPDFIT`>", 1
"fExtremes", "FUN", 1, 3, 0, "logical", 1
"fExtremes", "FUN", 2, 3, 0, "...", 1
