package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"som", "ciplot", -1, 0, 0, "null", 1
"som", "ciplot", 0, 0, 0, "double[]", 1
"som", "ciplot", 1, 0, 0, "double[]", 1
"som", "ciplot", 2, 0, 0, "double[]", 1
"som", "ciplot", 3, 0, 0, "double", 1
"som", "ciplot", 4, 0, 0, "double", 1
"som", "ciplot", 5, 0, 0, "double[]", 1
"som", "filtering", -1, 0, 0, "class<`matrix`>", 1
"som", "filtering", 0, 0, 0, "class<`data.frame`>", 1
"som", "filtering", 1, 0, 0, "double", 1
"som", "filtering", 2, 0, 0, "double", 1
"som", "filtering", 3, 0, 0, "double", 1
"som", "filtering", 4, 0, 0, "double", 1
"som", "inrange", -1, 0, 0, "logical[]", 1
"som", "inrange", 0, 0, 0, "double[]", 1
"som", "inrange", 1, 0, 0, "double[]", 1
"som", "normalize", -1, 0, 0, "class<`matrix`>", 1
"som", "normalize", 0, 0, 0, "class<`matrix`>", 1
"som", "normalize", 1, 0, 0, "logical", 1
"som", "plotcell", -1, 0, 0, "null", 1
"som", "plotcell", 0, 0, 0, "double", 1
"som", "plotcell", 1, 0, 0, "integer", 1
"som", "plotcell", 2, 0, 0, "class<`matrix`>", 1
"som", "plotcell", 2, 0, 1, "double[]", 1
"som", "plotcell", 3, 0, 0, "double[]", 1
"som", "plotcell", 4, 0, 0, "integer", 1
"som", "plotcell", 5, 0, 0, "double", 1
"som", "plotcell", 6, 0, 0, "double[]", 1
"som", "plotcell", 7, 0, 0, "double", 1
"som", "plot.som", -1, 0, 0, "null", 1
"som", "plot.som", 0, 0, 0, "class<`som`>", 1
"som", "plot.som", 1, 0, 0, "double", 1
"som", "plot.som", 2, 0, 0, "double[]", 1
"som", "plot.som", 3, 0, 0, "logical", 1
"som", "plot.som", 4, 0, 0, "double", 1
"som", "plot.som", 5, 0, 0, "double", 1
"som", "plot.som", 6, 0, 0, "character", 1
"som", "plot.som", 7, 0, 0, "character", 1
"som", "plot.som", 8, 0, 0, "...", 1
"som", "qerror", -1, 0, 0, "double", 1
"som", "qerror", 0, 0, 0, "class<`som`>", 1
"som", "qerror", 1, 0, 0, "double", 1
"som", "som", -1, 0, 0, "class<`som`>", 1
"som", "som", 0, 0, 0, "class<`matrix`>", 1
"som", "som", 1, 0, 0, "double", 1
"som", "som", 2, 0, 0, "double", 1
"som", "som", 3, 0, 0, "character", 1
"som", "som", 4, 0, 0, "null", 1
"som", "som", 5, 0, 0, "character", 1
"som", "som", 6, 0, 0, "character", 1
"som", "som", 7, 0, 0, "character", 1
"som", "som", 8, 0, 0, "null", 1
"som", "som", 9, 0, 0, "null", 1
"som", "som", 10, 0, 0, "double", 1
"som", "som", 11, 0, 0, "null", 1
"som", "somgrids", -1, 0, 0, "null", 1
"som", "somgrids", 0, 0, 0, "double", 1
"som", "somgrids", 1, 0, 0, "double", 1
"som", "somgrids", 2, 0, 0, "logical", 1
"som", "somgrids", 3, 0, 0, "double", 1
"som", "somgrids", 4, 0, 0, "logical", 1
"som", "somgrids", 5, 0, 0, "double", 1
"som", "somgrids", 6, 0, 0, "double[]", 1
"som", "som.init", -1, 0, 0, "class<`matrix`>", 1
"som", "som.init", 0, 0, 0, "class<`matrix`>", 1
"som", "som.init", 1, 0, 0, "double", 1
"som", "som.init", 2, 0, 0, "double", 1
"som", "som.init", 3, 0, 0, "character", 1
"som", "som.par", -1, 0, 0, "list<double[]>", 1
"som", "som.par", 0, 0, 0, "class<`som`>", 1
"som", "somsum", -1, 0, 0, "class<`data.frame`>", 1
"som", "somsum", 0, 0, 0, "list<any>", 1
