package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"gclus", "ac", -1, 0, 0, "double", 1
"gclus", "ac", 0, 0, 0, "double[]", 1
"gclus", "ac", 1, 0, 0, "double[]", 1
"gclus", "ac", 2, 0, 0, "...", 1
"gclus", "between.order", -1, 0, 0, "integer[]", 1
"gclus", "between.order", 0, 0, 0, "class<`matrix`>", 1
"gclus", "between.order", 0, 0, 1, "class<`dist`>", 1
"gclus", "between.order", 0, 0, 2, "double", 1
"gclus", "between.order", 1, 0, 0, "null", 1
"gclus", "between.order", 1, 0, 1, "list<integer[]>", 1
"gclus", "clus2memship", -1, 0, 0, "double[]", 1
"gclus", "clus2memship", 0, 0, 0, "list<double[]>", 1
"gclus", "colpairs", -1, 0, 0, "class<`matrix`>", 1
"gclus", "colpairs", 0, 0, 0, "class<`matrix`>", 1
"gclus", "colpairs", 1, 0, 0, "class<`function`>", 1
"gclus", "colpairs", 2, 0, 0, "double", 1
"gclus", "colpairs", 3, 0, 0, "logical", 1
"gclus", "colpairs", 4, 0, 0, "...", 1
"gclus", "cpairs", -1, 0, 0, "null", 1
"gclus", "cpairs", 0, 0, 0, "class<`data.frame`>", 1
"gclus", "cpairs", 0, 0, 1, "class<`matrix`>", 1
"gclus", "cpairs", 1, 0, 0, "integer[]", 1
"gclus", "cpairs", 1, 0, 1, "null", 1
"gclus", "cpairs", 2, 0, 0, "class<`matrix`>", 1
"gclus", "cpairs", 3, 0, 0, "character", 1
"gclus", "cpairs", 4, 0, 0, "logical", 1
"gclus", "cpairs", 5, 0, 0, "...", 1
"gclus", "cparcoord", -1, 0, 0, "null", 1
"gclus", "cparcoord", 0, 0, 0, "class<`data.frame`>", 1
"gclus", "cparcoord", 0, 0, 1, "class<`matrix`>", 1
"gclus", "cparcoord", 1, 0, 0, "integer[]", 1
"gclus", "cparcoord", 1, 0, 1, "null", 1
"gclus", "cparcoord", 2, 0, 0, "class<`matrix`>", 1
"gclus", "cparcoord", 3, 0, 0, "double", 1
"gclus", "cparcoord", 4, 0, 0, "double", 1
"gclus", "cparcoord", 5, 0, 0, "logical", 1
