package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"clv", "check.res", -1, 0, 0, "null", 1
"clv", "check.res", 0, 0, 0, "integer[]", 1
"clv", "check.res", 1, 0, 0, "double", 1
"clv", "check.res", 2, 0, 0, "symbol", 1
"clv", "check.res", 3, 0, 0, "symbol", 1
"clv", "clust.method", -1, 0, 0, "integer[]", 1
"clv", "clust.method", 0, 0, 0, "^double[]", 1
"clv", "clust.method", 1, 0, 0, "integer", 1
"clv", "filter", -1, 0, 0, "logical[]", 1
"clv", "filter", 0, 0, 0, "character[]", 1
