package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"promises", "filter", -1, 0, 0, "logical[]", 1
"promises", "filter", 0, 0, 0, "character[]", 1
"promises", "is.promise", -1, 0, 0, "logical", 1
"promises", "is.promise", 0, 0, 0, "struct<`status`:double, `body`:character, `headers`:character>", 1
"promises", "is.promise", 0, 0, 1, "struct<`status`:double, `body`:character, `headers`:struct<`Content-Type`:character>>", 1
"promises", "_fseq", -1, 0, 0, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "_fseq", 0, 0, 0, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "[[", -1, 0, 0, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "[[", 0, 0, 0, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "%...!%", -1, 0, 0, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "%...!%", 0, 0, 0, "environment", 1
"promises", "%...!%", 1, 0, 0, "language", 1
"promises", "%...>%", -1, 0, 0, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "%...>%", 0, 0, 0, "environment", 1
"promises", "%...>%", 0, 0, 1, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "%...>%", 1, 0, 0, "language", 1
"promises", "%...T!%", -1, 0, 0, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "%...T!%", 0, 0, 0, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "%...T!%", 1, 0, 0, "language", 1
"promises", "%...T>%", -1, 0, 0, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "%...T>%", 0, 0, 0, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "%...T>%", 1, 0, 0, "language", 1
"promises", "$", -1, 0, 0, "struct<`onFulfilled`:any => any>", 1
"promises", "$", 0, 0, 0, "null", 1
"promises", "$", 0, 0, 1, "any => any", 1
"promises", "$", 0, 0, 2, "struct<`message`:character, `call`:null>", 1
"promises", "$", 0, 0, 3, "struct<>", 1
"promises", "$", 0, 0, 4, "double", 1
"promises", "$", 0, 0, 5, "struct<`then`:any => any, `catch`:any => any, `finally`:any => any>", 1
"promises", "$", 1, 0, 0, "null", 1
"promises", "$", 1, 0, 1, "any => any", 1
"promises", "$", 1, 0, 2, "logical", 1
"promises", "$", 2, 0, 0, "null", 1
