package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"DistributionUtils", "besselRatio", -1, 0, 0, "double", 1
"DistributionUtils", "besselRatio", 0, 0, 0, "double", 1
"DistributionUtils", "besselRatio", 1, 0, 0, "double", 1
"DistributionUtils", "besselRatio", 2, 0, 0, "double", 1
"DistributionUtils", "besselRatio", 3, 0, 0, "double", 1
"DistributionUtils", "distMode", -1, 0, 0, "double", 1
"DistributionUtils", "distMode", 0, 0, 0, "character", 1
"DistributionUtils", "distMode", 1, 0, 0, "null", 1
"DistributionUtils", "distMode", 1, 0, 1, "double[]", 1
"DistributionUtils", "distMode", 2, 0, 0, "null", 1
"DistributionUtils", "distMode", 2, 0, 1, "double", 1
"DistributionUtils", "f", -1, 0, 0, "double[]", 1
"DistributionUtils", "f", 0, 0, 0, "double[]", 1
"DistributionUtils", "f", 1, 0, 0, "double", 1
"DistributionUtils", "f", 2, 0, 0, "double", 1
"DistributionUtils", "f", 3, 0, 0, "double[]", 1
"DistributionUtils", "ff", -1, 0, 0, "double", 1
"DistributionUtils", "ff", 0, 0, 0, "double", 1
"DistributionUtils", "filter", -1, 0, 0, "logical[]", 1
"DistributionUtils", "filter", 0, 0, 0, "character[]", 1
"DistributionUtils", "FUN", -1, 0, 0, "double", 1
"DistributionUtils", "FUN", 0, 0, 0, "double", 1
"DistributionUtils", "FUN", 1, 0, 0, "double", 1
"DistributionUtils", "FUN", 2, 0, 0, "integer", 1
"DistributionUtils", "FUN", 3, 0, 0, "double", 1
"DistributionUtils", "gammaTailPlotLine", -1, 0, 0, "null", 1
"DistributionUtils", "gammaTailPlotLine", 0, 0, 0, "double[]", 1
"DistributionUtils", "gammaTailPlotLine", 1, 0, 0, "double", 1
"DistributionUtils", "gammaTailPlotLine", 2, 0, 0, "double", 1
"DistributionUtils", "gammaTailPlotLine", 3, 0, 0, "double", 1
"DistributionUtils", "gammaTailPlotLine", 4, 0, 0, "character[]", 1
"DistributionUtils", "gammaTailPlotLine", 5, 0, 0, "null", 1
"DistributionUtils", "kurtosis", -1, 0, 0, "double", 1
"DistributionUtils", "kurtosis", 0, 0, 0, "double[]", 1
"DistributionUtils", "kurtosis", 1, 0, 0, "logical", 1
"DistributionUtils", "logHist", -1, 0, 0, "struct<`breaks`:double[], `counts`:integer[], `logDensity`:double[], `mids`:double[], `xName`:character, `heights`:^double[], `ylim`:double[]>", 1
"DistributionUtils", "logHist", 0, 0, 0, "^double[]", 1
"DistributionUtils", "logHist", 1, 0, 0, "character", 1
"DistributionUtils", "logHist", 1, 0, 1, "double[]", 1
"DistributionUtils", "logHist", 2, 0, 0, "logical", 1
"DistributionUtils", "logHist", 3, 0, 0, "logical", 1
"DistributionUtils", "logHist", 4, 0, 0, "character", 1
"DistributionUtils", "logHist", 5, 0, 0, "double[]", 1
"DistributionUtils", "logHist", 6, 0, 0, "null", 1
"DistributionUtils", "logHist", 7, 0, 0, "character", 1
"DistributionUtils", "logHist", 8, 0, 0, "character", 1
"DistributionUtils", "logHist", 9, 0, 0, "null", 1
"DistributionUtils", "logHist", 10, 0, 0, "character", 1
"DistributionUtils", "logHist", 11, 0, 0, "double", 1
"DistributionUtils", "logHist", 11, 0, 1, "null", 1
"DistributionUtils", "normTailPlotLine", -1, 0, 0, "null", 1
"DistributionUtils", "normTailPlotLine", 0, 0, 0, "double[]", 1
"DistributionUtils", "normTailPlotLine", 1, 0, 0, "double", 1
"DistributionUtils", "normTailPlotLine", 2, 0, 0, "double", 1
"DistributionUtils", "normTailPlotLine", 3, 0, 0, "character[]", 1
"DistributionUtils", "normTailPlotLine", 4, 0, 0, "double", 1
"DistributionUtils", "normTailPlotLine", 4, 0, 1, "null", 1
"DistributionUtils", "safeIntegrate", -1, 0, 0, "struct<`value`:double, `abs.error`:double, `subdivisions`:integer, `message`:character, `call`:language>", 1
"DistributionUtils", "safeIntegrate", 0, 0, 0, "any => any", 1
"DistributionUtils", "safeIntegrate", 1, 0, 0, "double", 1
"DistributionUtils", "safeIntegrate", 2, 0, 0, "double", 1
"DistributionUtils", "safeIntegrate", 3, 0, 0, "symbol", 1
"DistributionUtils", "safeIntegrate", 3, 0, 1, "double", 1
"DistributionUtils", "safeIntegrate", 4, 0, 0, "language", 1
"DistributionUtils", "safeIntegrate", 5, 0, 0, "symbol", 1
"DistributionUtils", "safeIntegrate", 6, 0, 0, "logical", 1
"DistributionUtils", "safeIntegrate", 7, 0, 0, "logical", 1
"DistributionUtils", "safeIntegrate", 8, 0, 0, "null", 1
"DistributionUtils", "safeIntegrate", 9, 0, 0, "null", 1
