package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"Deriv", "Deriv", -1, 0, 0, "character", 1
"Deriv", "Deriv", 0, 0, 0, "character", 1
"Deriv", "Deriv", 1, 0, 0, "character[]", 1
"Deriv", "Deriv", 2, 0, 0, "environment", 1
"Deriv", "Deriv", 3, 0, 0, "logical", 1
"Deriv", "Deriv", 4, 0, 0, "logical", 1
"Deriv", "Deriv", 5, 0, 0, "null", 1
"Deriv", "Deriv", 6, 0, 0, "character", 1
"Deriv", "filter", -1, 0, 0, "logical[]", 1
"Deriv", "filter", 0, 0, 0, "character[]", 1
"Deriv", "FUN", -1, 0, 0, "null", 1
"Deriv", "FUN", 0, 0, 0, "double", 1
"Deriv", "FUN", 0, 0, 1, "language", 1
"Deriv", "FUN", 0, 0, 2, "symbol", 1
"Deriv", "FUN", 0, 0, 3, "struct<`num`:struct<`b`:tuple<symbol>, `p`:tuple<double>>, `den`:struct<`b`:null, `p`:null>, `sminus`:logical, `fa`:struct<`num`:double, `den`:double>>", 1
"Deriv", "FUN", 0, 0, 4, "character", 1
"Deriv", "FUN", 0, 0, 5, "struct<`num`:struct<`b`:tuple<language>, `p`:tuple<double>>, `sminus`:logical, `fa`:struct<`num`:double, `den`:double>>", 1
"Deriv", "FUN", 0, 0, 6, "struct<`num`:struct<`b`:tuple<symbol>, `p`:tuple<double>>, `den`:struct<`b`:tuple<symbol>, `p`:tuple<double>>, `sminus`:logical, `fa`:struct<`num`:double, `den`:double>>", 1
"Deriv", "FUN", 0, 0, 7, "tuple<>", 1
"Deriv", "FUN", 1, 0, 0, "environment", 1
"Deriv", "FUN", 1, 0, 1, "symbol", 1
