package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"vroom", "::", -1, 0, 0, "struct<`package`:character[], `ondiskversion`:character[], `loadedversion`:^character[], `path`:character[], `loadedpath`:^character[], `attached`:logical[], `is_base`:logical[], `date`:double[], `source`:character[], `md5ok`:^logical[], `library`:character[]>", 1
"vroom", "::", 0, 0, 0, "character", 1
"vroom", "::", 1, 0, 0, "null", 1
"vroom", "::", 2, 0, 0, "logical", 1
"vroom", "::", 3, 0, 0, "null", 1
"vroom", "::", 3, 0, 1, "character", 1
"vroom", "::", 4, 0, 0, "null", 1
"vroom", "::", 5, 0, 0, "null", 1
"vroom", "::", 6, 0, 0, "double", 1
"vroom", "::", 7, 0, 0, "double", 1
"vroom", "::", 8, 0, 0, "character[]", 1
"vroom", "::", 9, 0, 0, "character", 1
"vroom", "::", 10, 0, 0, "character", 1
"vroom", "::", 11, 0, 0, "logical", 1
"vroom", "::", 12, 0, 0, "logical", 1
"vroom", "::", 13, 0, 0, "logical", 1
"vroom", "::", 14, 0, 0, "struct<`date_names`:struct<`mon`:character[], `mon_ab`:character[], `day`:character[], `day_ab`:character[], `am_pm`:character[]>, `date_format`:character, `time_format`:character, `decimal_mark`:character, `grouping_mark`:character, `tz`:character, `encoding`:character>", 1
"vroom", "::", 15, 0, 0, "double", 1
"vroom", "::", 16, 0, 0, "character", 1
"vroom", "::", 17, 0, 0, "integer", 1
"vroom", "::", 18, 0, 0, "logical", 1
"vroom", ".transformer", -1, 0, 0, "character", 1
"vroom", ".transformer", 0, 0, 0, "character", 1
"vroom", ".transformer", 1, 0, 0, "environment", 1
"vroom", "%||%", -1, 0, 0, "character[]", 1
"vroom", "%||%", 0, 0, 0, "null", 1
"vroom", "%||%", 0, 0, 1, "character[]", 1
"vroom", "%||%", 0, 0, 2, "integer", 1
"vroom", "%||%", 1, 0, 0, "language", 1
"vroom", "%||%", 1, 0, 1, "integer", 1
