package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"nloptr", "auglag", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "auglag", 0, 0, 0, "double[]", 1
"nloptr", "auglag", 1, 0, 0, "class<`function`>", 1
"nloptr", "auglag", 2, 0, 0, "null", 1
"nloptr", "auglag", 3, 0, 0, "null", 1
"nloptr", "auglag", 4, 0, 0, "null", 1
"nloptr", "auglag", 5, 0, 0, "class<`function`>", 1
"nloptr", "auglag", 5, 0, 1, "null", 1
"nloptr", "auglag", 6, 0, 0, "null", 1
"nloptr", "auglag", 7, 0, 0, "class<`function`>", 1
"nloptr", "auglag", 8, 0, 0, "null", 1
"nloptr", "auglag", 9, 0, 0, "character", 1
"nloptr", "auglag", 10, 0, 0, "double", 1
"nloptr", "auglag", 11, 0, 0, "logical", 1
"nloptr", "auglag", 12, 0, 0, "logical", 1
"nloptr", "auglag", 13, 0, 0, "list<any>", 1
"nloptr", "auglag", 14, 0, 0, "...", 1
"nloptr", "bobyqa", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "bobyqa", 0, 0, 0, "double[]", 1
"nloptr", "bobyqa", 1, 0, 0, "class<`function`>", 1
"nloptr", "bobyqa", 2, 0, 0, "double[]", 1
"nloptr", "bobyqa", 3, 0, 0, "double[]", 1
"nloptr", "bobyqa", 4, 0, 0, "logical", 1
"nloptr", "bobyqa", 5, 0, 0, "list<any>", 1
"nloptr", "bobyqa", 6, 0, 0, "...", 1
"nloptr", "ccsaq", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "ccsaq", 0, 0, 0, "double[]", 1
"nloptr", "ccsaq", 1, 0, 0, "class<`function`>", 1
"nloptr", "ccsaq", 2, 0, 0, "class<`function`>", 1
"nloptr", "ccsaq", 2, 0, 1, "null", 1
"nloptr", "ccsaq", 3, 0, 0, "null", 1
"nloptr", "ccsaq", 4, 0, 0, "null", 1
"nloptr", "ccsaq", 5, 0, 0, "class<`function`>", 1
"nloptr", "ccsaq", 6, 0, 0, "class<`function`>", 1
"nloptr", "ccsaq", 6, 0, 1, "null", 1
"nloptr", "ccsaq", 7, 0, 0, "logical", 1
"nloptr", "ccsaq", 8, 0, 0, "list<double>", 1
"nloptr", "ccsaq", 9, 0, 0, "...", 1
"nloptr", "check.derivatives", -1, 0, 0, "list<class<`matrix`>>", 1
"nloptr", "check.derivatives", -1, 0, 1, "list<double[]>", 1
"nloptr", "check.derivatives", 0, 0, 0, "double[]", 1
"nloptr", "check.derivatives", 1, 0, 0, "class<`function`>", 1
"nloptr", "check.derivatives", 2, 0, 0, "class<`function`>", 1
"nloptr", "check.derivatives", 3, 0, 0, "double", 1
"nloptr", "check.derivatives", 4, 0, 0, "character", 1
"nloptr", "check.derivatives", 5, 0, 0, "character", 1
"nloptr", "check.derivatives", 6, 0, 0, "...", 1
"nloptr", "cobyla", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "cobyla", 0, 0, 0, "double[]", 1
"nloptr", "cobyla", 1, 0, 0, "class<`function`>", 1
"nloptr", "cobyla", 2, 0, 0, "null", 1
"nloptr", "cobyla", 3, 0, 0, "null", 1
"nloptr", "cobyla", 4, 0, 0, "class<`function`>", 1
"nloptr", "cobyla", 5, 0, 0, "logical", 1
"nloptr", "cobyla", 6, 0, 0, "list<double>", 1
"nloptr", "cobyla", 7, 0, 0, "...", 1
"nloptr", "directL", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "directL", 0, 0, 0, "class<`function`>", 1
"nloptr", "directL", 1, 0, 0, "double[]", 1
"nloptr", "directL", 2, 0, 0, "double[]", 1
"nloptr", "directL", 3, 0, 0, "logical", 1
"nloptr", "directL", 4, 0, 0, "logical", 1
"nloptr", "directL", 5, 0, 0, "logical", 1
"nloptr", "directL", 6, 0, 0, "list<double>", 1
"nloptr", "directL", 7, 0, 0, "...", 1
"nloptr", "finite.diff", -1, 0, 0, "class<`matrix`>", 1
"nloptr", "finite.diff", -1, 0, 1, "double[]", 1
"nloptr", "finite.diff", 0, 0, 0, "class<`function`>", 1
"nloptr", "finite.diff", 1, 0, 0, "double[]", 1
"nloptr", "finite.diff", 2, 0, 0, "integer[]", 1
"nloptr", "finite.diff", 3, 0, 0, "double", 1
"nloptr", "finite.diff", 4, 0, 0, "...", 1
"nloptr", "is.nloptr", -1, 0, 0, "logical", 1
"nloptr", "is.nloptr", 0, 0, 0, "class<`nloptr`>", 1
"nloptr", "isres", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "isres", 0, 0, 0, "double[]", 1
"nloptr", "isres", 1, 0, 0, "class<`function`>", 1
"nloptr", "isres", 2, 0, 0, "double[]", 1
"nloptr", "isres", 3, 0, 0, "double[]", 1
"nloptr", "isres", 4, 0, 0, "null", 1
"nloptr", "isres", 5, 0, 0, "null", 1
"nloptr", "isres", 6, 0, 0, "double", 1
"nloptr", "isres", 7, 0, 0, "double", 1
"nloptr", "isres", 8, 0, 0, "double", 1
"nloptr", "isres", 9, 0, 0, "logical", 1
"nloptr", "isres", 10, 0, 0, "...", 1
"nloptr", "lbfgs", -1, 0, 0, "list<double[] | character>", 1
"nloptr", "lbfgs", 0, 0, 0, "double[]", 1
"nloptr", "lbfgs", 1, 0, 0, "class<`function`>", 1
