package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"elasticnet", "cv.enet", -1, 0, 0, "list<double[]>", 1
"elasticnet", "cv.enet", 0, 0, 0, "class<`AsIs`>", 1
"elasticnet", "cv.enet", 1, 0, 0, "double[]", 1
"elasticnet", "cv.enet", 2, 0, 0, "double", 1
"elasticnet", "cv.enet", 3, 0, 0, "double", 1
"elasticnet", "cv.enet", 4, 0, 0, "double[]", 1
"elasticnet", "cv.enet", 5, 0, 0, "character", 1
"elasticnet", "cv.enet", 6, 0, 0, "logical", 1
"elasticnet", "cv.enet", 7, 0, 0, "logical", 1
"elasticnet", "enet", -1, 0, 0, "class<`enet`>", 1
"elasticnet", "enet", 0, 0, 0, "class<`AsIs`>", 1
"elasticnet", "enet", 1, 0, 0, "double[]", 1
"elasticnet", "enet", 2, 0, 0, "double", 1
"elasticnet", "enet", 3, 0, 0, "any", 1
"elasticnet", "enet", 4, 0, 0, "logical", 1
"elasticnet", "enet", 5, 0, 0, "logical", 1
"elasticnet", "enet", 6, 0, 0, "logical", 1
"elasticnet", "enet", 7, 0, 0, "double", 1
"elasticnet", "plot.enet", -1, 0, 0, "null", 1
"elasticnet", "plot.enet", 0, 0, 0, "class<`enet`>", 1
"elasticnet", "plot.enet", 1, 0, 0, "character[]", 1
"elasticnet", "plot.enet", 2, 0, 0, "logical", 1
"elasticnet", "plot.enet", 3, 0, 0, "...", 1
"elasticnet", "predict.enet", -1, 0, 0, "list<double[] | character | class<`matrix`>>", 1
"elasticnet", "predict.enet", -1, 0, 1, "list<character | double[]>", 1
"elasticnet", "predict.enet", 0, 0, 0, "class<`enet`>", 1
"elasticnet", "predict.enet", 1, 0, 0, "any", 1
"elasticnet", "predict.enet", 2, 0, 0, "any", 1
"elasticnet", "predict.enet", 3, 0, 0, "character[]", 1
"elasticnet", "predict.enet", 4, 0, 0, "character[]", 1
"elasticnet", "predict.enet", 5, 0, 0, "logical", 1
"elasticnet", "predict.enet", 6, 0, 0, "...", 1
"elasticnet", "rootmatrix", -1, 0, 0, "class<`matrix`>", 1
"elasticnet", "rootmatrix", 0, 0, 0, "class<`matrix`>", 1
"elasticnet", "solvebeta", -1, 0, 0, "double[]", 1
"elasticnet", "solvebeta", 0, 0, 0, "class<`matrix`>", 1
"elasticnet", "solvebeta", 1, 0, 0, "double[]", 1
"elasticnet", "solvebeta", 2, 0, 0, "double[]", 1
"elasticnet", "solvebeta", 3, 0, 0, "any", 1
"elasticnet", "solvebeta", 4, 0, 0, "character", 1
"elasticnet", "solvebeta", 5, 0, 0, "double", 1
"elasticnet", "spca", -1, 0, 0, "class<`spca`>", 1
"elasticnet", "spca", 0, 0, 0, "class<`matrix`>", 1
"elasticnet", "spca", 1, 0, 0, "double", 1
"elasticnet", "spca", 2, 0, 0, "double[]", 1
"elasticnet", "spca", 3, 0, 0, "character", 1
"elasticnet", "spca", 4, 0, 0, "character", 1
"elasticnet", "spca", 5, 0, 0, "logical", 1
"elasticnet", "spca", 6, 0, 0, "double", 1
"elasticnet", "spca", 7, 0, 0, "double", 1
"elasticnet", "updateRR", -1, 0, 0, "class<`matrix`>", 1
"elasticnet", "updateRR", 0, 0, 0, "class<`AsIs`>", 1
"elasticnet", "updateRR", 0, 0, 1, "double[]", 1
"elasticnet", "updateRR", 1, 0, 0, "class<`matrix`>", 1
"elasticnet", "updateRR", 1, 0, 1, "null", 1
"elasticnet", "updateRR", 2, 0, 0, "any", 1
"elasticnet", "updateRR", 3, 0, 0, "double", 1
"elasticnet", "updateRR", 4, 0, 0, "any", 1
