package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"gargle", ".subset2", -1, 0, 0, "environment", 1
"gargle", ".subset2", 0, 0, 0, "character", 1
"gargle", ".subset2", 1, 0, 0, "struct<`appname`:character, `secret`:character, `key`:character, `redirect_uri`:character>", 1
"gargle", ".subset2", 2, 0, 0, "character", 1
"gargle", ".subset2", 3, 0, 0, "logical", 1
"gargle", ".subset2", 4, 0, 0, "null", 1
"gargle", "cache_available", -1, 0, 0, "logical", 1
"gargle", "cache_available", 0, 0, 0, "character", 1
"gargle", "cat_line", -1, 0, 0, "null", 1
"gargle", "cat_line", 0, 0, 0, "character", 1
"gargle", "cat_line", 1, 0, 0, "logical", 1
"gargle", "cred_funs_add", -1, 0, 0, "null", 1
"gargle", "cred_funs_add", 0, 0, 0, "any => any", 1
"gargle", "cred_funs_clear", -1, 0, 0, "null", 1
"gargle", "cred_funs_list", -1, 0, 0, "struct<`credentials_service_account`:any => any, `credentials_app_default`:any => any, `credentials_gce`:any => any, `credentials_byo_oauth2`:any => any, `credentials_user_oauth2`:any => any>", 1
"gargle", "cred_funs_set_default", -1, 0, 0, "null", 1
"gargle", "filter", -1, 0, 0, "logical[]", 1
"gargle", "filter", 0, 0, 0, "character[]", 1
"gargle", "fun", -1, 0, 0, "null", 1
"gargle", "fun", 0, 0, 0, "symbol", 1
"gargle", "fun", 1, 0, 0, "symbol", 1
"gargle", "FUN", -1, 0, 0, "logical", 1
"gargle", "FUN", 0, 0, 0, "any => any", 1
"gargle", "gargle_api_key", -1, 0, 0, "character", 1
"gargle", "gargle_default_oauth_cache_path", -1, 0, 0, "character", 1
"gargle", "gargle_oauth_cache", -1, 0, 0, "null", 1
