package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"automap", "autofitVariogram", -1, 0, 0, "class<`autofitVariogram`, `list`>", 1
"automap", "autofitVariogram", 0, 0, 0, "class<`formula`>", 1
"automap", "autofitVariogram", 1, 0, 0, "class<`SpatialPointsDataFrame`>", 1
"automap", "autofitVariogram", 2, 0, 0, "character[]", 1
"automap", "autofitVariogram", 3, 0, 0, "any", 1
"automap", "autofitVariogram", 4, 0, 0, "^double[]", 1
"automap", "autofitVariogram", 5, 0, 0, "logical", 1
"automap", "autofitVariogram", 6, 0, 0, "null", 1
"automap", "autofitVariogram", 7, 0, 0, "^logical[]", 1
"automap", "autofitVariogram", 8, 0, 0, "list<any>", 1
"automap", "autofitVariogram", 9, 0, 0, "...", 1
"automap", "autoKrige", -1, 0, 0, "class<`autoKrige`, `list`>", 1
"automap", "autoKrige", 0, 0, 0, "class<`formula`>", 1
"automap", "autoKrige", 1, 0, 0, "class<`SpatialPointsDataFrame`>", 1
"automap", "autoKrige", 2, 0, 0, "class<`SpatialPixelsDataFrame`>", 1
"automap", "autoKrige", 3, 0, 0, "class<`SpatialPointsDataFrame`>", 1
"automap", "autoKrige", 4, 0, 0, "double[]", 1
"automap", "autoKrige", 5, 0, 0, "character[]", 1
"automap", "autoKrige", 6, 0, 0, "any", 1
"automap", "autoKrige", 7, 0, 0, "^double[]", 1
"automap", "autoKrige", 8, 0, 0, "logical", 1
"automap", "autoKrige", 9, 0, 0, "logical", 1
"automap", "autoKrige", 10, 0, 0, "null", 1
"automap", "autoKrige", 11, 0, 0, "^logical[]", 1
"automap", "autoKrige", 12, 0, 0, "list<any>", 1
"automap", "autoKrige", 13, 0, 0, "...", 1
"automap", "autoKrige.cv", -1, 0, 0, "class<`autoKrige.cv`>", 1
"automap", "autoKrige.cv", 0, 0, 0, "class<`formula`>", 1
"automap", "autoKrige.cv", 1, 0, 0, "class<`SpatialPointsDataFrame`>", 1
"automap", "autoKrige.cv", 2, 0, 0, "class<`SpatialPointsDataFrame`>", 1
"automap", "autoKrige.cv", 3, 0, 0, "character", 1
"automap", "autoKrige.cv", 4, 0, 0, "any", 1
"automap", "autoKrige.cv", 5, 0, 0, "^logical[]", 1
"automap", "autoKrige.cv", 6, 0, 0, "logical[]", 1
"automap", "autoKrige.cv", 7, 0, 0, "null", 1
"automap", "autoKrige.cv", 8, 0, 0, "^logical[]", 1
"automap", "autoKrige.cv", 9, 0, 0, "list<any>", 1
