package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"fields", "add.image", -1, 0, 0, "null", 1
"fields", "add.image", 0, 0, 0, "double", 1
"fields", "add.image", 1, 0, 0, "double", 1
"fields", "add.image", 2, 0, 0, "^double[]", 1
"fields", "add.image", 3, 0, 0, "double", 1
"fields", "add.image", 4, 0, 0, "double", 1
"fields", "add.image", 5, 0, 0, "double", 1
"fields", "add.image", 6, 0, 0, "null", 1
"fields", "add.image", 7, 0, 0, "character[]", 1
"fields", "add.image", 8, 0, 0, "null", 1
"fields", "arrow.plot", -1, 0, 0, "struct<`xpd`:logical>", 1
"fields", "arrow.plot", 0, 0, 0, "double[]", 1
"fields", "arrow.plot", 1, 0, 0, "double[]", 1
"fields", "arrow.plot", 2, 0, 0, "double[]", 1
"fields", "arrow.plot", 3, 0, 0, "double[]", 1
"fields", "arrow.plot", 4, 0, 0, "double", 1
"fields", "arrow.plot", 5, 0, 0, "logical", 1
"fields", "arrow.plot", 6, 0, 0, "logical", 1
"fields", "arrow.plot", 7, 0, 0, "any => any", 1
"fields", "arrow.plot", 8, 0, 0, "double", 1
"fields", "arrow.plot", 8, 0, 1, "null", 1
"fields", "as.image", -1, 0, 0, "struct<`x`:double[], `y`:double[], `z`:^double[], `call`:language, `ind`:^integer[], `weights`:^double[], `xd`:^double[], `call`:language, `FUN`:null>", 1
"fields", "as.image", 0, 0, 0, "^double[]", 1
"fields", "as.image", 1, 0, 0, "null", 1
"fields", "as.image", 2, 0, 0, "null", 1
"fields", "as.image", 2, 0, 1, "struct<`x`:double[], `y`:double[]>", 1
"fields", "as.image", 3, 0, 0, "^double[]", 1
"fields", "as.image", 3, 0, 1, "struct<>", 1
"fields", "as.image", 4, 0, 0, "double[]", 1
"fields", "as.image", 5, 0, 0, "logical", 1
"fields", "as.image", 6, 0, 0, "double", 1
"fields", "as.image", 7, 0, 0, "double", 1
"fields", "as.image", 8, 0, 0, "logical", 1
"fields", "as.image", 9, 0, 0, "null", 1
"fields", "as.image", 10, 0, 0, "null", 1
"fields", "as.image", 11, 0, 0, "null", 1
"fields", "as.surface", -1, 0, 0, "struct<`x`:double[], `y`:double[], `nx`:integer, `ny`:integer, `xlab`:character, `ylab`:character, `xy`:integer[], `z`:^double[]>", 1
"fields", "as.surface", 0, 0, 0, "^double[]", 1
"fields", "as.surface", 1, 0, 0, "^double[]", 1
"fields", "as.surface", 2, 0, 0, "null", 1
"fields", "as.surface", 3, 0, 0, "character", 1
"fields", "bisection.search", -1, 0, 0, "struct<`x`:double, `fm`:double, `iter`:integer>", 1
"fields", "bisection.search", 0, 0, 0, "double", 1
"fields", "bisection.search", 1, 0, 0, "double", 1
"fields", "bisection.search", 2, 0, 0, "any => any", 1
"fields", "bisection.search", 3, 0, 0, "double", 1
"fields", "bisection.search", 4, 0, 0, "double", 1
"fields", "bisection.search", 5, 0, 0, "struct<`matrices`:struct<`D`:double[], `u`:double[]>, `N`:integer, `nt`:integer, `cost`:double, `pure.ss`:double, `shat.pure.error`:double, `offset`:double>", 1
"fields", "bisection.search", 5, 0, 1, "struct<`D`:double[], `df`:double, `N`:integer>", 1
"fields", "bisection.search", 5, 0, 2, "struct<`d`:double, `nu`:double, `cor.target`:double>", 1
"fields", "bisection.search", 6, 0, 0, "double", 1
"fields", "bplot", -1, 0, 0, "struct<`stats`:^double[], `n`:double[], `conf`:^double[], `out`:double[], `group`:double[], `names`:character[]>", 1
"fields", "bplot", 0, 0, 0, "^double[]", 1
"fields", "bplot", 0, 0, 1, "struct<`(-3.5#-3]`:double, `(-3#-2.5]`:double[], `(-2.5#-2]`:double[], `(-2#-1.5]`:double[], `(-1.5#-1]`:double[], `(-1#-0.5]`:double[], `(-0.5#0]`:double[], `(0#0.5]`:double[], `(0.5#1]`:double[], `(1#1.5]`:double[], `(1.5#2]`:double[], `(2#2.5]`:double[], `(2.5#3]`:double[], `(3#3.5]`:double[]>", 1
"fields", "bplot", 0, 0, 2, "struct<`(-3#-2.75]`:double, `(-2.75#-2.5]`:double[], `(-2.5#-2.25]`:double[], `(-2.25#-2]`:double[], `(-2#-1.75]`:double[], `(-1.75#-1.5]`:double[], `(-1.5#-1.25]`:double[], `(-1.25#-1]`:double[], `(-1#-0.75]`:double[], `(-0.75#-0.5]`:double[], `(-0.5#-0.25]`:double[], `(-0.25#0]`:double[], `(0#0.25]`:double[], `(0.25#0.5]`:double[], `(0.5#0.75]`:double[], `(0.75#1]`:double[], `(1#1.25]`:double[], `(1.25#1.5]`:double[], `(1.5#1.75]`:double[], `(1.75#2]`:double[], `(2#2.25]`:double[], `(2.25#2.5]`:double[], `(2.5#2.75]`:double[], `(2.75#3]`:double[]>", 1
"fields", "bplot", 0, 0, 3, "struct<`(10#15]`:double[], `(15#20]`:double[], `(20#25]`:double[], `(25#30]`:double[], `(30#35]`:double[]>", 1
"fields", "bplot", 1, 0, 0, "null", 1
"fields", "bplot", 2, 0, 0, "null", 1
"fields", "bplot", 2, 0, 1, "double[]", 1
"fields", "bplot", 3, 0, 0, "null", 1
"fields", "bplot", 3, 0, 1, "double[]", 1
"fields", "bplot", 4, 0, 0, "logical", 1
