package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"fracdiff", "filter", -1, 0, 0, "logical[]", 1
"fracdiff", "filter", 0, 0, 0, "character[]", 1
"fracdiff", ".fdcov", -1, 0, 0, "struct<`msg`:character, `d`:double, `nam`:character[], `h`:double, `hd`:double[], `se.ok`:logical, `covariance.dpq`:^double[], `stderror.dpq`:double[], `correlation.dpq`:^double[]>", 1
"fracdiff", ".fdcov", 0, 0, 0, "double[]", 1
"fracdiff", ".fdcov", 1, 0, 0, "double", 1
"fracdiff", ".fdcov", 2, 0, 0, "symbol", 1
"fracdiff", ".fdcov", 3, 0, 0, "double", 1
"fracdiff", ".fdcov", 4, 0, 0, "double", 1
"fracdiff", ".fdcov", 5, 0, 0, "^double[]", 1
"fracdiff", ".fdcov", 6, 0, 0, "double[]", 1
