package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"aod", "AIC", -1, 0, 0, "class<`aic`>", 1
"aod", "AIC", 0, 0, 0, "class<`glimML`>", 1
"aod", "AIC", 1, 0, 0, "...", 1
"aod", "AIC", 2, 0, 0, "double", 1
"aod", "anova", -1, 0, 0, "class<`anova.glimML`>", 1
"aod", "anova", 0, 0, 0, "class<`glimML`>", 1
"aod", "anova", 1, 0, 0, "...", 1
"aod", "betabin", -1, 0, 0, "class<`glimML`>", 1
"aod", "betabin", 0, 0, 0, "class<`formula`>", 1
"aod", "betabin", 1, 0, 0, "class<`formula`>", 1
"aod", "betabin", 2, 0, 0, "class<`data.frame`>", 1
"aod", "betabin", 3, 0, 0, "character[]", 1
"aod", "betabin", 4, 0, 0, "null", 1
"aod", "betabin", 5, 0, 0, "logical", 1
"aod", "betabin", 6, 0, 0, "class<`function`>", 1
"aod", "betabin", 7, 0, 0, "list<any>", 1
"aod", "betabin", 8, 0, 0, "logical", 1
"aod", "betabin", 9, 0, 0, "list<double>", 1
"aod", "betabin", 10, 0, 0, "...", 1
"aod", "coef", -1, 0, 0, "double[]", 1
"aod", "coef", 0, 0, 0, "class<`glimML`>", 1
"aod", "coef", 1, 0, 0, "...", 1
"aod", "coef", -1, 1, 0, "double[]", 1
"aod", "coef", 0, 1, 0, "class<`glimQL`>", 1
"aod", "coef", 1, 1, 0, "...", 1
"aod", "deviance", -1, 0, 0, "double", 1
"aod", "deviance", 0, 0, 0, "class<`glimML`>", 1
"aod", "deviance", 1, 0, 0, "...", 1
"aod", "df.residual", -1, 0, 0, "integer", 1
"aod", "df.residual", 0, 0, 0, "class<`glimML`>", 1
"aod", "df.residual", 1, 0, 0, "...", 1
"aod", "donner", -1, 0, 0, "class<`drs`>", 1
"aod", "donner", 0, 0, 0, "class<`formula`>", 1
"aod", "donner", 0, 0, 1, "null", 1
"aod", "donner", 1, 0, 0, "any", 1
"aod", "donner", 2, 0, 0, "any", 1
"aod", "donner", 3, 0, 0, "any", 1
"aod", "donner", 4, 0, 0, "class<`data.frame`>", 1
"aod", "donner", 5, 0, 0, "null", 1
"aod", "donner", 5, 0, 1, "double[]", 1
"aod", "fitted", -1, 0, 0, "double[]", 1
"aod", "fitted", 0, 0, 0, "class<`glimML`>", 1
"aod", "fitted", 1, 0, 0, "...", 1
"aod", "iccbin", -1, 0, 0, "class<`iccbin`>", 1
"aod", "iccbin", 0, 0, 0, "any", 1
"aod", "iccbin", 1, 0, 0, "any", 1
"aod", "iccbin", 2, 0, 0, "class<`data.frame`>", 1
"aod", "iccbin", 3, 0, 0, "character", 1
"aod", "iccbin", 4, 0, 0, "double", 1
"aod", "iccbin", 5, 0, 0, "double", 1
"aod", "invlink", -1, 0, 0, "double[]", 1
"aod", "invlink", 0, 0, 0, "double[]", 1
"aod", "invlink", 1, 0, 0, "character", 1
"aod", "link", -1, 0, 0, "double[]", 1
"aod", "link", 0, 0, 0, "double[]", 1
"aod", "link", 1, 0, 0, "character", 1
"aod", "negbin", -1, 0, 0, "class<`glimML`>", 1
"aod", "negbin", 0, 0, 0, "class<`formula`>", 1
"aod", "negbin", 1, 0, 0, "class<`formula`>", 1
"aod", "negbin", 2, 0, 0, "class<`data.frame`>", 1
"aod", "negbin", 3, 0, 0, "null", 1
"aod", "negbin", 4, 0, 0, "logical", 1
"aod", "negbin", 5, 0, 0, "class<`function`>", 1
"aod", "negbin", 6, 0, 0, "list<any>", 1
"aod", "negbin", 7, 0, 0, "logical", 1
"aod", "negbin", 8, 0, 0, "list<double>", 1
"aod", "negbin", 9, 0, 0, "...", 1
"aod", "predict", -1, 0, 0, "list<double[]>", 1
"aod", "predict", 0, 0, 0, "class<`glimML`>", 1
"aod", "predict", 1, 0, 0, "...", 1
"aod", "predict", -1, 1, 0, "list<double[]>", 1
"aod", "predict", 0, 1, 0, "class<`glimQL`>", 1
"aod", "predict", 1, 1, 0, "...", 1
"aod", "quasibin", -1, 0, 0, "class<`glimQL`>", 1
"aod", "quasibin", 0, 0, 0, "class<`formula`>", 1
"aod", "quasibin", 1, 0, 0, "class<`data.frame`>", 1
"aod", "quasibin", 2, 0, 0, "character[]", 1
"aod", "quasibin", 3, 0, 0, "double", 1
"aod", "quasibin", 3, 0, 1, "null", 1
"aod", "quasibin", 4, 0, 0, "double", 1
"aod", "quasipois", -1, 0, 0, "class<`glimQL`>", 1
"aod", "quasipois", 0, 0, 0, "class<`formula`>", 1
"aod", "quasipois", 1, 0, 0, "class<`data.frame`>", 1
"aod", "quasipois", 2, 0, 0, "double", 1
"aod", "quasipois", 2, 0, 1, "null", 1
"aod", "quasipois", 3, 0, 0, "double", 1
"aod", "raoscott", -1, 0, 0, "class<`drs`>", 1
"aod", "raoscott", 0, 0, 0, "class<`formula`>", 1
"aod", "raoscott", 0, 0, 1, "null", 1
"aod", "raoscott", 1, 0, 0, "any", 1
"aod", "raoscott", 2, 0, 0, "any", 1
"aod", "raoscott", 3, 0, 0, "any", 1
"aod", "raoscott", 4, 0, 0, "class<`data.frame`>", 1
"aod", "raoscott", 5, 0, 0, "logical", 1
"aod", "raoscott", 6, 0, 0, "null", 1
"aod", "raoscott", 6, 0, 1, "double[]", 1
"aod", "residuals", -1, 0, 0, "double[]", 1
"aod", "residuals", 0, 0, 0, "class<`glimML`>", 1
"aod", "residuals", 1, 0, 0, "...", 1
"aod", "residuals", -1, 1, 0, "double[]", 1
"aod", "residuals", 0, 1, 0, "class<`glimQL`>", 1
"aod", "residuals", 1, 1, 0, "...", 1
"aod", "splitbin", -1, 0, 0, "list<class<`call`> | class<`data.frame`>>", 1
"aod", "splitbin", 0, 0, 0, "class<`formula`>", 1
"aod", "splitbin", 1, 0, 0, "class<`data.frame`>", 1
"aod", "splitbin", 2, 0, 0, "character", 1
"aod", "summary", -1, 0, 0, "class<`summary.glimML`>", 1
"aod", "summary", 0, 0, 0, "class<`glimML`>", 1
"aod", "summary", 1, 0, 0, "...", 1
"aod", "summary", -1, 1, 0, "class<`data.frame`>", 1
"aod", "summary", 0, 1, 0, "class<`aic`>", 1
"aod", "summary", 1, 1, 0, "...", 1
"aod", "varbin", -1, 0, 0, "class<`varbin`>", 1
"aod", "varbin", 0, 0, 0, "any", 1
"aod", "varbin", 1, 0, 0, "any", 1
"aod", "varbin", 2, 0, 0, "class<`data.frame`>", 1
"aod", "varbin", 3, 0, 0, "double", 1
"aod", "varbin", 4, 0, 0, "double", 1
"aod", "vcov", -1, 0, 0, "class<`matrix`>", 1
"aod", "vcov", 0, 0, 0, "class<`glimQL`>", 1
"aod", "vcov", 1, 0, 0, "...", 1
"aod", "vcov", -1, 1, 0, "class<`matrix`>", 1
"aod", "vcov", 0, 1, 0, "class<`glimML`>", 1
"aod", "vcov", 1, 1, 0, "...", 1
"aod", "wald.test", -1, 0, 0, "class<`wald.test`>", 1
"aod", "wald.test", 0, 0, 0, "class<`matrix`>", 1
"aod", "wald.test", 1, 0, 0, "double[]", 1
"aod", "wald.test", 2, 0, 0, "integer[]", 1
"aod", "wald.test", 3, 0, 0, "null", 1
"aod", "wald.test", 4, 0, 0, "null", 1
"aod", "wald.test", 5, 0, 0, "null", 1
"aod", "wald.test", 6, 0, 0, "logical", 1
