package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"mstate", "create.wData.omega", -1, 0, 0, "struct<`id`:integer[], `Tstart`:double[], `Tstop`:double[], `status`:integer[], `strata`:double[]>", 1
"mstate", "create.wData.omega", 0, 0, 0, "double[]", 1
"mstate", "create.wData.omega", 1, 0, 0, "double[]", 1
"mstate", "create.wData.omega", 2, 0, 0, "integer[]", 1
"mstate", "create.wData.omega", 3, 0, 0, "integer[]", 1
"mstate", "create.wData.omega", 4, 0, 0, "double", 1
"mstate", "create.wData.omega", 5, 0, 0, "character", 1
"mstate", "create.wData.omega", 6, 0, 0, "character", 1
"mstate", "fillplot", -1, 0, 0, "null", 1
"mstate", "fillplot", 0, 0, 0, "double[]", 1
"mstate", "fillplot", 1, 0, 0, "double[]", 1
"mstate", "fillplot", 2, 0, 0, "double[]", 1
"mstate", "fillplot", 3, 0, 0, "character", 1
"mstate", "fillplot", 4, 0, 0, "double", 1
"mstate", "filter", -1, 0, 0, "logical[]", 1
"mstate", "filter", 0, 0, 0, "character[]", 1
"mstate", "FUN", -1, 0, 0, "null", 1
"mstate", "FUN", 0, 0, 0, "null", 1
"mstate", "FUN", 0, 0, 1, "^double[]", 1
"mstate", "FUN", 1, 0, 0, "double[]", 1
"mstate", "FUN", 1, 0, 1, "symbol", 1
"mstate", "FUN", 1, 0, 2, "tuple<double[], double[], null>", 1
"mstate", "FUN", 1, 0, 3, "tuple<double[], null, double[]>", 1
"mstate", "FUN", 1, 0, 4, "struct<`Normal`:double[], `Low`:double[], `Death`:null>", 1
"mstate", "FUN", 2, 0, 0, "double[]", 1
