package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"ordinal", "addterm.clm2", -1, 0, 0, "class<`anova`, `data.frame`>", 1
"ordinal", "addterm.clm2", 0, 0, 0, "class<`clm2`>", 1
"ordinal", "addterm.clm2", 1, 0, 0, "class<`formula`>", 1
"ordinal", "addterm.clm2", 2, 0, 0, "double", 1
"ordinal", "addterm.clm2", 3, 0, 0, "character", 1
"ordinal", "addterm.clm2", 4, 0, 0, "double", 1
"ordinal", "addterm.clm2", 5, 0, 0, "logical", 1
"ordinal", "addterm.clm2", 6, 0, 0, "logical", 1
"ordinal", "addterm.clm2", 7, 0, 0, "character", 1
"ordinal", "adjust_contrast_for_param", -1, 0, 0, "list<class<`matrix`>>", 1
"ordinal", "adjust_contrast_for_param", 0, 0, 0, "class<`clm`>", 1
"ordinal", "adjust_contrast_for_param", 1, 0, 0, "list<class<`matrix`>>", 1
"ordinal", "anova.clm", -1, 0, 0, "any", 1
"ordinal", "anova.clm", 0, 0, 0, "class<`clm`>", 1
"ordinal", "anova.clm", 1, 0, 0, "...", 1
"ordinal", "anova.clm", 2, 0, 0, "any", 1
"ordinal", "anova.clm2", -1, 0, 0, "class<`Anova`, `data.frame`>", 1
"ordinal", "anova.clm2", 0, 0, 0, "class<`clm2`, `clmm2`>", 1
"ordinal", "anova.clm2", 0, 0, 1, "class<`clm2`>", 1
"ordinal", "anova.clm2", 1, 0, 0, "...", 1
"ordinal", "anova.clm2", 2, 0, 0, "character[]", 1
"ordinal", "anova.clmm2", -1, 0, 0, "class<`Anova`, `data.frame`>", 1
"ordinal", "anova.clmm2", 0, 0, 0, "class<`clm2`, `clmm2`>", 1
"ordinal", "anova.clmm2", 1, 0, 0, "...", 1
"ordinal", "anova.clmm2", 2, 0, 0, "any", 1
"ordinal", "checkArgs.clm", -1, 0, 0, "null", 1
"ordinal", "checkArgs.clm", 0, 0, 0, "class<`call`>", 1
"ordinal", "checkContrasts", -1, 0, 0, "null", 1
"ordinal", "checkContrasts", 0, 0, 0, "class<`formula`, `terms`>", 1
"ordinal", "checkContrasts", 1, 0, 0, "list<character>", 1
"ordinal", "checkContrasts", 1, 0, 1, "character[]", 1
"ordinal", "checkContrasts", 1, 0, 2, "null", 1
"ordinal", "clm", -1, 0, 0, "any", 1
"ordinal", "clm", 0, 0, 0, "any", 1
"ordinal", "clm", 1, 0, 0, "any", 1
"ordinal", "clm", 2, 0, 0, "any", 1
"ordinal", "clm", 3, 0, 0, "any", 1
"ordinal", "clm", 4, 0, 0, "any", 1
"ordinal", "clm", 5, 0, 0, "any", 1
"ordinal", "clm", 6, 0, 0, "any", 1
"ordinal", "clm", 7, 0, 0, "logical", 1
"ordinal", "clm2", -1, 0, 0, "class<`clm2`>", 1
"ordinal", "clm2", -1, 0, 1, "environment", 1
"ordinal", "clm2", 0, 0, 0, "any", 1
"ordinal", "clm2", 1, 0, 0, "any", 1
"ordinal", "clm2", 2, 0, 0, "any", 1
"ordinal", "clm2", 3, 0, 0, "any", 1
"ordinal", "clm2", 4, 0, 0, "any", 1
"ordinal", "clm2", 5, 0, 0, "any", 1
"ordinal", "clm2", 6, 0, 0, "any", 1
"ordinal", "clm2", 7, 0, 0, "any", 1
"ordinal", "clm2.control", -1, 0, 0, "list<character | double | list<double>>", 1
"ordinal", "clm2.control", 0, 0, 0, "character[]", 1
"ordinal", "clm2.control", 1, 0, 0, "...", 1
"ordinal", "clm2.control", 2, 0, 0, "double", 1
"ordinal", "clm2.control", 3, 0, 0, "double", 1
"ordinal", "clm2.control", 4, 0, 0, "double", 1
"ordinal", "clm2.control", 5, 0, 0, "double", 1
"ordinal", "clm2.control", 6, 0, 0, "double", 1
"ordinal", "clm.control", -1, 0, 0, "list<character | double>", 1
"ordinal", "clm.control", -1, 0, 1, "list<character | double | list<integer>>", 1
"ordinal", "clm.control", 0, 0, 0, "character[]", 1
"ordinal", "clm.control", 1, 0, 0, "character[]", 1
"ordinal", "clm.control", 2, 0, 0, "character[]", 1
"ordinal", "clm.control", 3, 0, 0, "...", 1
"ordinal", "clm.control", 4, 0, 0, "integer", 1
"ordinal", "clm.control", 5, 0, 0, "integer", 1
"ordinal", "clm.control", 6, 0, 0, "double", 1
"ordinal", "clm.control", 7, 0, 0, "integer", 1
"ordinal", "clm.finalize", -1, 0, 0, "list<any>", 1
"ordinal", "clm.finalize", 0, 0, 0, "list<double[] | class<`matrix`> | character>", 1
"ordinal", "clm.finalize", 0, 0, 1, "list<double[] | class<`matrix`> | list<double[] | character>>", 1
"ordinal", "clm.finalize", 0, 0, 2, "list<double[] | class<`matrix`> | list<double[] | null>>", 1
"ordinal", "clm.finalize", 1, 0, 0, "double[]", 1
"ordinal", "clm.finalize", 2, 0, 0, "list<character[]>", 1
"ordinal", "clm.finalize", 3, 0, 0, "list<double[]>", 1
"ordinal", "clm.fit", -1, 0, 0, "class<`clm.fit`>", 1
"ordinal", "clm.fit", 0, 0, 0, "class<`factor`, `ordered`>", 1
"ordinal", "clm.fit", 0, 0, 1, "list<any>", 1
"ordinal", "clm.fit", 1, 0, 0, "...", 1
"ordinal", "clm.fit.default", -1, 0, 0, "class<`clm.fit`>", 1
"ordinal", "clm.fit.default", -1, 0, 1, "environment", 1
"ordinal", "clm.fit.default", 0, 0, 0, "list<any>", 1
"ordinal", "clm.fit.default", 1, 0, 0, "...", 1
"ordinal", "clm.fit.factor", -1, 0, 0, "class<`clm.fit`>", 1
"ordinal", "clm.fit.factor", 0, 0, 0, "class<`factor`, `ordered`>", 1
"ordinal", "clm.fit.factor", 1, 0, 0, "any", 1
"ordinal", "clm.fit.factor", 2, 0, 0, "any", 1
"ordinal", "clm.fit.factor", 3, 0, 0, "any", 1
"ordinal", "clm.fit.factor", 4, 0, 0, "any", 1
"ordinal", "clm.fit.factor", 5, 0, 0, "any", 1
"ordinal", "clm.fit.factor", 6, 0, 0, "any", 1
"ordinal", "clm.fit.factor", 7, 0, 0, "list<any>", 1
"ordinal", "clm.fit.flex", -1, 0, 0, "list<double[] | class<`matrix`> | list<double[] | character>>", 1
"ordinal", "clm.fit.flex", 0, 0, 0, "environment", 1
"ordinal", "clm.fit.flex", 1, 0, 0, "any", 1
"ordinal", "clm.fit.NR", -1, 0, 0, "any", 1
"ordinal", "clm.fit.NR", 0, 0, 0, "environment", 1
"ordinal", "clm.fit.NR", 1, 0, 0, "list<any>", 1
"ordinal", "clm.fit.optim", -1, 0, 0, "list<double[] | class<`matrix`> | list<double[] | character>>", 1
"ordinal", "clm.fit.optim", -1, 0, 1, "list<double[] | class<`matrix`> | list<double[] | null>>", 1
"ordinal", "clm.fit.optim", 0, 0, 0, "environment", 1
"ordinal", "clm.fit.optim", 1, 0, 0, "character", 1
"ordinal", "clm.fit.optim", 2, 0, 0, "list<integer>", 1
"ordinal", "clm.grad", -1, 0, 0, "class<`matrix`>", 1
"ordinal", "clm.grad", 0, 0, 0, "environment", 1
"ordinal", "clm.grad_direct", -1, 0, 0, "class<`matrix`>", 1
"ordinal", "clm.grad_direct", 0, 0, 0, "environment", 1
"ordinal", "clm.grad_direct", 1, 0, 0, "double[]", 1
"ordinal", "clm.hess", -1, 0, 0, "class<`matrix`>", 1
"ordinal", "clm.hess", 0, 0, 0, "environment", 1
"ordinal", "clmm", -1, 0, 0, "any", 1
"ordinal", "clmm", 0, 0, 0, "class<`formula`>", 1
"ordinal", "clmm", 1, 0, 0, "any", 1
"ordinal", "clmm", 2, 0, 0, "any", 1
"ordinal", "clmm", 3, 0, 0, "any", 1
"ordinal", "clmm", 4, 0, 0, "any", 1
"ordinal", "clmm", 5, 0, 0, "any", 1
"ordinal", "clmm", 6, 0, 0, "any", 1
"ordinal", "clmm", 7, 0, 0, "logical", 1
"ordinal", "clmm2", -1, 0, 0, "class<`clm2`, `clmm2`>", 1
"ordinal", "clmm2", 0, 0, 0, "any", 1
"ordinal", "clmm2", 1, 0, 0, "any", 1
"ordinal", "clmm2", 2, 0, 0, "any", 1
"ordinal", "clmm2", 3, 0, 0, "any", 1
"ordinal", "clmm2", 4, 0, 0, "any", 1
"ordinal", "clmm2", 5, 0, 0, "any", 1
"ordinal", "clmm2", 6, 0, 0, "any", 1
"ordinal", "clmm2", 7, 0, 0, "any", 1
"ordinal", "clmm2.control", -1, 0, 0, "list<character | list<double | character>>", 1
"ordinal", "clmm2.control", 0, 0, 0, "character[]", 1
"ordinal", "clmm2.control", 1, 0, 0, "...", 1
"ordinal", "clmm2.control", 2, 0, 0, "double", 1
"ordinal", "clmm2.control", 3, 0, 0, "double", 1
"ordinal", "clmm2.control", 4, 0, 0, "double", 1
"ordinal", "clmm2.control", 5, 0, 0, "double", 1
"ordinal", "clmm2.control", 6, 0, 0, "character[]", 1
"ordinal", "clmm.control", -1, 0, 0, "list<character | logical | list<double | character | double>>", 1
"ordinal", "clmm.control", 0, 0, 0, "character[]", 1
"ordinal", "clmm.control", 1, 0, 0, "...", 1
"ordinal", "clmm.control", 2, 0, 0, "double", 1
"ordinal", "clmm.control", 3, 0, 0, "double", 1
"ordinal", "clmm.control", 4, 0, 0, "double", 1
"ordinal", "clmm.control", 5, 0, 0, "double", 1
"ordinal", "clmm.control", 6, 0, 0, "logical", 1
"ordinal", "clmm.control", 7, 0, 0, "character[]", 1
"ordinal", "clmm.finalize", -1, 0, 0, "class<`clmm`>", 1
"ordinal", "clmm.finalize", 0, 0, 0, "list<any>", 1
"ordinal", "clmm.finalize", 1, 0, 0, "list<any>", 1
"ordinal", "clmm.finalize", 2, 0, 0, "list<class<`matrix`> | double | character[]>", 1
"ordinal", "clmm.finalize", 3, 0, 0, "logical", 1
