package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"isotone", "activeSet", -1, 0, 0, "struct<`x`:double[], `y`:double[], `lambda`:double[], `fval`:double, `constr.val`:double[], `Alambda`:double[], `gradient`:double[], `isocheck`:struct<`stationarity`:double, `primal.feasibility`:double, `dual.feasibility`:double, `complementary.slackness`:double>, `niter`:double, `call`:language>", 1
"isotone", "activeSet", 0, 0, 0, "^double[]", 1
"isotone", "activeSet", 1, 0, 0, "character", 1
"isotone", "activeSet", 1, 0, 1, "any => any", 1
"isotone", "activeSet", 2, 0, 0, "null", 1
"isotone", "activeSet", 2, 0, 1, "symbol", 1
"isotone", "activeSet", 2, 0, 2, "integer[]", 1
"isotone", "activeSet", 3, 0, 0, "double", 1
"isotone", "activeSet", 4, 0, 0, "logical", 1
"isotone", "activeSet", 5, 0, 0, "double", 1
"isotone", "activeSet", 6, 0, 0, "double[]", 1
"isotone", "activeSet", 6, 0, 1, "any => any", 1
