package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"curl", "curl", -1, 0, 0, "class<`connection`, `curl`>", 1
"curl", "curl", 0, 0, 0, "character", 1
"curl", "curl", 1, 0, 0, "character", 1
"curl", "curl", 2, 0, 0, "class<`curl_handle`>", 1
"curl", "curl_connection", -1, 0, 0, "class<`connection`, `curl`>", 1
"curl", "curl_connection", 0, 0, 0, "character", 1
"curl", "curl_connection", 1, 0, 0, "character", 1
"curl", "curl_connection", 2, 0, 0, "class<`curl_handle`>", 1
"curl", "curl_connection", 3, 0, 0, "logical", 1
"curl", "curl_download", -1, 0, 0, "character", 1
"curl", "curl_download", 0, 0, 0, "character", 1
"curl", "curl_download", 1, 0, 0, "character", 1
"curl", "curl_download", 2, 0, 0, "logical", 1
"curl", "curl_download", 3, 0, 0, "character", 1
"curl", "curl_download", 4, 0, 0, "class<`curl_handle`>", 1
"curl", "curl_echo", -1, 0, 0, "list<raw[] | character[]>", 1
"curl", "curl_echo", 0, 0, 0, "class<`curl_handle`>", 1
"curl", "curl_echo", 1, 0, 0, "double", 1
"curl", "curl_echo", 2, 0, 0, "logical", 1
"curl", "curl_echo", 3, 0, 0, "null", 1
"curl", "curl_escape", -1, 0, 0, "character", 1
"curl", "curl_escape", 0, 0, 0, "character", 1
"curl", "curl_fetch_disk", -1, 0, 0, "list<any>", 1
"curl", "curl_fetch_disk", 0, 0, 0, "character", 1
"curl", "curl_fetch_disk", 1, 0, 0, "character", 1
"curl", "curl_fetch_disk", 2, 0, 0, "class<`curl_handle`>", 1
"curl", "curl_fetch_memory", -1, 0, 0, "list<any>", 1
"curl", "curl_fetch_memory", 0, 0, 0, "character", 1
"curl", "curl_fetch_memory", 1, 0, 0, "class<`curl_handle`>", 1
"curl", "curl_fetch_multi", -1, 0, 0, "class<`curl_handle`>", 1
"curl", "curl_fetch_multi", 0, 0, 0, "character", 1
"curl", "curl_fetch_multi", 1, 0, 0, "class<`function`>", 1
"curl", "curl_fetch_multi", 2, 0, 0, "class<`function`>", 1
"curl", "curl_fetch_multi", 2, 0, 1, "null", 1
"curl", "curl_fetch_multi", 3, 0, 0, "null", 1
"curl", "curl_fetch_multi", 3, 0, 1, "class<`curl_multi`>", 1
"curl", "curl_fetch_multi", 4, 0, 0, "null", 1
"curl", "curl_fetch_multi", 5, 0, 0, "class<`curl_handle`>", 1
"curl", "curl_fetch_stream", -1, 0, 0, "list<any>", 1
"curl", "curl_fetch_stream", 0, 0, 0, "character", 1
"curl", "curl_fetch_stream", 1, 0, 0, "class<`function`>", 1
"curl", "curl_fetch_stream", 2, 0, 0, "class<`curl_handle`>", 1
"curl", "curl_options", -1, 0, 0, "double[]", 1
"curl", "curl_options", 0, 0, 0, "character", 1
"curl", "curl_symbols", -1, 0, 0, "class<`data.frame`>", 1
"curl", "curl_symbols", 0, 0, 0, "character", 1
"curl", "curl_unescape", -1, 0, 0, "character", 1
"curl", "curl_unescape", 0, 0, 0, "character", 1
"curl", "curl_upload", -1, 0, 0, "any", 1
"curl", "curl_upload", 0, 0, 0, "character", 1
"curl", "curl_upload", 1, 0, 0, "character", 1
"curl", "curl_upload", 2, 0, 0, "logical", 1
"curl", "curl_upload", 3, 0, 0, "logical", 1
"curl", "curl_upload", 4, 0, 0, "...", 1
"curl", "curl_version", -1, 0, 0, "list<null | character[] | logical>", 1
"curl", "file_writer", -1, 0, 0, "class<`file_writer`>", 1
"curl", "file_writer", 0, 0, 0, "character", 1
"curl", "fix_options", -1, 0, 0, "character[]", 1
"curl", "fix_options", 0, 0, 0, "character[]", 1
"curl", "form_file", -1, 0, 0, "class<`form_file`>", 1
"curl", "form_file", 0, 0, 0, "character", 1
"curl", "form_file", 1, 0, 0, "character", 1
"curl", "handle_cookies", -1, 0, 0, "class<`data.frame`>", 1
"curl", "handle_cookies", 0, 0, 0, "class<`curl_handle`>", 1
"curl", "handle_data", -1, 0, 0, "list<any>", 1
"curl", "handle_data", 0, 0, 0, "class<`curl_handle`>", 1
"curl", "handle_getheaders", -1, 0, 0, "character[]", 1
"curl", "handle_getheaders", 0, 0, 0, "class<`curl_handle`>", 1
