package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"webmockr", "::", -1, 0, 0, "logical[]", 1
"webmockr", "::", 0, 0, 0, "null", 1
"webmockr", "::", 1, 0, 0, "any", 1
"webmockr", "::", -1, 1, 0, "logical[]", 1
"webmockr", "::", 0, 1, 0, "null", 1
"webmockr", "::", 1, 1, 0, "any", 1
"webmockr", "$", -1, 0, 0, "(character | null)", 1
"webmockr", "$", 0, 0, 0, "null", 1
"webmockr", "$", 0, 0, 1, "list<character>", 1
"webmockr", "$", -1, 1, 0, "raw[]", 1
"webmockr", "$", 0, 1, 0, "null", 1
"webmockr", "$", 1, 1, 0, "logical", 1
"webmockr", "$", -1, 2, 0, "logical", 1
"webmockr", "$", 0, 2, 0, "class<`R6`, `RequestSignature`>", 1
"webmockr", "$", -1, 3, 0, "class<`HashCounter`, `R6`>", 1
"webmockr", "$", -1, 4, 0, "double", 1
"webmockr", "$", 0, 4, 0, "character", 1
"webmockr", "$", -1, 5, 0, "(character | null)", 1
"webmockr", "$", 0, 5, 0, "list<any>", 1
"webmockr", "$", -1, 6, 0, "null", 1
"webmockr", "$", 0, 6, 0, "null", 1
"webmockr", "$", 1, 6, 0, "any", 1
"webmockr", "$", -1, 7, 0, "class<`HttpResponse`, `R6`>", 1
"webmockr", "$", 0, 7, 0, "list<character | list<character | class<`curl_handle`> | logical | character | character>>", 1
"webmockr", "$", 1, 7, 0, "class<`R6`, `Response`>", 1
"webmockr", "$", -1, 8, 0, "logical", 1
"webmockr", "$", 0, 8, 0, "list<double | character>", 1
"webmockr", "$", -1, 9, 0, "null", 1
"webmockr", "$", 0, 9, 0, "null", 1
"webmockr", "$", 1, 9, 0, "logical", 1
"webmockr", "$", -1, 10, 0, "null", 1
"webmockr", "$", 0, 10, 0, "null", 1
"webmockr", "$", 1, 10, 0, "logical", 1
"webmockr", "$", -1, 11, 0, "logical", 1
"webmockr", "$", 0, 11, 0, "list<character | double | character | class<`form_file`>>", 1
"webmockr", "$", 1, 11, 0, "list<character | double | character | class<`form_file`>>", 1
"webmockr", "$", -1, 12, 0, "logical", 1
"webmockr", "$", -1, 13, 0, "logical", 1
"webmockr", "$", -1, 14, 0, "class<`HttpResponse`, `R6`>", 1
"webmockr", "$", 0, 14, 0, "list<character | list<character | class<`curl_handle`> | logical | character | character>>", 1
"webmockr", "$", -1, 15, 0, "logical", 1
"webmockr", "$", 0, 15, 0, "class<`form_file`>", 1
"webmockr", "$", 0, 15, 1, "list<character | double | class<`form_file`>>", 1
"webmockr", "$", 1, 15, 0, "character", 1
"webmockr", "$", -1, 16, 0, "list<class<`R6`, `StubbedRequest`>>", 1
"webmockr", "$", 0, 16, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "$", -1, 17, 0, "character", 1
"webmockr", "$", -1, 18, 0, "list<class<`Adapter`, `CrulAdapter`, `R6`> | class<`Adapter`, `HttrAdapter`, `R6`> | class<`Adapter`, `CrulAdapter`, `R6`>>", 1
"webmockr", "$", 0, 18, 0, "class<`Adapter`, `HttrAdapter`, `R6`>", 1
"webmockr", "$", 0, 18, 1, "class<`Adapter`, `CrulAdapter`, `R6`>", 1
"webmockr", "$", -1, 19, 0, "character", 1
"webmockr", "$", -1, 20, 0, "class<`R6`, `RequestSignature`>", 1
"webmockr", "$", 0, 20, 0, "list<character | list<character | class<`curl_handle`> | logical | character | character>>", 1
"webmockr", "$", -1, 21, 0, "logical", 1
"webmockr", "$", 0, 21, 0, "class<`R6`, `RequestSignature`>", 1
"webmockr", "$", -1, 22, 0, "character", 1
"webmockr", "$", -1, 23, 0, "list<any>", 1
"webmockr", "$", -1, 24, 0, "logical", 1
"webmockr", "$", 0, 24, 0, "character", 1
"webmockr", "$", -1, 25, 0, "class<`HttpResponse`, `R6`>", 1
"webmockr", "$", 0, 25, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "$", 1, 25, 0, "class<`HttpResponse`, `R6`>", 1
"webmockr", "$", -1, 26, 0, "integer", 1
"webmockr", "$", 0, 26, 0, "integer", 1
"webmockr", "$", -1, 27, 0, "logical", 1
"webmockr", "$", 0, 27, 0, "character", 1
"webmockr", "$", -1, 28, 0, "list<character | double | character | class<`form_file`>>", 1
"webmockr", "$", 0, 28, 0, "class<`form_file`>", 1
"webmockr", "$", 0, 28, 1, "list<character | double | class<`form_file`>>", 1
"webmockr", "$", 1, 28, 0, "character", 1
"webmockr", "$", -1, 29, 0, "list<any>", 1
"webmockr", "$", 0, 29, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "$", -1, 30, 0, "logical", 1
"webmockr", "$", 0, 30, 0, "class<`R6`, `RequestSignature`>", 1
"webmockr", "$", -1, 31, 0, "list<any>", 1
"webmockr", "$", -1, 32, 0, "double", 1
"webmockr", "$", 0, 32, 0, "character", 1
"webmockr", "$", -1, 33, 0, "logical", 1
"webmockr", "$", 0, 33, 0, "list<double | character>", 1
"webmockr", "$", -1, 34, 0, "class<`R6`, `Response`>", 1
"webmockr", "$", 0, 34, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "$", -1, 35, 0, "(null | list<character>)", 1
"webmockr", "$", 0, 35, 0, "null", 1
"webmockr", "$", 0, 35, 1, "list<character>", 1
"webmockr", "$", 1, 35, 0, "character", 1
"webmockr", "$", 1, 35, 1, "class<`form_file`>", 1
"webmockr", "$", 1, 35, 2, "double", 1
"webmockr", "$", 1, 35, 3, "raw[]", 1
"webmockr", "$", 1, 35, 4, "null", 1
"webmockr", "$", 1, 35, 5, "list<character>", 1
"webmockr", "$", 2, 35, 0, "null", 1
"webmockr", "$", 2, 35, 1, "list<character>", 1
"webmockr", "$", -1, 36, 0, "raw[]", 1
"webmockr", "$", 0, 36, 0, "double", 1
"webmockr", "$", 0, 36, 1, "null", 1
"webmockr", "$", 1, 36, 0, "character", 1
"webmockr", "$", 1, 36, 1, "null", 1
"webmockr", "$", 1, 36, 2, "list<character | list<character>>", 1
"webmockr", "$", 2, 36, 0, "null", 1
"webmockr", "$", 2, 36, 1, "list<double>", 1
"webmockr", "$", -1, 37, 0, "list<double | character>", 1
"webmockr", "$", 0, 37, 0, "list<double | character>", 1
"webmockr", "$", -1, 38, 0, "list<class<`R6`, `StubbedRequest`>>", 1
"webmockr", "$", 0, 38, 0, "class<`R6`, `RequestSignature`>", 1
"webmockr", "$", -1, 39, 0, "character", 1
"webmockr", "$", 0, 39, 0, "character", 1
"webmockr", "%||%", -1, 0, 0, "(character | double | null | list<character>)", 1
"webmockr", "%||%", 0, 0, 0, "character", 1
"webmockr", "%||%", 0, 0, 1, "null", 1
"webmockr", "%||%", 0, 0, 2, "double", 1
"webmockr", "%||%", 0, 0, 3, "list<character>", 1
"webmockr", "%||%", 1, 0, 0, "any", 1
"webmockr", "add_scheme", -1, 0, 0, "character", 1
"webmockr", "add_scheme", 0, 0, 0, "character", 1
"webmockr", "along_rep", -1, 0, 0, "logical[]", 1
"webmockr", "along_rep", 0, 0, 0, "null", 1
"webmockr", "along_rep", 0, 0, 1, "list<any>", 1
"webmockr", "along_rep", 1, 0, 0, "logical", 1
"webmockr", "assert", -1, 0, 0, "null", 1
"webmockr", "assert", 0, 0, 0, "character", 1
"webmockr", "assert", 0, 0, 1, "class<`R6`, `RequestSignature`>", 1
"webmockr", "assert", 0, 0, 2, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "assert", 0, 0, 3, "double", 1
"webmockr", "assert", 0, 0, 4, "null", 1
"webmockr", "assert", 0, 0, 5, "list<any>", 1
"webmockr", "assert", 1, 0, 0, "character[]", 1
"webmockr", "assert_request", -1, 0, 0, "null", 1
"webmockr", "assert_request", 0, 0, 0, "list<character | list<character | class<`curl_handle`> | logical | character | character>>", 1
"webmockr", "cc", -1, 0, 0, "list<double | character | raw[]>", 1
"webmockr", "cc", 0, 0, 0, "list<any>", 1
"webmockr", "check_for_pkg", -1, 0, 0, "logical", 1
"webmockr", "check_for_pkg", 0, 0, 0, "character", 1
"webmockr", "esc", -1, 0, 0, "character", 1
"webmockr", "esc", 0, 0, 0, "character", 1
"webmockr", "filter", -1, 0, 0, "logical[]", 1
"webmockr", "filter", 0, 0, 0, "character[]", 1
"webmockr", "fun", -1, 0, 0, "class<`HttpLibAdapaterRegistry`, `R6`>", 1
"webmockr", "fun", 0, 0, 0, "any", 1
"webmockr", "fun", 1, 0, 0, "any", 1
"webmockr", "FUN", -1, 0, 0, "logical", 1
"webmockr", "FUN", 0, 0, 0, "class<`Adapter`, `CrulAdapter`, `R6`>", 1
"webmockr", "FUN", 0, 0, 1, "class<`Adapter`, `HttrAdapter`, `R6`>", 1
"webmockr", "FUN", -1, 1, 0, "logical", 1
"webmockr", "FUN", 0, 1, 0, "class<`Adapter`, `CrulAdapter`, `R6`>", 1
"webmockr", "FUN", 0, 1, 1, "class<`Adapter`, `HttrAdapter`, `R6`>", 1
"webmockr", "FUN", -1, 2, 0, "character", 1
"webmockr", "FUN", 0, 2, 0, "class<`Adapter`, `CrulAdapter`, `R6`>", 1
"webmockr", "FUN", 0, 2, 1, "class<`Adapter`, `HttrAdapter`, `R6`>", 1
"webmockr", "FUN", -1, 3, 0, "character", 1
"webmockr", "FUN", 0, 3, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "FUN", -1, 4, 0, "logical", 1
"webmockr", "FUN", 0, 4, 0, "character", 1
"webmockr", "FUN", -1, 5, 0, "logical", 1
"webmockr", "FUN", 0, 5, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "hdl_lst2", -1, 0, 0, "character", 1
"webmockr", "hdl_lst2", 0, 0, 0, "list<character>", 1
"webmockr", "httr_mock", -1, 0, 0, "logical", 1
"webmockr", "httr_mock", 0, 0, 0, "logical", 1
"webmockr", "hz_namez", -1, 0, 0, "logical[]", 1
"webmockr", "hz_namez", 0, 0, 0, "null", 1
"webmockr", "hz_namez", 0, 0, 1, "list<any>", 1
"webmockr", "is_body_empty", -1, 0, 0, "logical", 1
"webmockr", "is_body_empty", 0, 0, 0, "list<character | list<character | class<`curl_handle`> | logical | character | character>>", 1
"webmockr", "make_body", -1, 0, 0, "character", 1
"webmockr", "make_body", 0, 0, 0, "null", 1
"webmockr", "make_headers", -1, 0, 0, "character", 1
"webmockr", "make_headers", 0, 0, 0, "null", 1
"webmockr", "make_status", -1, 0, 0, "character", 1
"webmockr", "make_status", 0, 0, 0, "null", 1
"webmockr", "mock_file", -1, 0, 0, "class<`mock_file`>", 1
"webmockr", "mock_file", 0, 0, 0, "character", 1
"webmockr", "mock_file", 1, 0, 0, "character", 1
"webmockr", "normalize_headers", -1, 0, 0, "null", 1
"webmockr", "normalize_headers", 0, 0, 0, "null", 1
"webmockr", "normalize_headers", 1, 0, 0, "any", 1
"webmockr", "normalize_uri", -1, 0, 0, "character", 1
"webmockr", "normalize_uri", 0, 0, 0, "character", 1
"webmockr", "parseurl", -1, 0, 0, "list<character | null>", 1
"webmockr", "parseurl", 0, 0, 0, "character", 1
"webmockr", "pluck_body", -1, 0, 0, "null", 1
"webmockr", "pluck_body", 0, 0, 0, "list<character | list<character | class<`curl_handle`> | logical | character | character>>", 1
"webmockr", "prune_port", -1, 0, 0, "character", 1
"webmockr", "prune_port", 0, 0, 0, "character", 1
"webmockr", "prune_trailing_slash", -1, 0, 0, "character", 1
"webmockr", "prune_trailing_slash", 0, 0, 0, "character", 1
"webmockr", "query_mapper", -1, 0, 0, "list<character | double | character | class<`form_file`>>", 1
"webmockr", "query_mapper", 0, 0, 0, "list<character | double | character | class<`form_file`>>", 1
"webmockr", "remove_request_stub", -1, 0, 0, "list<any>", 1
"webmockr", "remove_request_stub", 0, 0, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "request_is_in_cache", -1, 0, 0, "logical", 1
"webmockr", "request_is_in_cache", 0, 0, 0, "class<`R6`, `RequestSignature`>", 1
"webmockr", "request_registry", -1, 0, 0, "class<`R6`, `RequestRegistry`>", 1
"webmockr", "request_registry_clear", -1, 0, 0, "class<`HashCounter`, `R6`>", 1
"webmockr", "stub_registry", -1, 0, 0, "class<`R6`, `StubRegistry`>", 1
"webmockr", "stub_registry_clear", -1, 0, 0, "list<any>", 1
"webmockr", "stub_request", -1, 0, 0, "class<`R6`, `StubbedRequest`>", 1
"webmockr", "stub_request", 0, 0, 0, "character", 1
"webmockr", "stub_request", 1, 0, 0, "character", 1
"webmockr", "stub_request", 2, 0, 0, "null", 1
"webmockr", ".subset2", -1, 0, 0, "(character | null)", 1
"webmockr", ".subset2", 0, 0, 0, "character", 1
"webmockr", ".subset2", 1, 0, 0, "character", 1
"webmockr", ".subset2", 2, 0, 0, "list<any>", 1
"webmockr", ".subset2", -1, 1, 0, "list<double | character>", 1
"webmockr", ".subset2", 0, 1, 0, "list<double | character>", 1
"webmockr", ".subset2", -1, 2, 0, "character", 1
"webmockr", ".subset2", 0, 2, 0, "character", 1
"webmockr", ".subset2", 0, 2, 1, "null", 1
"webmockr", ".subset2", 1, 2, 0, "null", 1
"webmockr", ".subset2", 1, 2, 1, "character", 1
"webmockr", ".subset2", -1, 3, 0, "null", 1
"webmockr", ".subset2", 0, 3, 0, "character", 1
"webmockr", ".subset2", 1, 3, 0, "character", 1
"webmockr", ".subset2", 2, 3, 0, "any", 1
"webmockr", ".subset2", 3, 3, 0, "null", 1
"webmockr", ".subset2", 4, 3, 0, "null", 1
"webmockr", ".subset2", 5, 3, 0, "null", 1
"webmockr", ".subset2", -1, 4, 0, "list<character | null>", 1
"webmockr", ".subset2", 0, 4, 0, "character", 1
"webmockr", ".subset2", 1, 4, 0, "character", 1
"webmockr", ".subset2", 2, 4, 0, "null", 1
"webmockr", ".subset2", -1, 5, 0, "list<character | double | character | class<`form_file`>>", 1
"webmockr", ".subset2", 0, 5, 0, "class<`form_file`>", 1
"webmockr", ".subset2", 0, 5, 1, "list<character | double | character | class<`form_file`>>", 1
"webmockr", ".subset2", -1, 6, 0, "null", 1
"webmockr", ".subset2", -1, 7, 0, "list<any>", 1
"webmockr", ".subset2", 0, 7, 0, "list<any>", 1
"webmockr", ".subset2", -1, 8, 0, "character", 1
"webmockr", ".subset2", 0, 8, 0, "character", 1
