package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rje", "and0", -1, 0, 0, "logical[]", 1
"rje", "and0", 0, 0, 0, "double[]", 1
"rje", "and0", 1, 0, 0, "double[]", 1
"rje", "armijo", -1, 0, 0, "list<double[]>", 1
"rje", "armijo", 0, 0, 0, "class<`function`>", 1
"rje", "armijo", 1, 0, 0, "double[]", 1
"rje", "armijo", 2, 0, 0, "any", 1
"rje", "armijo", 3, 0, 0, "double", 1
"rje", "armijo", 4, 0, 0, "double", 1
"rje", "armijo", 5, 0, 0, "any", 1
"rje", "armijo", 6, 0, 0, "logical", 1
"rje", "armijo", 7, 0, 0, "logical", 1
"rje", "armijo", 8, 0, 0, "double", 1
"rje", "armijo", 9, 0, 0, "...", 1
"rje", "combinations", -1, 0, 0, "class<`matrix`>", 1
"rje", "combinations", 0, 0, 0, "double[]", 1
"rje", "conditionMatrix", -1, 0, 0, "class<`matrix`>", 1
"rje", "conditionMatrix", 0, 0, 0, "class<`matrix`>", 1
"rje", "conditionMatrix", 1, 0, 0, "double", 1
"rje", "conditionMatrix", 2, 0, 0, "double", 1
"rje", "conditionMatrix", 3, 0, 0, "double", 1
"rje", "conditionMatrix", 3, 0, 1, "null", 1
"rje", "conditionMatrix", 4, 0, 0, "null", 1
"rje", "conditionMatrix", 4, 0, 1, "double[]", 1
"rje", "conditionMatrix", 5, 0, 0, "logical", 1
"rje", "conditionMatrix", 6, 0, 0, "double", 1
"rje", "conditionTable", -1, 0, 0, "(class<`array`> | class<`matrix`>)", 1
"rje", "conditionTable", 0, 0, 0, "class<`array`>", 1
"rje", "conditionTable", 1, 0, 0, "double[]", 1
"rje", "conditionTable", 2, 0, 0, "double[]", 1
"rje", "conditionTable", 3, 0, 0, "null", 1
"rje", "conditionTable", 3, 0, 1, "double[]", 1
"rje", "conditionTable", 3, 0, 2, "list<integer[] | double>", 1
"rje", "conditionTable", 4, 0, 0, "double", 1
"rje", "conditionTable", 5, 0, 0, "logical", 1
"rje", "conditionTable2", -1, 0, 0, "class<`array`>", 1
"rje", "conditionTable2", 0, 0, 0, "class<`array`>", 1
"rje", "conditionTable2", 1, 0, 0, "double[]", 1
"rje", "conditionTable2", 2, 0, 0, "double[]", 1
"rje", "conditionTable2", 3, 0, 0, "double", 1
"rje", "cubeHelix", -1, 0, 0, "character[]", 1
"rje", "cubeHelix", 0, 0, 0, "double", 1
"rje", "cubeHelix", 1, 0, 0, "double", 1
"rje", "cubeHelix", 2, 0, 0, "double", 1
"rje", "cubeHelix", 3, 0, 0, "double", 1
"rje", "cubeHelix", 4, 0, 0, "double", 1
"rje", "ddirichlet", -1, 0, 0, "double[]", 1
"rje", "ddirichlet", 0, 0, 0, "class<`matrix`>", 1
"rje", "ddirichlet", 1, 0, 0, "class<`matrix`>", 1
"rje", "ddirichlet", 1, 0, 1, "double[]", 1
"rje", "ddirichlet", 2, 0, 0, "logical", 1
"rje", "ddirichlet", 3, 0, 0, "double", 1
"rje", "designMatrix", -1, 0, 0, "class<`matrix`>", 1
"rje", "designMatrix", 0, 0, 0, "double", 1
"rje", "expit", -1, 0, 0, "double[]", 1
"rje", "expit", 0, 0, 0, "double[]", 1
"rje", "fastHadamard", -1, 0, 0, "double[]", 1
"rje", "fastHadamard", 0, 0, 0, "integer[]", 1
"rje", "fastHadamard", 1, 0, 0, "logical", 1
"rje", "filter", -1, 0, 0, "logical[]", 1
"rje", "filter", 0, 0, 0, "character[]", 1
"rje", "fsapply", -1, 0, 0, "double[]", 1
