package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"normalp", "dnormp", -1, 0, 0, "double[]", 1
"normalp", "dnormp", 0, 0, 0, "double[]", 1
"normalp", "dnormp", 1, 0, 0, "double", 1
"normalp", "dnormp", 2, 0, 0, "double", 1
"normalp", "dnormp", 3, 0, 0, "double", 1
"normalp", "dnormp", 4, 0, 0, "logical", 1
"normalp", "estimatep", -1, 0, 0, "double", 1
"normalp", "estimatep", 0, 0, 0, "double[]", 1
"normalp", "estimatep", 1, 0, 0, "double", 1
"normalp", "estimatep", 2, 0, 0, "double", 1
"normalp", "estimatep", 3, 0, 0, "character[]", 1
"normalp", "graphnp", -1, 0, 0, "list<list<double[]>>", 1
"normalp", "graphnp", 0, 0, 0, "double[]", 1
"normalp", "graphnp", 1, 0, 0, "double", 1
"normalp", "graphnp", 2, 0, 0, "double", 1
"normalp", "graphnp", 3, 0, 0, "character", 1
"normalp", "kurtosis", -1, 0, 0, "double[]", 1
"normalp", "kurtosis", 0, 0, 0, "double[]", 1
"normalp", "kurtosis", 0, 0, 1, "null", 1
"normalp", "kurtosis", 1, 0, 0, "double", 1
"normalp", "kurtosis", 2, 0, 0, "character[]", 1
"normalp", "lmp", -1, 0, 0, "class<`lm`, `lmp`>", 1
"normalp", "lmp", 0, 0, 0, "class<`formula`>", 1
"normalp", "lmp", 1, 0, 0, "any", 1
"normalp", "lmp", 2, 0, 0, "any", 1
"normalp", "lmp.default", -1, 0, 0, "class<`lm`, `lmp`>", 1
"normalp", "lmp.default", 0, 0, 0, "class<`formula`>", 1
"normalp", "lmp.default", 1, 0, 0, "list<any>", 1
"normalp", "lmp.default", 2, 0, 0, "null", 1
"normalp", "paramp", -1, 0, 0, "class<`paramp`>", 1
"normalp", "paramp", 0, 0, 0, "double[]", 1
"normalp", "paramp", 1, 0, 0, "any", 1
"normalp", "paramp.default", -1, 0, 0, "class<`paramp`>", 1
"normalp", "paramp.default", 0, 0, 0, "double[]", 1
"normalp", "paramp.default", 1, 0, 0, "null", 1
"normalp", "paramp.default", 1, 0, 1, "double", 1
"normalp", "plot.lmp", -1, 0, 0, "list<logical>", 1
"normalp", "plot.lmp", 0, 0, 0, "class<`lm`, `lmp`>", 1
"normalp", "plot.lmp", 1, 0, 0, "...", 1
"normalp", "plot.simul.lmp", -1, 0, 0, "list<logical>", 1
"normalp", "plot.simul.lmp", 0, 0, 0, "class<`simul.lmp`, `simul.mp`>", 1
"normalp", "plot.simul.lmp", 1, 0, 0, "...", 1
"normalp", "plot.simul.mp", -1, 0, 0, "list<logical>", 1
"normalp", "plot.simul.mp", 0, 0, 0, "class<`simul.mp`>", 1
"normalp", "plot.simul.mp", 1, 0, 0, "...", 1
"normalp", "pnormp", -1, 0, 0, "double[]", 1
"normalp", "pnormp", 0, 0, 0, "double[]", 1
"normalp", "pnormp", 1, 0, 0, "double", 1
"normalp", "pnormp", 2, 0, 0, "double", 1
"normalp", "pnormp", 3, 0, 0, "double", 1
"normalp", "pnormp", 4, 0, 0, "logical", 1
"normalp", "pnormp", 5, 0, 0, "logical", 1
"normalp", "qnormp", -1, 0, 0, "double[]", 1
"normalp", "qnormp", 0, 0, 0, "double[]", 1
"normalp", "qnormp", 1, 0, 0, "double", 1
"normalp", "qnormp", 2, 0, 0, "double", 1
"normalp", "qnormp", 3, 0, 0, "double", 1
"normalp", "qnormp", 4, 0, 0, "logical", 1
"normalp", "qnormp", 5, 0, 0, "logical", 1
"normalp", "qqlinep", -1, 0, 0, "null", 1
"normalp", "qqlinep", 0, 0, 0, "double[]", 1
"normalp", "qqlinep", 1, 0, 0, "double", 1
"normalp", "qqlinep", 2, 0, 0, "...", 1
"normalp", "qqnormp", -1, 0, 0, "list<double[]>", 1
"normalp", "qqnormp", 0, 0, 0, "double[]", 1
"normalp", "qqnormp", 1, 0, 0, "any", 1
"normalp", "qqnormp", 2, 0, 0, "double", 1
"normalp", "qqnormp", 3, 0, 0, "any", 1
"normalp", "qqnormp", 4, 0, 0, "any", 1
"normalp", "qqnormp", 5, 0, 0, "any", 1
"normalp", "qqnormp", 6, 0, 0, "...", 1
"normalp", "qqnormp.default", -1, 0, 0, "list<double[]>", 1
"normalp", "qqnormp.default", 0, 0, 0, "double[]", 1
"normalp", "qqnormp.default", 1, 0, 0, "any", 1
"normalp", "qqnormp.default", 2, 0, 0, "double", 1
"normalp", "qqnormp.default", 3, 0, 0, "character", 1
"normalp", "qqnormp.default", 4, 0, 0, "character", 1
"normalp", "qqnormp.default", 5, 0, 0, "character", 1
"normalp", "qqnormp.default", 6, 0, 0, "...", 1
"normalp", "rnormp", -1, 0, 0, "double[]", 1
"normalp", "rnormp", 0, 0, 0, "double", 1
"normalp", "rnormp", 1, 0, 0, "double", 1
"normalp", "rnormp", 2, 0, 0, "double", 1
"normalp", "rnormp", 3, 0, 0, "double", 1
"normalp", "rnormp", 4, 0, 0, "character[]", 1
"normalp", "simul.lmp", -1, 0, 0, "class<`simul.lmp`, `simul.mp`>", 1
"normalp", "simul.lmp", 0, 0, 0, "double", 1
"normalp", "simul.lmp", 1, 0, 0, "double", 1
"normalp", "simul.lmp", 2, 0, 0, "double", 1
"normalp", "simul.lmp", 3, 0, 0, "double[]", 1
"normalp", "simul.lmp", 4, 0, 0, "double", 1
"normalp", "simul.lmp", 5, 0, 0, "double", 1
"normalp", "simul.lmp", 6, 0, 0, "double", 1
"normalp", "simul.lmp", 7, 0, 0, "logical", 1
"normalp", "simul.mp", -1, 0, 0, "class<`simul.mp`>", 1
"normalp", "simul.mp", 0, 0, 0, "double", 1
"normalp", "simul.mp", 1, 0, 0, "double", 1
