package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"RNetCDF", "filter", -1, 0, 0, "logical[]", 1
"RNetCDF", "filter", 0, 0, 0, "character[]", 1
"RNetCDF", "fun", -1, 0, 0, "null", 1
"RNetCDF", "fun", 0, 0, 0, "symbol", 1
"RNetCDF", "fun", 1, 0, 0, "symbol", 1
"RNetCDF", "FUN", -1, 0, 0, "character", 1
"RNetCDF", "FUN", 0, 0, 0, "double[]", 1
"RNetCDF", "print_att", -1, 0, 0, "null", 1
"RNetCDF", "print_att", 0, 0, 0, "integer", 1
"RNetCDF", "print_att", 1, 0, 0, "struct<`id`:integer, `name`:character, `type`:character, `length`:double>", 1
"RNetCDF", "print_att", 2, 0, 0, "character", 1
"RNetCDF", "print_att", 3, 0, 0, "null", 1
"RNetCDF", "print_att", 3, 0, 1, "struct<`id`:integer, `name`:character, `type`:character, `ndims`:integer, `dimids`:integer[], `natts`:integer>", 1
"RNetCDF", "print_grp", -1, 0, 0, "null", 1
"RNetCDF", "print_grp", 0, 0, 0, "integer", 1
"RNetCDF", "print_grp", 1, 0, 0, "double", 1
