package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"poweRlaw", ".local", -1, 0, 0, "struct<`x`:integer[], `y`:double[]>", 1
"poweRlaw", ".local", 0, 0, 0, "logical", 1
"poweRlaw", ".local", 1, 0, 0, "logical", 1
"poweRlaw", ".local", 2, 0, 0, "null", 1
"poweRlaw", ".local", 2, 0, 1, "double", 1
"poweRlaw", ".local", 3, 0, 0, "null", 1
"poweRlaw", "$", -1, 0, 0, "null", 1
"poweRlaw", "$", 0, 0, 0, "null", 1
"poweRlaw", "$", 0, 0, 1, "double[]", 1
"poweRlaw", "$", 0, 0, 2, "struct<`gof`:double, `xmin`:double, `pars`:double, `ntail`:double, `distance`:character>", 1
"poweRlaw", "$", 1, 0, 0, "null", 1
"poweRlaw", "$", 1, 0, 1, "double", 1
