package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"RhpcBLASctl", "blas_get_num_procs", -1, 0, 0, "integer", 1
"RhpcBLASctl", "blas_set_num_threads", -1, 0, 0, "null", 1
"RhpcBLASctl", "blas_set_num_threads", 0, 0, 0, "double", 1
"RhpcBLASctl", "filter", -1, 0, 0, "logical[]", 1
"RhpcBLASctl", "filter", 0, 0, 0, "character[]", 1
"RhpcBLASctl", "fun", -1, 0, 0, "struct<`name`:character, `path`:character, `dynamicLookup`:logical, `handle`:null, `info`:null>", 1
"RhpcBLASctl", "fun", 0, 0, 0, "character", 1
"RhpcBLASctl", "fun", 1, 0, 0, "character", 1
"RhpcBLASctl", "get_num_cores", -1, 0, 0, "integer", 1
"RhpcBLASctl", "get_num_procs", -1, 0, 0, "integer", 1
"RhpcBLASctl", "omp_get_max_threads", -1, 0, 0, "integer", 1
"RhpcBLASctl", "omp_get_num_procs", -1, 0, 0, "integer", 1
"RhpcBLASctl", "omp_set_num_threads", -1, 0, 0, "null", 1
"RhpcBLASctl", "omp_set_num_threads", 0, 0, 0, "double", 1
