package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"coneproj", "coef.coneproj", -1, 0, 0, "class<`matrix`>", 1
"coneproj", "coef.coneproj", -1, 0, 1, "double[]", 1
"coneproj", "coef.coneproj", 0, 0, 0, "class<`coneproj`>", 1
"coneproj", "coef.coneproj", 1, 0, 0, "...", 1
"coneproj", "conc", -1, 0, 0, "double[]", 1
"coneproj", "conc", 0, 0, 0, "double[]", 1
"coneproj", "coneA", -1, 0, 0, "class<`coneproj`>", 1
"coneproj", "coneA", 0, 0, 0, "class<`matrix`>", 1
"coneproj", "coneA", 0, 0, 1, "double[]", 1
"coneproj", "coneA", 1, 0, 0, "class<`matrix`>", 1
"coneproj", "coneA", 2, 0, 0, "null", 1
"coneproj", "coneA", 2, 0, 1, "double[]", 1
"coneproj", "coneA", 3, 0, 0, "null", 1
"coneproj", "coneA", 4, 0, 0, "logical", 1
"coneproj", "coneB", -1, 0, 0, "class<`coneproj`>", 1
"coneproj", "coneB", 0, 0, 0, "double[]", 1
"coneproj", "coneB", 1, 0, 0, "class<`matrix`>", 1
"coneproj", "coneB", 2, 0, 0, "class<`matrix`>", 1
"coneproj", "coneB", 3, 0, 0, "double[]", 1
"coneproj", "coneB", 3, 0, 1, "null", 1
"coneproj", "coneB", 4, 0, 0, "null", 1
"coneproj", "coneB", 5, 0, 0, "logical", 1
"coneproj", "constreg", -1, 0, 0, "class<`coneproj`>", 1
"coneproj", "constreg", 0, 0, 0, "double[]", 1
"coneproj", "constreg", 1, 0, 0, "class<`matrix`>", 1
"coneproj", "constreg", 2, 0, 0, "class<`matrix`>", 1
"coneproj", "constreg", 3, 0, 0, "null", 1
"coneproj", "constreg", 4, 0, 0, "logical", 1
"coneproj", "constreg", 5, 0, 0, "double", 1
"coneproj", "conv", -1, 0, 0, "double[]", 1
"coneproj", "conv", 0, 0, 0, "double[]", 1
"coneproj", "decr", -1, 0, 0, "double[]", 1
"coneproj", "decr", 0, 0, 0, "double[]", 1
"coneproj", "decr.conc", -1, 0, 0, "double[]", 1
"coneproj", "decr.conc", 0, 0, 0, "double[]", 1
"coneproj", "decr.conv", -1, 0, 0, "double[]", 1
"coneproj", "decr.conv", 0, 0, 0, "double[]", 1
"coneproj", "fitted.coneproj", -1, 0, 0, "class<`matrix`>", 1
"coneproj", "fitted.coneproj", 0, 0, 0, "class<`coneproj`>", 1
"coneproj", "fitted.coneproj", 1, 0, 0, "...", 1
"coneproj", "incr", -1, 0, 0, "double[]", 1
"coneproj", "incr", 0, 0, 0, "double[]", 1
"coneproj", "incr.conc", -1, 0, 0, "double[]", 1
"coneproj", "incr.conc", 0, 0, 0, "double[]", 1
"coneproj", "incr.conv", -1, 0, 0, "double[]", 1
"coneproj", "incr.conv", 0, 0, 0, "double[]", 1
"coneproj", "makedelta", -1, 0, 0, "class<`matrix`>", 1
"coneproj", "makedelta", 0, 0, 0, "class<`matrix`>", 1
"coneproj", "makedelta", 1, 0, 0, "double", 1
"coneproj", "qprog", -1, 0, 0, "class<`coneproj`>", 1
"coneproj", "qprog", 0, 0, 0, "class<`matrix`>", 1
"coneproj", "qprog", 1, 0, 0, "class<`matrix`>", 1
"coneproj", "qprog", 2, 0, 0, "class<`matrix`>", 1
"coneproj", "qprog", 3, 0, 0, "double[]", 1
"coneproj", "qprog", 4, 0, 0, "null", 1
"coneproj", "qprog", 5, 0, 0, "logical", 1
"coneproj", "shapereg", -1, 0, 0, "class<`coneproj`>", 1
"coneproj", "shapereg", 0, 0, 0, "any", 1
"coneproj", "shapereg", 1, 0, 0, "null", 1
"coneproj", "shapereg", 2, 0, 0, "null", 1
"coneproj", "shapereg", 3, 0, 0, "logical", 1
"coneproj", "shapereg", 4, 0, 0, "double", 1
"coneproj", "shapereg.fit", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"coneproj", "shapereg.fit", -1, 0, 1, "list<null | double[] | class<`matrix`>>", 1
"coneproj", "shapereg.fit", -1, 0, 2, "list<null | double | class<`matrix`>>", 1
"coneproj", "shapereg.fit", 0, 0, 0, "double[]", 1
"coneproj", "shapereg.fit", 1, 0, 0, "class<`matrix`>", 1
"coneproj", "shapereg.fit", 2, 0, 0, "double", 1
"coneproj", "shapereg.fit", 3, 0, 0, "class<`matrix`>", 1
"coneproj", "shapereg.fit", 3, 0, 1, "null", 1
"coneproj", "shapereg.fit", 4, 0, 0, "null", 1
"coneproj", "shapereg.fit", 5, 0, 0, "logical", 1
"coneproj", "shapereg.fit", 6, 0, 0, "any", 1
"coneproj", "summary.coneproj", -1, 0, 0, "class<`summary.coneproj`>", 1
"coneproj", "summary.coneproj", 0, 0, 0, "class<`coneproj`>", 1
"coneproj", "summary.coneproj", 1, 0, 0, "...", 1
