package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"discretization", "ameva", -1, 0, 0, "double", 1
"discretization", "ameva", 0, 0, 0, "class<`matrix`>", 1
"discretization", "ameva", 0, 0, 1, "class<`table`>", 1
"discretization", "cacc", -1, 0, 0, "double", 1
"discretization", "cacc", 0, 0, 0, "class<`matrix`>", 1
"discretization", "cacc", 0, 0, 1, "class<`table`>", 1
"discretization", "caim", -1, 0, 0, "double", 1
"discretization", "caim", 0, 0, 0, "class<`matrix`>", 1
"discretization", "caim", 0, 0, 1, "class<`table`>", 1
"discretization", "chi2", -1, 0, 0, "list<class<`data.frame`> | list<double[]>>", 1
"discretization", "chi2", 0, 0, 0, "class<`data.frame`>", 1
"discretization", "chi2", 1, 0, 0, "double", 1
"discretization", "chi2", 2, 0, 0, "double", 1
"discretization", "chiM", -1, 0, 0, "list<class<`data.frame`> | list<double[]>>", 1
"discretization", "chiM", 0, 0, 0, "class<`data.frame`>", 1
"discretization", "chiM", 1, 0, 0, "double", 1
"discretization", "chiSq", -1, 0, 0, "double", 1
"discretization", "chiSq", 0, 0, 0, "class<`matrix`>", 1
"discretization", "chiSq", 0, 0, 1, "class<`table`>", 1
"discretization", "cutIndex", -1, 0, 0, "double[]", 1
"discretization", "cutIndex", 0, 0, 0, "double[]", 1
"discretization", "cutIndex", 1, 0, 0, "class<`factor`>", 1
"discretization", "cutPoints", -1, 0, 0, "double[]", 1
"discretization", "cutPoints", 0, 0, 0, "double[]", 1
"discretization", "cutPoints", 1, 0, 0, "class<`factor`>", 1
"discretization", "disc.Topdown", -1, 0, 0, "list<class<`array`> | class<`data.frame`>>", 1
"discretization", "disc.Topdown", 0, 0, 0, "class<`data.frame`>", 1
"discretization", "disc.Topdown", 1, 0, 0, "double", 1
"discretization", "ent", -1, 0, 0, "double", 1
"discretization", "ent", 0, 0, 0, "class<`factor`>", 1
"discretization", "extendChi2", -1, 0, 0, "list<class<`data.frame`> | list<double[]>>", 1
"discretization", "extendChi2", 0, 0, 0, "class<`data.frame`>", 1
"discretization", "extendChi2", 1, 0, 0, "double", 1
"discretization", "filter", -1, 0, 0, "logical[]", 1
"discretization", "filter", 0, 0, 0, "character[]", 1
"discretization", "findBest", -1, 0, 0, "list<double[]>", 1
"discretization", "findBest", 0, 0, 0, "double[]", 1
"discretization", "findBest", 1, 0, 0, "integer[]", 1
"discretization", "findBest", 2, 0, 0, "double[]", 1
"discretization", "findBest", 3, 0, 0, "double[]", 1
"discretization", "findBest", 4, 0, 0, "double", 1
"discretization", "gr", -1, 0, 0, "double[]", 1
"discretization", "gr", -1, 0, 1, "null", 1
"discretization", "gr", 0, 0, 0, "double", 1
"discretization", "gr", 1, 0, 0, "double", 1
"discretization", "gr", 2, 0, 0, "any", 1
"discretization", "incon", -1, 0, 0, "double", 1
"discretization", "incon", 0, 0, 0, "class<`data.frame`>", 1
"discretization", "insert", -1, 0, 0, "double[]", 1
"discretization", "insert", 0, 0, 0, "double", 1
"discretization", "insert", 1, 0, 0, "double[]", 1
"discretization", "LevCon", -1, 0, 0, "double", 1
"discretization", "LevCon", 0, 0, 0, "class<`data.frame`>", 1
"discretization", "mdlp", -1, 0, 0, "list<class<`data.frame`> | list<double[]>>", 1
"discretization", "mdlp", 0, 0, 0, "class<`data.frame`>", 1
"discretization", "mdlStop", -1, 0, 0, "double", 1
"discretization", "mdlStop", -1, 0, 1, "null", 1
"discretization", "mdlStop", 0, 0, 0, "double", 1
"discretization", "mdlStop", 1, 0, 0, "class<`factor`>", 1
"discretization", "mdlStop", 2, 0, 0, "double", 1
"discretization", "modChi2", -1, 0, 0, "list<class<`data.frame`> | list<double[]>>", 1
"discretization", "modChi2", 0, 0, 0, "class<`data.frame`>", 1
"discretization", "modChi2", 1, 0, 0, "double", 1
"discretization", "mylog", -1, 0, 0, "class<`table`>", 1
"discretization", "mylog", -1, 0, 1, "double", 1
"discretization", "mylog", 0, 0, 0, "class<`table`>", 1
"discretization", "mylog", 0, 0, 1, "double", 1
"discretization", "part", -1, 0, 0, "integer[]", 1
"discretization", "part", 0, 0, 0, "double", 1
"discretization", "part", 1, 0, 0, "double", 1
"discretization", "part", 2, 0, 0, "integer[]", 1
"discretization", "part", 2, 0, 1, "null", 1
"discretization", "part", 3, 0, 0, "any", 1
"discretization", "topdown", -1, 0, 0, "class<`array`>", 1
"discretization", "topdown", 0, 0, 0, "class<`data.frame`>", 1
"discretization", "topdown", 1, 0, 0, "double", 1
"discretization", "value", -1, 0, 0, "list<double[] | class<`data.frame`> | double | class<`data.frame`>>", 1
"discretization", "value", 0, 0, 0, "double", 1
"discretization", "value", 1, 0, 0, "class<`data.frame`>", 1
"discretization", "value", 2, 0, 0, "double", 1
"discretization", "Xi", -1, 0, 0, "double", 1
"discretization", "Xi", 0, 0, 0, "class<`data.frame`>", 1
