package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"spam", ".local", -1, 0, 0, "null", 1
"spam", ".local", 0, 0, 0, "^double[]", 1
"spam", ".local", 1, 0, 0, "null", 1
"spam", ".local", 1, 0, 1, "^double[]", 1
"spam", ".local", 1, 0, 2, "character[]", 1
"spam", ".local", 1, 0, 3, "symbol", 1
"spam", ".local", 2, 0, 0, "character", 1
"spam", ".local", 2, 0, 1, "null", 1
"spam", ".local", 2, 0, 2, "double", 1
"spam", ".local", 2, 0, 3, "integer[]", 1
"spam", ".local", 2, 0, 4, "symbol", 1
"spam", ".local", 3, 0, 0, "null", 1
"spam", ".local", 3, 0, 1, "tuple<>", 1
"spam", ".local", 3, 0, 2, "struct<`nnzcolindices`:double>", 1
"spam", ".local", 3, 0, 3, "struct<`nnzR`:double>", 1
"spam", ".local", 3, 0, 4, "character", 1
"spam", ".local", 3, 0, 5, "null", 1
"spam", ".local", 3, 0, 6, "^double[]", 1
"spam", ".local", 4, 0, 0, "null", 1
"spam", ".local", 4, 0, 1, "double", 1
"spam", ".local", 4, 0, 2, "null", 1
"spam", ".local", 5, 0, 0, "null", 1
"spam", ".local", 5, 0, 1, "double", 1
"spam", ".local", 5, 0, 2, "null", 1
"spam", ".local", 5, 0, 3, "character", 1
"spam", ".local", 6, 0, 0, "null", 1
"spam", ".local", 6, 0, 1, "symbol", 1
