package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"parallelMap", "assignInFunctionNamespace", -1, 0, 0, "null", 1
"parallelMap", "assignInFunctionNamespace", 0, 0, 0, "any => any", 1
"parallelMap", "assignInFunctionNamespace", 1, 0, 0, "tuple<>", 1
"parallelMap", "assignInFunctionNamespace", 2, 0, 0, "environment", 1
"parallelMap", "checkResultsAndStopWithErrorsMessages", -1, 0, 0, "null", 1
"parallelMap", "checkResultsAndStopWithErrorsMessages", 0, 0, 0, "tuple<integer, integer>", 1
"parallelMap", "filter", -1, 0, 0, "logical[]", 1
"parallelMap", "filter", 0, 0, 0, "character[]", 1
"parallelMap", "fun", -1, 0, 0, "logical", 1
"parallelMap", "fun", 0, 0, 0, "symbol", 1
"parallelMap", "fun", 1, 0, 0, "symbol", 1
"parallelMap", "getExtraPackages", -1, 0, 0, "character[]", 1
"parallelMap", "getExtraPackages", 0, 0, 0, "character", 1
"parallelMap", "getPMDefOption", -1, 0, 0, "null", 1
"parallelMap", "getPMDefOption", 0, 0, 0, "character", 1
"parallelMap", "getPMDefOption", 1, 0, 0, "null", 1
"parallelMap", "getPMDefOption", 1, 0, 1, "character", 1
"parallelMap", "getPMDefOption", 1, 0, 2, "logical", 1
