package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"cellranger", "[.cell_addr", -1, 0, 0, "struct<`row`:integer[], `col`:integer[]>", 1
"cellranger", "[.cell_addr", 0, 0, 0, "struct<`row`:integer[], `col`:integer[]>", 1
"cellranger", "[.cell_addr", 1, 0, 0, "integer[]", 1
"cellranger", "[[.cell_addr", -1, 0, 0, "struct<`row`:integer, `col`:integer>", 1
"cellranger", "[[.cell_addr", 0, 0, 0, "struct<`row`:integer[], `col`:integer[]>", 1
"cellranger", "[[.cell_addr", 1, 0, 0, "double", 1
"cellranger", "%||%", -1, 0, 0, "logical", 1
"cellranger", "%||%", 0, 0, 0, "null", 1
"cellranger", "%||%", 0, 0, 1, "logical", 1
"cellranger", "%||%", 1, 0, 0, "language", 1
"cellranger", "%||%", 1, 0, 1, "logical", 1
"cellranger", "A1_to_R1C1", -1, 0, 0, "null", 1
"cellranger", "A1_to_R1C1", 0, 0, 0, "character[]", 1
"cellranger", "A1_to_R1C1", 1, 0, 0, "logical", 1
