package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"vcd", "agreementplot", -1, 0, 0, "list<class<`matrix`> | double[]>", 1
"vcd", "agreementplot", -1, 0, 1, "list<class<`matrix`> | double>", 1
"vcd", "agreementplot", 0, 0, 0, "class<`matrix`>", 1
"vcd", "agreementplot", 0, 0, 1, "class<`table`>", 1
"vcd", "agreementplot", 1, 0, 0, "...", 1
"vcd", "agreementplot.default", -1, 0, 0, "list<class<`matrix`> | double[]>", 1
"vcd", "agreementplot.default", -1, 0, 1, "list<class<`matrix`> | double>", 1
"vcd", "agreementplot.default", 0, 0, 0, "class<`matrix`>", 1
"vcd", "agreementplot.default", 0, 0, 1, "class<`table`>", 1
"vcd", "agreementplot.default", 1, 0, 0, "logical", 1
"vcd", "agreementplot.default", 2, 0, 0, "character", 1
"vcd", "agreementplot.default", 2, 0, 1, "null", 1
"vcd", "agreementplot.default", 3, 0, 0, "double[]", 1
"vcd", "agreementplot.default", 4, 0, 0, "double[]", 1
"vcd", "agreementplot.default", 5, 0, 0, "logical", 1
"vcd", "agreementplot.default", 6, 0, 0, "logical", 1
"vcd", "agreementplot.default", 7, 0, 0, "character", 1
"vcd", "array3d", -1, 0, 0, "class<`array`>", 1
"vcd", "array3d", -1, 0, 1, "class<`table`>", 1
"vcd", "array3d", 0, 0, 0, "class<`table`>", 1
"vcd", "array3d", 1, 0, 0, "character", 1
"vcd", "as.array.loddsratio", -1, 0, 0, "class<`matrix`>", 1
"vcd", "as.array.loddsratio", -1, 0, 1, "double[]", 1
"vcd", "as.array.loddsratio", 0, 0, 0, "class<`loddsratio`>", 1
"vcd", "as.array.loddsratio", 1, 0, 0, "logical", 1
"vcd", "as.array.loddsratio", 2, 0, 0, "...", 1
"vcd", "as.data.frame.loddsratio", -1, 0, 0, "class<`data.frame`>", 1
"vcd", "as.data.frame.loddsratio", 0, 0, 0, "class<`loddsratio`>", 1
"vcd", "as.data.frame.loddsratio", 1, 0, 0, "null", 1
"vcd", "as.data.frame.loddsratio", 2, 0, 0, "any", 1
"vcd", "as.data.frame.loddsratio", 3, 0, 0, "logical", 1
"vcd", "as.data.frame.loddsratio", 4, 0, 0, "...", 1
"vcd", "as_matrix_ftable", -1, 0, 0, "class<`matrix`>", 1
"vcd", "as_matrix_ftable", 0, 0, 0, "class<`ftable`, `structable`>", 1
"vcd", "as_matrix_ftable", 1, 0, 0, "character", 1
"vcd", "as_matrix_ftable", 2, 0, 0, "...", 1
"vcd", "as.matrix.structable", -1, 0, 0, "class<`matrix`>", 1
"vcd", "as.matrix.structable", 0, 0, 0, "class<`ftable`, `structable`>", 1
"vcd", "as.matrix.structable", 1, 0, 0, "character", 1
"vcd", "as.matrix.structable", 2, 0, 0, "...", 1
"vcd", "assoc", -1, 0, 0, "class<`ftable`, `structable`>", 1
"vcd", "assoc", 0, 0, 0, "class<`formula`>", 1
"vcd", "assoc", 0, 0, 1, "class<`ftable`, `structable`>", 1
"vcd", "assoc", 0, 0, 2, "class<`loglm`>", 1
"vcd", "assoc", 0, 0, 3, "class<`table`>", 1
"vcd", "assoc", 0, 0, 4, "class<`table`, `xtabs`>", 1
"vcd", "assoc", 1, 0, 0, "...", 1
"vcd", "assoc.default", -1, 0, 0, "class<`ftable`, `structable`>", 1
"vcd", "assoc.default", 0, 0, 0, "class<`ftable`, `structable`>", 1
"vcd", "assoc.default", 0, 0, 1, "class<`table`>", 1
"vcd", "assoc.default", 0, 0, 2, "class<`table`, `xtabs`>", 1
"vcd", "assoc.default", 1, 0, 0, "null", 1
"vcd", "assoc.default", 2, 0, 0, "null", 1
"vcd", "assoc.default", 3, 0, 0, "logical", 1
"vcd", "assoc.default", 4, 0, 0, "null", 1
"vcd", "assoc.default", 5, 0, 0, "null", 1
"vcd", "assoc.default", 5, 0, 1, "double[]", 1
"vcd", "assoc.default", 6, 0, 0, "class<`function`>", 1
"vcd", "assoc.default", 7, 0, 0, "any", 1
"vcd", "assoc.formula", -1, 0, 0, "class<`ftable`, `structable`>", 1
"vcd", "assoc.formula", 0, 0, 0, "class<`formula`>", 1
"vcd", "assoc.formula", 1, 0, 0, "class<`ftable`, `structable`>", 1
"vcd", "assoc.formula", 1, 0, 1, "class<`table`>", 1
"vcd", "assoc.formula", 2, 0, 0, "...", 1
"vcd", "assoc.formula", 3, 0, 0, "null", 1
"vcd", "assoc.formula", 4, 0, 0, "null", 1
"vcd", "assoc.formula", 5, 0, 0, "null", 1
"vcd", "assoc.formula", 6, 0, 0, "null", 1
