package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"compare", "coercedMsg", -1, 0, 0, "character", 1
"compare", "coercedMsg", 0, 0, 0, "character[]", 1
"compare", "coercedMsg", 0, 0, 1, "class<`data.frame`>", 1
"compare", "coercedMsg", 0, 0, 2, "class<`dummy`>", 1
"compare", "coercedMsg", 0, 0, 3, "class<`factor`>", 1
"compare", "coercedMsg", 0, 0, 4, "class<`matrix`>", 1
"compare", "coercedMsg", 0, 0, 5, "integer[]", 1
"compare", "coercedMsg", 1, 0, 0, "character", 1
"compare", "coerceListComponents", -1, 0, 0, "class<`comparison`, `multipleComparison`>", 1
"compare", "coerceListComponents", 0, 0, 0, "list<any>", 1
"compare", "coerceListComponents", 1, 0, 0, "list<any>", 1
"compare", "coerceListComponents", 2, 0, 0, "character[]", 1
"compare", "coerceListComponents", 3, 0, 0, "logical", 1
"compare", "coerceListComponents", 4, 0, 0, "logical", 1
"compare", "coerceListComponents", 5, 0, 0, "...", 1
"compare", "commentQuestion", -1, 0, 0, "character[]", 1
"compare", "commentQuestion", 0, 0, 0, "class<`comparisonList`>", 1
"compare", "commentQuestion", 0, 0, 1, "class<`comparisonListList`>", 1
"compare", "commentQuestion", 1, 0, 0, "class<`questionComments`>", 1
"compare", "commentQuestion.comparisonList", -1, 0, 0, "character", 1
"compare", "commentQuestion.comparisonList", 0, 0, 0, "class<`comparisonList`>", 1
"compare", "commentQuestion.comparisonList", 1, 0, 0, "class<`questionComments`>", 1
"compare", "commentQuestion.comparisonListList", -1, 0, 0, "character[]", 1
"compare", "commentQuestion.comparisonListList", 0, 0, 0, "class<`comparisonListList`>", 1
"compare", "commentQuestion.comparisonListList", 1, 0, 0, "class<`questionComments`>", 1
"compare", "commentQuestions", -1, 0, 0, "class<`matrix`>", 1
"compare", "commentQuestions", 0, 0, 0, "class<`comparisonListList`>", 1
"compare", "commentQuestions", 1, 0, 0, "...", 1
"compare", "comments", -1, 0, 0, "class<`markingComments`>", 1
"compare", "comments", 0, 0, 0, "character", 1
"compare", "comments", 1, 0, 0, "...", 1
"compare", "compare", -1, 0, 0, "(class<`comparison`> | class<`comparison`, `multipleComparison`>)", 1
"compare", "compare", 0, 0, 0, "character[]", 1
"compare", "compare", 0, 0, 1, "class<`data.frame`>", 1
"compare", "compare", 0, 0, 2, "class<`factor`>", 1
"compare", "compare", 0, 0, 3, "double[]", 1
"compare", "compare", 0, 0, 4, "class<`lm`>", 1
