package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"NbClust", "biserial.cor", -1, 0, 0, "double", 1
"NbClust", "biserial.cor", 0, 0, 0, "double[]", 1
"NbClust", "biserial.cor", 1, 0, 0, "double[]", 1
"NbClust", "biserial.cor", 2, 0, 0, "character[]", 1
"NbClust", "biserial.cor", 3, 0, 0, "double", 1
"NbClust", "filter", -1, 0, 0, "logical[]", 1
"NbClust", "filter", 0, 0, 0, "character[]", 1
"NbClust", "GAP", -1, 0, 0, "struct<`Sgap`:double, `Sdgap`:double>", 1
"NbClust", "GAP", 0, 0, 0, "^double[]", 1
"NbClust", "GAP", 1, 0, 0, "integer[]", 1
"NbClust", "GAP", 2, 0, 0, "symbol", 1
"NbClust", "GAP", 3, 0, 0, "double", 1
"NbClust", "GAP", 4, 0, 0, "character", 1
"NbClust", "GAP", 5, 0, 0, "symbol", 1
"NbClust", "GAP", 6, 0, 0, "symbol", 1
"NbClust", "Indice.cindex", -1, 0, 0, "double", 1
"NbClust", "Indice.cindex", 0, 0, 0, "double[]", 1
"NbClust", "Indice.cindex", 1, 0, 0, "integer[]", 1
"NbClust", "Indice.DB", -1, 0, 0, "struct<`DB`:double, `r`:double[], `R`:^double[], `d`:^double[], `S`:double[], `centers`:^double[]>", 1
"NbClust", "Indice.DB", 0, 0, 0, "^double[]", 1
"NbClust", "Indice.DB", 1, 0, 0, "integer[]", 1
"NbClust", "Indice.DB", 2, 0, 0, "null", 1
"NbClust", "Indice.DB", 3, 0, 0, "character", 1
"NbClust", "Indice.DB", 4, 0, 0, "double", 1
"NbClust", "Indice.DB", 5, 0, 0, "double", 1
"NbClust", "Indice.Gap", -1, 0, 0, "struct<`gap`:double, `diffu`:double>", 1
"NbClust", "Indice.Gap", 0, 0, 0, "^double[]", 1
"NbClust", "Indice.Gap", 1, 0, 0, "^integer[]", 1
"NbClust", "Indice.Gap", 2, 0, 0, "character", 1
"NbClust", "Indice.Gap", 3, 0, 0, "double", 1
"NbClust", "Indice.Gap", 4, 0, 0, "character", 1
"NbClust", "Indice.Gap", 5, 0, 0, "null", 1
"NbClust", "Indice.Gap", 6, 0, 0, "character", 1
"NbClust", "Indice.S", -1, 0, 0, "double", 1
"NbClust", "Indice.S", 0, 0, 0, "double[]", 1
"NbClust", "Indice.S", 1, 0, 0, "integer[]", 1
