package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"paradox", ".subset2", -1, 0, 0, "null", 1
"paradox", ".subset2", 0, 0, 0, "tuple<>", 1
"paradox", ".subset2", 0, 0, 1, "tuple<environment>", 1
"paradox", ".subset2", 0, 0, 2, "list<environment>", 1
"paradox", ".subset2", 0, 0, 3, "character", 1
"paradox", ".subset2", 0, 0, 4, "environment", 1
"paradox", ".subset2", 1, 0, 0, "null", 1
"paradox", ".subset2", 1, 0, 1, "character[]", 1
"paradox", ".subset2", 1, 0, 2, "tuple<>", 1
"paradox", ".subset2", 1, 0, 3, "double", 1
"paradox", ".subset2", 1, 0, 4, "struct<>", 1
"paradox", ".subset2", 2, 0, 0, "character[]", 1
"paradox", ".subset2", 2, 0, 1, "double", 1
"paradox", ".subset2", 2, 0, 2, "environment", 1
"paradox", ".subset2", 3, 0, 0, "null", 1
"paradox", ".subset2", 3, 0, 1, "tuple<>", 1
"paradox", ".subset2", 3, 0, 2, "character[]", 1
"paradox", ".subset2", 4, 0, 0, "double", 1
"paradox", ".subset2", 4, 0, 1, "environment", 1
"paradox", ".subset2", 4, 0, 2, "character[]", 1
"paradox", ".subset2", 5, 0, 0, "character[]", 1
