package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"Kendall", "filter", -1, 0, 0, "logical[]", 1
"Kendall", "filter", 0, 0, 0, "character[]", 1
"Kendall", "fun", -1, 0, 0, "struct<`name`:character, `path`:character, `dynamicLookup`:logical, `handle`:null, `info`:null>", 1
"Kendall", "fun", 0, 0, 0, "character", 1
"Kendall", "fun", 1, 0, 0, "character", 1
"Kendall", "Kendall", -1, 0, 0, "struct<`tau`:double, `sl`:double, `S`:double, `D`:double, `varS`:double>", 1
"Kendall", "Kendall", 0, 0, 0, "double[]", 1
"Kendall", "Kendall", 1, 0, 0, "double[]", 1
"Kendall", "MannKendall", -1, 0, 0, "struct<`tau`:double, `sl`:double, `S`:double, `D`:double, `varS`:double>", 1
"Kendall", "MannKendall", 0, 0, 0, "double[]", 1
"Kendall", "print.Kendall", -1, 0, 0, "null", 1
"Kendall", "print.Kendall", 0, 0, 0, "struct<`tau`:double, `sl`:double, `S`:double, `D`:double, `varS`:double>", 1
"Kendall", "print.Kendall", 1, 0, 0, "null", 1
"Kendall", "SeasonalMannKendall", -1, 0, 0, "struct<`tau`:double, `sl`:double, `S`:double, `D`:double, `varS`:double>", 1
"Kendall", "SeasonalMannKendall", 0, 0, 0, "double[]", 1
"Kendall", "summary.Kendall", -1, 0, 0, "null", 1
"Kendall", "summary.Kendall", 0, 0, 0, "struct<`tau`:double, `sl`:double, `S`:double, `D`:double, `varS`:double>", 1
"Kendall", "summary.Kendall", 1, 0, 0, "null", 1
