package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"plot3D", "add.plane", -1, 0, 0, "struct<`x`:^double[], `y`:^double[], `z`:^double[], `col`:character[], `border`:^character[], `lwd`:double[], `lty`:double[], `proj`:double[], `isimg`:double[], `alpha`:^logical[], `img`:tuple<struct<`x`:^double[], `y`:^double[], `z`:^double[], `col`:^character[], `NAcol`:character, `breaks`:null, `sl`:struct<`ix`:integer[], `iy`:integer[], `Proj`:double[], `list`:integer[]>, `facets`:logical, `border`:null, `lwd`:double, `lty`:double, `alpha`:null, `mapped`:logical>>>", 1
"plot3D", "add.plane", 0, 0, 0, "double[]", 1
"plot3D", "add.plane", 1, 0, 0, "double[]", 1
"plot3D", "add.plane", 2, 0, 0, "double[]", 1
"plot3D", "add.plane", 3, 0, 0, "double", 1
"plot3D", "add2Dplist", -1, 0, 0, "struct<`type`:character, `xlim`:null, `ylim`:double[], `zlim`:double[], `setlim`:logical[], `twoD`:struct<`order`:character, `img2Dnr`:double, `img2D`:tuple<struct<`z`:^double[], `x`:double[], `y`:double[], `col`:null, `NAcol`:character, `breaks`:null, `border`:null, `facets`:logical, `contour`:logical, `colkey`:null, `resfac`:double, `clab`:null, `theta`:double, `rasterImage`:logical, `ylim`:double[], `zlim`:double[], `xlab`:character, `ylab`:character, `main`:integer>>>, `plt`:struct<`main`:double[], `ori`:double[]>>", 1
"plot3D", "add2Dplist", 0, 0, 0, "null", 1
"plot3D", "add2Dplist", 0, 0, 1, "struct<`type`:character, `xlim`:null, `ylim`:null, `zlim`:null, `setlim`:logical[], `twoD`:struct<`order`:character, `arr2Dnr`:double, `arr2D`:tuple<struct<`x0`:double[], `y0`:double[], `x1`:double[], `y1`:double[], `colvar`:integer[], `col`:null, `NAcol`:character, `breaks`:null, `colkey`:null, `clim`:null, `clab`:null, `code`:double, `main`:character, `type`:character>>>, `plt`:struct<`main`:double[], `ori`:double[]>>", 1
"plot3D", "add2Dplist", 0, 0, 2, "struct<`type`:character, `xlim`:null, `ylim`:null, `zlim`:null, `setlim`:logical[], `twoD`:struct<`order`:character, `cont2Dnr`:double, `cont2D`:tuple<struct<`z`:^double[], `x`:double[], `y`:double[], `col`:character, `NAcol`:null, `colkey`:null, `resfac`:double, `clab`:null, `lwd`:double, `levels`:double[]>>>, `plt`:struct<`main`:double[], `ori`:double[]>>", 1
"plot3D", "add2Dplist", 1, 0, 0, "character", 1
"plot3D", "add2Dplist", 2, 0, 0, "^double[]", 1
