package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"xtable", "filter", -1, 0, 0, "logical[]", 1
"xtable", "filter", 0, 0, 0, "character[]", 1
"xtable", ".alignStringToVector", -1, 0, 0, "character[]", 1
"xtable", ".alignStringToVector", 0, 0, 0, "character", 1
"xtable", "as.is", -1, 0, 0, "character[]", 1
"xtable", "as.is", 0, 0, 0, "character[]", 1
"xtable", "as.math", -1, 0, 0, "character", 1
"xtable", "as.math", 0, 0, 0, "character", 1
"xtable", "as.math", 1, 0, 0, "character", 1
"xtable", "FUN", -1, 0, 0, "character", 1
"xtable", "FUN", 0, 0, 0, "double[]", 1
"xtable", "lr", -1, 0, 0, "character", 1
"xtable", "lr", 0, 0, 0, "double[]", 1
"xtable", "print.xtableFtable", -1, 0, 0, "character", 1
"xtable", "print.xtableFtable", 0, 0, 0, "^integer[]", 1
"xtable", "print.xtableFtable", 1, 0, 0, "character", 1
"xtable", "print.xtableFtable", 2, 0, 0, "character", 1
"xtable", "print.xtableFtable", 3, 0, 0, "logical", 1
"xtable", "print.xtableFtable", 4, 0, 0, "logical", 1
"xtable", "print.xtableFtable", 5, 0, 0, "character", 1
"xtable", "print.xtableFtable", 6, 0, 0, "character", 1
"xtable", "print.xtableFtable", 7, 0, 0, "character", 1
"xtable", "print.xtableFtable", 8, 0, 0, "null", 1
"xtable", "print.xtableFtable", 9, 0, 0, "character", 1
"xtable", "print.xtableFtable", 9, 0, 1, "language", 1
"xtable", "print.xtableFtable", 10, 0, 0, "character", 1
"xtable", "print.xtableFtable", 11, 0, 0, "null", 1
"xtable", "print.xtableFtable", 12, 0, 0, "null", 1
"xtable", "print.xtableFtable", 13, 0, 0, "language", 1
"xtable", "print.xtableFtable", 14, 0, 0, "logical", 1
"xtable", "print.xtableFtable", 15, 0, 0, "null", 1
"xtable", "print.xtableFtable", 16, 0, 0, "any => any", 1
"xtable", "print.xtableFtable", 16, 0, 1, "language", 1
"xtable", "print.xtableFtable", 17, 0, 0, "any => any", 1
"xtable", "print.xtableFtable", 18, 0, 0, "any => any", 1
"xtable", "print.xtableList", -1, 0, 0, "character", 1
"xtable", "print.xtableList", 0, 0, 0, "tuple<struct<`mpg`:double[], `cyl`:double[], `disp`:double[], `hp`:double[], `drat`:double[], `wt`:double[]>, struct<`mpg`:double[], `cyl`:double[], `disp`:double[], `hp`:double[], `drat`:double[], `wt`:double[]>, struct<`mpg`:double[], `cyl`:double[], `disp`:double[], `hp`:double[], `drat`:double[], `wt`:double[]>>", 1
"xtable", "print.xtableList", 1, 0, 0, "character", 1
"xtable", "print.xtableList", 2, 0, 0, "language", 1
"xtable", "print.xtableList", 3, 0, 0, "language", 1
"xtable", "print.xtableList", 4, 0, 0, "logical", 1
"xtable", "print.xtableList", 5, 0, 0, "character", 1
"xtable", "print.xtableList", 6, 0, 0, "character", 1
"xtable", "print.xtableList", 7, 0, 0, "character", 1
"xtable", "print.xtableList", 8, 0, 0, "null", 1
"xtable", "print.xtableList", 9, 0, 0, "character", 1
"xtable", "print.xtableList", 9, 0, 1, "language", 1
"xtable", "print.xtableList", 10, 0, 0, "character", 1
"xtable", "print.xtableList", 11, 0, 0, "null", 1
"xtable", "print.xtableList", 12, 0, 0, "null", 1
"xtable", "print.xtableList", 13, 0, 0, "language", 1
"xtable", "print.xtableList", 14, 0, 0, "logical", 1
"xtable", "print.xtableList", 15, 0, 0, "character", 1
"xtable", "print.xtableList", 16, 0, 0, "logical", 1
"xtable", "print.xtableList", 17, 0, 0, "null", 1
"xtable", "print.xtableList", 18, 0, 0, "null", 1
"xtable", "print.xtableList", 18, 0, 1, "language", 1
"xtable", "print.xtableMatharray", -1, 0, 0, "character", 1
"xtable", "print.xtableMatharray", 0, 0, 0, "struct<`1`:double[], `2`:double[], `3`:double[]>", 1
"xtable", "print.xtableMatharray", 1, 0, 0, "logical", 1
"xtable", "print.xtableMatharray", 2, 0, 0, "null", 1
"xtable", "print.xtableMatharray", 2, 0, 1, "struct<`decimal.mark`:character>", 1
"xtable", "print.xtableMatharray", 3, 0, 0, "null", 1
"xtable", "print.xtableMatharray", 3, 0, 1, "double", 1
"xtable", "print.xtableMatharray", 4, 0, 0, "logical", 1
"xtable", "print.xtableMatharray", 5, 0, 0, "null", 1
"xtable", "print.xtableMatharray", 5, 0, 1, "character", 1
"xtable", "print.xtableMatharray", 6, 0, 0, "null", 1
"xtable", "sanitize.colnames.function", -1, 0, 0, "character[]", 1
"xtable", "sanitize.colnames.function", 0, 0, 0, "character[]", 1
"xtable", "sanitize.rownames.function", -1, 0, 0, "character[]", 1
"xtable", "sanitize.rownames.function", 0, 0, 0, "character[]", 1
"xtable", "sanitize.text.function", -1, 0, 0, "character[]", 1
"xtable", "sanitize.text.function", 0, 0, 0, "character[]", 1
"xtable", "toLatex.xtable", -1, 0, 0, "character[]", 1
"xtable", "toLatex.xtable", 0, 0, 0, "struct<`grade`:integer[], `sex`:integer[], `disadvg`:integer[], `ethnicty`:integer[], `tlimth`:integer[]>", 1
"xtable", "toLatex.xtable", 1, 0, 0, "null", 1
