package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"mlegp", "anyReps", -1, 0, 0, "logical", 1
"mlegp", "anyReps", 0, 0, 0, "class<`matrix`>", 1
"mlegp", "calcCorOneObs", -1, 0, 0, "class<`matrix`>", 1
"mlegp", "calcCorOneObs", 0, 0, 0, "class<`matrix`>", 1
"mlegp", "calcCorOneObs", 1, 0, 0, "double[]", 1
"mlegp", "calcCorOneObs", 2, 0, 0, "double[]", 1
"mlegp", "calcCorOneObs", 3, 0, 0, "double[]", 1
"mlegp", "calcLogLikeManual", -1, 0, 0, "class<`matrix`>", 1
"mlegp", "calcLogLikeManual", 0, 0, 0, "list<class<`matrix`> | double | character | class<`matrix`> | double[] | character[] | class<`matrix`> | character | double[]>", 1
"mlegp", "calcPredictionErrorCV", -1, 0, 0, "class<`matrix`>", 1
"mlegp", "calcPredictionErrorCV", 0, 0, 0, "class<`gp`>", 1
"mlegp", "calcPredictionErrorCV", 0, 0, 1, "list<class<`matrix`> | double | character | class<`matrix`> | double[] | character[] | class<`matrix`> | character | double[]>", 1
"mlegp", "calcPredictionErrorCV", 1, 0, 0, "class<`matrix`>", 1
"mlegp", "calcPredictionErrorCV", 2, 0, 0, "double[]", 1
"mlegp", "calcPredictionErrorCV", 3, 0, 0, "class<`matrix`>", 1
"mlegp", "calcPredictionErrorCV", 4, 0, 0, "double", 1
"mlegp", "calcVarMatrix", -1, 0, 0, "class<`matrix`>", 1
"mlegp", "calcVarMatrix", 0, 0, 0, "class<`matrix`>", 1
"mlegp", "calcVarMatrix", 1, 0, 0, "double[]", 1
"mlegp", "calcVarMatrix", 2, 0, 0, "double[]", 1
"mlegp", "calcVarMatrix", 3, 0, 0, "double", 1
"mlegp", "calcVarMatrix", 4, 0, 0, "double", 1
"mlegp", "calcVarMatrix", 5, 0, 0, "double", 1
"mlegp", "calcVarMatrix", 6, 0, 0, "integer", 1
"mlegp", "createGP", -1, 0, 0, "class<`gp`>", 1
"mlegp", "createGP", 0, 0, 0, "class<`matrix`>", 1
