package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"mlbench", "filter", -1, 0, 0, "logical[]", 1
"mlbench", "filter", 0, 0, 0, "character[]", 1
"mlbench", "as.data.frame.mlbench", -1, 0, 0, "struct<`x.1`:double[], `x.2`:double[], `x.3`:double[], `x.4`:double[], `x.5`:double[], `x.6`:double[], `x.7`:double[], `x.8`:double[], `x.9`:double[], `x.10`:double[], `x.11`:double[], `x.12`:double[], `x.13`:double[], `x.14`:double[], `x.15`:double[], `x.16`:double[], `x.17`:double[], `x.18`:double[], `x.19`:double[], `x.20`:double[], `classes`:integer[]>", 1
"mlbench", "as.data.frame.mlbench", 0, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "as.data.frame.mlbench", 1, 0, 0, "null", 1
"mlbench", "as.data.frame.mlbench", 2, 0, 0, "logical", 1
"mlbench", "as.data.frame.mlbench", 3, 0, 0, "null", 1
"mlbench", "mlbench.friedman1", -1, 0, 0, "struct<`x`:^double[], `y`:double[]>", 1
"mlbench", "mlbench.friedman1", 0, 0, 0, "double", 1
"mlbench", "mlbench.friedman1", 1, 0, 0, "double", 1
"mlbench", "mlbench.twonorm", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.twonorm", 0, 0, 0, "double", 1
"mlbench", "mlbench.twonorm", 1, 0, 0, "double", 1
"mlbench", "bayesclass.mlbench.2dnormals", -1, 0, 0, "integer[]", 1
"mlbench", "bayesclass.mlbench.2dnormals", 0, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "cassinib", -1, 0, 0, "double[]", 1
"mlbench", "cassinib", 0, 0, 0, "double", 1
"mlbench", "cassinib", 1, 0, 0, "double", 1
"mlbench", "cassinib", 2, 0, 0, "double", 1
"mlbench", "circle", -1, 0, 0, "double", 1
"mlbench", "circle", 0, 0, 0, "double", 1
"mlbench", "circle", 1, 0, 0, "double", 1
"mlbench", "FUN", -1, 0, 0, "double", 1
"mlbench", "FUN", 0, 0, 0, "double[]", 1
"mlbench", "hypercube", -1, 0, 0, "^double[]", 1
"mlbench", "hypercube", 0, 0, 0, "double", 1
"mlbench", "mlbench.1spiral", -1, 0, 0, "^double[]", 1
"mlbench", "mlbench.1spiral", 0, 0, 0, "double", 1
"mlbench", "mlbench.1spiral", 1, 0, 0, "double", 1
"mlbench", "mlbench.1spiral", 2, 0, 0, "double", 1
"mlbench", "mlbench.2dnormals", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.2dnormals", 0, 0, 0, "double", 1
"mlbench", "mlbench.2dnormals", 1, 0, 0, "double", 1
"mlbench", "mlbench.2dnormals", 2, 0, 0, "double", 1
"mlbench", "mlbench.2dnormals", 3, 0, 0, "double", 1
"mlbench", "mlbench.cassini", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.cassini", 0, 0, 0, "double", 1
"mlbench", "mlbench.cassini", 1, 0, 0, "double[]", 1
"mlbench", "mlbench.circle", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.circle", 0, 0, 0, "double", 1
"mlbench", "mlbench.circle", 1, 0, 0, "double", 1
"mlbench", "mlbench.hypercube", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.hypercube", 0, 0, 0, "double", 1
"mlbench", "mlbench.hypercube", 1, 0, 0, "double", 1
"mlbench", "mlbench.hypercube", 2, 0, 0, "double[]", 1
"mlbench", "mlbench.hypercube", 3, 0, 0, "double", 1
"mlbench", "mlbench.ringnorm", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.ringnorm", 0, 0, 0, "double", 1
"mlbench", "mlbench.ringnorm", 1, 0, 0, "double", 1
"mlbench", "mlbench.shapes", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.shapes", 0, 0, 0, "double", 1
"mlbench", "mlbench.simplex", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.simplex", 0, 0, 0, "double", 1
"mlbench", "mlbench.simplex", 1, 0, 0, "double", 1
"mlbench", "mlbench.simplex", 2, 0, 0, "double", 1
"mlbench", "mlbench.simplex", 3, 0, 0, "double", 1
"mlbench", "mlbench.simplex", 4, 0, 0, "logical", 1
"mlbench", "mlbench.smiley", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.smiley", 0, 0, 0, "double", 1
"mlbench", "mlbench.smiley", 1, 0, 0, "double", 1
"mlbench", "mlbench.smiley", 2, 0, 0, "double", 1
"mlbench", "mlbench.spirals", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.spirals", 0, 0, 0, "double", 1
"mlbench", "mlbench.spirals", 1, 0, 0, "double", 1
"mlbench", "mlbench.spirals", 2, 0, 0, "double", 1
"mlbench", "mlbench.threenorm", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.threenorm", 0, 0, 0, "double", 1
"mlbench", "mlbench.threenorm", 1, 0, 0, "double", 1
"mlbench", "mlbench.xor", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "mlbench.xor", 0, 0, 0, "double", 1
"mlbench", "mlbench.xor", 1, 0, 0, "double", 1
"mlbench", "plot.mlbench", -1, 0, 0, "null", 1
"mlbench", "plot.mlbench", 0, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "plot.mlbench", 1, 0, 0, "character", 1
"mlbench", "plot.mlbench", 2, 0, 0, "character", 1
"mlbench", "plot.mlbench", 3, 0, 0, "null", 1
"mlbench", "simplex", -1, 0, 0, "^double[]", 1
"mlbench", "simplex", 0, 0, 0, "double", 1
"mlbench", "simplex", 1, 0, 0, "double", 1
"mlbench", "simplex", 2, 0, 0, "logical", 1
"mlbench", "::", -1, 0, 0, "struct<`x`:^double[], `classes`:integer[]>", 1
"mlbench", "::", 0, 0, 0, "integer", 1
"mlbench", "::", 1, 0, 0, "double", 1
"mlbench", "::", 2, 0, 0, "double", 1
"mlbench", "::", 3, 0, 0, "double", 1
