package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"ParamHelpers", "addOptPathEl", -1, 0, 0, "null", 1
"ParamHelpers", "addOptPathEl", 0, 0, 0, "class<`OptPath`, `OptPathDF`>", 1
"ParamHelpers", "addOptPathEl", 1, 0, 0, "list<double[] | character>", 1
"ParamHelpers", "addOptPathEl", 1, 0, 1, "list<double | character>", 1
"ParamHelpers", "addOptPathEl", 1, 0, 2, "list<double>", 1
"ParamHelpers", "addOptPathEl", 2, 0, 0, "double[]", 1
"ParamHelpers", "addOptPathEl", 3, 0, 0, "any", 1
"ParamHelpers", "addOptPathEl", 4, 0, 0, "any", 1
"ParamHelpers", "addOptPathEl", 5, 0, 0, "null", 1
"ParamHelpers", "addOptPathEl", 6, 0, 0, "null", 1
"ParamHelpers", "addOptPathEl", 7, 0, 0, "null", 1
"ParamHelpers", "addOptPathEl.OptPathDF", -1, 0, 0, "null", 1
"ParamHelpers", "addOptPathEl.OptPathDF", 0, 0, 0, "class<`OptPath`, `OptPathDF`>", 1
"ParamHelpers", "addOptPathEl.OptPathDF", 1, 0, 0, "list<double[] | character>", 1
"ParamHelpers", "addOptPathEl.OptPathDF", 1, 0, 1, "list<double | character>", 1
"ParamHelpers", "addOptPathEl.OptPathDF", 1, 0, 2, "list<double>", 1
"ParamHelpers", "addOptPathEl.OptPathDF", 2, 0, 0, "double[]", 1
"ParamHelpers", "addOptPathEl.OptPathDF", 3, 0, 0, "double", 1
"ParamHelpers", "addOptPathEl.OptPathDF", 4, 0, 0, "double", 1
"ParamHelpers", "addOptPathEl.OptPathDF", 4, 0, 1, "null", 1
"ParamHelpers", "addOptPathEl.OptPathDF", 5, 0, 0, "null", 1
"ParamHelpers", "addOptPathEl.OptPathDF", 6, 0, 0, "null", 1
"ParamHelpers", "addOptPathEl.OptPathDF", 7, 0, 0, "null", 1
"ParamHelpers", "applyTrafos", -1, 0, 0, "class<`data.frame`>", 1
"ParamHelpers", "applyTrafos", 0, 0, 0, "class<`data.frame`>", 1
"ParamHelpers", "applyTrafos", 1, 0, 0, "list<class<`Param`>>", 1
"ParamHelpers", "as.data.frame.OptPathDF", -1, 0, 0, "class<`data.frame`>", 1
"ParamHelpers", "as.data.frame.OptPathDF", 0, 0, 0, "class<`OptPath`, `OptPathDF`>", 1
"ParamHelpers", "as.data.frame.OptPathDF", 1, 0, 0, "null", 1
"ParamHelpers", "as.data.frame.OptPathDF", 2, 0, 0, "logical", 1
"ParamHelpers", "as.data.frame.OptPathDF", 3, 0, 0, "logical", 1
"ParamHelpers", "as.data.frame.OptPathDF", 4, 0, 0, "logical", 1
"ParamHelpers", "as.data.frame.OptPathDF", 5, 0, 0, "logical", 1
"ParamHelpers", "as.data.frame.OptPathDF", 6, 0, 0, "integer[]", 1
"ParamHelpers", "as.data.frame.OptPathDF", 7, 0, 0, "^integer[]", 1
"ParamHelpers", "checkExpressionFeasibility", -1, 0, 0, "logical", 1
"ParamHelpers", "checkExpressionFeasibility", 0, 0, 0, "class<`LearnerParamSet`, `ParamSet`>", 1
"ParamHelpers", "checkExpressionFeasibility", 0, 0, 1, "class<`ParamSet`>", 1
"ParamHelpers", "checkExpressionFeasibility", 1, 0, 0, "character[]", 1
"ParamHelpers", "checkLength", -1, 0, 0, "logical", 1
"ParamHelpers", "checkLength", 0, 0, 0, "class<`Param`>", 1
"ParamHelpers", "checkLength", 1, 0, 0, "double[]", 1
"ParamHelpers", "checkParamSet", -1, 0, 0, "logical", 1
"ParamHelpers", "checkParamSet", 0, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "checkParamSet", 1, 0, 0, "list<double | character>", 1
"ParamHelpers", "checkValuesForDiscreteParam", -1, 0, 0, "list<integer>", 1
"ParamHelpers", "checkValuesForDiscreteParam", -1, 0, 1, "list<character>", 1
"ParamHelpers", "checkValuesForDiscreteParam", -1, 0, 2, "list<null | list<any>>", 1
"ParamHelpers", "checkValuesForDiscreteParam", -1, 0, 3, "list<null | double>", 1
"ParamHelpers", "checkValuesForDiscreteParam", 0, 0, 0, "any", 1
"ParamHelpers", "checkValuesForDiscreteParam", 1, 0, 0, "integer[]", 1
"ParamHelpers", "checkValuesForDiscreteParam", 1, 0, 1, "character[]", 1
"ParamHelpers", "checkValuesForDiscreteParam", 1, 0, 2, "list<null | list<any>>", 1
"ParamHelpers", "checkValuesForDiscreteParam", 1, 0, 3, "list<null | double>", 1
"ParamHelpers", "checkValuesForDiscreteParam", 1, 0, 4, "list<logical>", 1
"ParamHelpers", "constraintsOkParam", -1, 0, 0, "logical", 1
"ParamHelpers", "constraintsOkParam", 0, 0, 0, "class<`Param`>", 1
"ParamHelpers", "constraintsOkParam", 1, 0, 0, "character", 1
"ParamHelpers", "constraintsOkParam", 1, 0, 1, "double[]", 1
"ParamHelpers", "convertTypesToCInts", -1, 0, 0, "integer[]", 1
"ParamHelpers", "convertTypesToCInts", 0, 0, 0, "character[]", 1
"ParamHelpers", "determineReqVectorized", -1, 0, 0, "logical[]", 1
"ParamHelpers", "determineReqVectorized", 0, 0, 0, "list<class<`Param`>>", 1
"ParamHelpers", "dfRowsToList", -1, 0, 0, "list<list<double[] | character>>", 1
"ParamHelpers", "dfRowsToList", 0, 0, 0, "class<`data.frame`>", 1
"ParamHelpers", "dfRowsToList", 1, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "dfRowsToList", 2, 0, 0, "logical", 1
"ParamHelpers", "dfRowsToList", 3, 0, 0, "...", 1
"ParamHelpers", "dfRowToList", -1, 0, 0, "list<double[] | character>", 1
"ParamHelpers", "dfRowToList", 0, 0, 0, "class<`data.frame`>", 1
"ParamHelpers", "dfRowToList", 1, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "dfRowToList", 2, 0, 0, "integer", 1
"ParamHelpers", "dfRowToList", 3, 0, 0, "logical", 1
"ParamHelpers", "dfRowToList", 4, 0, 0, "...", 1
"ParamHelpers", "discreteNameToValue", -1, 0, 0, "character", 1
"ParamHelpers", "discreteNameToValue", 0, 0, 0, "class<`Param`>", 1
"ParamHelpers", "discreteNameToValue", 1, 0, 0, "character", 1
"ParamHelpers", "discreteValueToName", -1, 0, 0, "character", 1
"ParamHelpers", "discreteValueToName", 0, 0, 0, "class<`Param`>", 1
"ParamHelpers", "discreteValueToName", 1, 0, 0, "character", 1
"ParamHelpers", "discreteValueToName", 1, 0, 1, "null", 1
"ParamHelpers", "doBasicGenDesignChecks", -1, 0, 0, "list<double[]>", 1
"ParamHelpers", "doBasicGenDesignChecks", 0, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "evaluateParamExpressions", -1, 0, 0, "class<`Param`>", 1
"ParamHelpers", "evaluateParamExpressions", -1, 0, 1, "class<`ParamSet`>", 1
"ParamHelpers", "evaluateParamExpressions", -1, 0, 2, "list<double>", 1
"ParamHelpers", "evaluateParamExpressions", 0, 0, 0, "class<`Param`>", 1
"ParamHelpers", "evaluateParamExpressions", 0, 0, 1, "class<`ParamSet`>", 1
"ParamHelpers", "evaluateParamExpressions", 0, 0, 2, "list<expression | double>", 1
"ParamHelpers", "evaluateParamExpressions", 1, 0, 0, "any", 1
"ParamHelpers", "evaluateParamExpressions.list", -1, 0, 0, "list<double>", 1
"ParamHelpers", "evaluateParamExpressions.list", 0, 0, 0, "list<expression | double>", 1
"ParamHelpers", "evaluateParamExpressions.list", 1, 0, 0, "list<double>", 1
"ParamHelpers", "evaluateParamExpressions.Param", -1, 0, 0, "class<`Param`>", 1
"ParamHelpers", "evaluateParamExpressions.Param", 0, 0, 0, "class<`Param`>", 1
"ParamHelpers", "evaluateParamExpressions.Param", 1, 0, 0, "any", 1
"ParamHelpers", "evaluateParamExpressions.ParamSet", -1, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "evaluateParamExpressions.ParamSet", 0, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "evaluateParamExpressions.ParamSet", 1, 0, 0, "list<class<`data.frame`>>", 1
"ParamHelpers", "evaluateParamExpressions.ParamSet", 1, 0, 1, "list<double>", 1
"ParamHelpers", "evaluateParamExpressions.ParamSet", 1, 0, 2, "list<double | character>", 1
"ParamHelpers", "filterParams", -1, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "filterParams", 0, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "filterParams", 1, 0, 0, "character[]", 1
"ParamHelpers", "filterParams", 1, 0, 1, "null", 1
"ParamHelpers", "filterParams", 2, 0, 0, "character[]", 1
"ParamHelpers", "filterParams", 3, 0, 0, "logical[]", 1
"ParamHelpers", "filterParams", 4, 0, 0, "logical", 1
"ParamHelpers", "filterParamsNumeric", -1, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "filterParamsNumeric", 0, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "filterParamsNumeric", 1, 0, 0, "null", 1
"ParamHelpers", "filterParamsNumeric", 2, 0, 0, "logical[]", 1
"ParamHelpers", "filterParamsNumeric", 3, 0, 0, "logical", 1
"ParamHelpers", "fixDesignFactors", -1, 0, 0, "class<`data.frame`>", 1
"ParamHelpers", "fixDesignFactors", 0, 0, 0, "class<`data.frame`>", 1
"ParamHelpers", "fixDesignFactors", 1, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "generateDesign", -1, 0, 0, "class<`data.frame`>", 1
"ParamHelpers", "generateDesign", 0, 0, 0, "double", 1
"ParamHelpers", "generateDesign", 1, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "generateDesign", 2, 0, 0, "any", 1
"ParamHelpers", "generateDesign", 3, 0, 0, "list<any>", 1
"ParamHelpers", "generateDesign", 4, 0, 0, "logical", 1
"ParamHelpers", "generateDesign", 5, 0, 0, "integer", 1
"ParamHelpers", "generateGridDesign", -1, 0, 0, "class<`data.frame`>", 1
"ParamHelpers", "generateGridDesign", 0, 0, 0, "class<`ParamSet`>", 1
"ParamHelpers", "generateGridDesign", 1, 0, 0, "double[]", 1
"ParamHelpers", "generateGridDesign", 2, 0, 0, "logical", 1
"ParamHelpers", "getBounds", -1, 0, 0, "double[]", 1
"ParamHelpers", "getBounds", 0, 0, 0, "class<`Param`>", 1
"ParamHelpers", "getBounds", 0, 0, 1, "class<`ParamSet`>", 1
"ParamHelpers", "getBounds", 0, 0, 2, "list<class<`Param`>>", 1
"ParamHelpers", "getBounds", 1, 0, 0, "character", 1
"ParamHelpers", "getBounds", 2, 0, 0, "logical", 1
"ParamHelpers", "getBounds", 3, 0, 0, "null", 1
"ParamHelpers", "getBounds", 3, 0, 1, "list<double>", 1
"ParamHelpers", "getBounds", 3, 0, 2, "list<double | character>", 1
"ParamHelpers", "getBounds", 3, 0, 3, "list<class<`data.frame`>>", 1
"ParamHelpers", "getBounds.list", -1, 0, 0, "double[]", 1
"ParamHelpers", "getBounds.list", 0, 0, 0, "list<class<`Param`>>", 1
"ParamHelpers", "getBounds.list", 1, 0, 0, "character", 1
"ParamHelpers", "getBounds.list", 2, 0, 0, "logical", 1
