package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"combinat", "combn", -1, 0, 0, "class<`matrix`>", 1
"combinat", "combn", -1, 0, 1, "integer[]", 1
"combinat", "combn", 0, 0, 0, "character[]", 1
"combinat", "combn", 0, 0, 1, "double[]", 1
"combinat", "combn", 1, 0, 0, "double", 1
"combinat", "combn", 2, 0, 0, "null", 1
"combinat", "combn", 2, 0, 1, "class<`function`>", 1
"combinat", "combn", 3, 0, 0, "logical", 1
"combinat", "combn", 4, 0, 0, "...", 1
"combinat", "dmnom", -1, 0, 0, "double", 1
"combinat", "dmnom", 0, 0, 0, "double[]", 1
"combinat", "dmnom", 1, 0, 0, "double", 1
"combinat", "dmnom", 2, 0, 0, "double[]", 1
"combinat", "logfact", -1, 0, 0, "double[]", 1
"combinat", "logfact", 0, 0, 0, "double[]", 1
"combinat", "nCm", -1, 0, 0, "double", 1
"combinat", "nCm", 0, 0, 0, "double", 1
"combinat", "nCm", 1, 0, 0, "double", 1
"combinat", "nCm", 2, 0, 0, "double", 1
"combinat", "nsimplex", -1, 0, 0, "double", 1
"combinat", "nsimplex", 0, 0, 0, "double", 1
"combinat", "nsimplex", 1, 0, 0, "double", 1
"combinat", "permn", -1, 0, 0, "list<integer[]>", 1
"combinat", "permn", 0, 0, 0, "double", 1
"combinat", "permn", 1, 0, 0, "class<`function`>", 1
"combinat", "permn", 1, 0, 1, "null", 1
"combinat", "permn", 2, 0, 0, "...", 1
"combinat", "rmultinomial", -1, 0, 0, "class<`matrix`>", 1
"combinat", "rmultinomial", 0, 0, 0, "double[]", 1
"combinat", "rmultinomial", 1, 0, 0, "class<`matrix`>", 1
"combinat", "rmultinomial", 2, 0, 0, "integer", 1
"combinat", "xsimplex", -1, 0, 0, "double[]", 1
"combinat", "xsimplex", 0, 0, 0, "double", 1
"combinat", "xsimplex", 1, 0, 0, "double", 1
"combinat", "xsimplex", 2, 0, 0, "class<`function`>", 1
"combinat", "xsimplex", 3, 0, 0, "logical", 1
"combinat", "xsimplex", 4, 0, 0, "...", 1
