package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"polynom", "accumulate", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "accumulate", 0, 0, 0, "any", 1
"polynom", "accumulate", 1, 0, 0, "class<`polynomial`>", 1
"polynom", "accumulate", 2, 0, 0, "class<`polylist`>", 1
"polynom", "accumulate", 3, 0, 0, "logical", 1
"polynom", "as.character.polynomial", -1, 0, 0, "character", 1
"polynom", "as.character.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "as.character.polynomial", 1, 0, 0, "logical", 1
"polynom", "as.character.polynomial", 2, 0, 0, "...", 1
"polynom", "as.function.polynomial", -1, 0, 0, "class<`function`>", 1
"polynom", "as.function.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "as.function.polynomial", 1, 0, 0, "...", 1
"polynom", "as.polylist", -1, 0, 0, "class<`polylist`>", 1
"polynom", "as.polylist", 0, 0, 0, "list<class<`polynomial`>>", 1
"polynom", "as.polynomial", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "as.polynomial", 0, 0, 0, "double[]", 1
"polynom", "as.polynomial", 0, 0, 1, "class<`polynomial`>", 1
"polynom", "change.origin", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "change.origin", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "change.origin", 1, 0, 0, "double", 1
"polynom", "coef.polynomial", -1, 0, 0, "double[]", 1
"polynom", "coef.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "coef.polynomial", 1, 0, 0, "...", 1
"polynom", "c.polylist", -1, 0, 0, "class<`polylist`>", 1
"polynom", "c.polylist", 0, 0, 0, "...", 1
"polynom", "c.polylist", 1, 0, 0, "logical", 1
"polynom", ".degree", -1, 0, 0, "double", 1
"polynom", ".degree", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "deriv.polylist", -1, 0, 0, "class<`polylist`>", 1
"polynom", "deriv.polylist", 0, 0, 0, "class<`polylist`>", 1
"polynom", "deriv.polylist", 1, 0, 0, "...", 1
"polynom", "deriv.polynomial", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "deriv.polynomial", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "deriv.polynomial", 1, 0, 0, "...", 1
"polynom", "GCD", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "GCD", 0, 0, 0, "...", 1
"polynom", ".GCD2", -1, 0, 0, "class<`polynomial`>", 1
"polynom", ".GCD2", 0, 0, 0, "any", 1
"polynom", ".GCD2", 1, 0, 0, "class<`polynomial`>", 1
"polynom", "GCD.polylist", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "GCD.polylist", 0, 0, 0, "...", 1
"polynom", "integral", -1, 0, 0, "class<`polynomial`>", 1
"polynom", "integral", -1, 0, 1, "class<`polylist`>", 1
"polynom", "integral", 0, 0, 0, "class<`polynomial`>", 1
"polynom", "integral", 0, 0, 1, "class<`polylist`>", 1
"polynom", "integral", 1, 0, 0, "...", 1
"polynom", "integral.polylist", -1, 0, 0, "class<`polylist`>", 1
"polynom", "integral.polylist", 0, 0, 0, "class<`polylist`>", 1
"polynom", "integral.polylist", 1, 0, 0, "...", 1
"polynom", "integral.polynomial", -1, 0, 0, "class<`polynomial`>", 1
