package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"splitstackshape", "charMat", -1, 0, 0, "class<`matrix`>", 1
"splitstackshape", "charMat", 0, 0, 0, "list<character[]>", 1
"splitstackshape", "charMat", 1, 0, 0, "double", 1
"splitstackshape", "charMat", 1, 0, 1, "null", 1
"splitstackshape", "charMat", 2, 0, 0, "character", 1
"splitstackshape", "concat.split", -1, 0, 0, "(class<`data.frame`> | class<`data.frame`, `data.table`>)", 1
"splitstackshape", "concat.split", 0, 0, 0, "class<`data.frame`>", 1
"splitstackshape", "concat.split", 1, 0, 0, "double", 1
"splitstackshape", "concat.split", 1, 0, 1, "character", 1
"splitstackshape", "concat.split", 2, 0, 0, "character", 1
"splitstackshape", "concat.split", 3, 0, 0, "character", 1
"splitstackshape", "concat.split", 4, 0, 0, "character", 1
"splitstackshape", "concat.split", 4, 0, 1, "null", 1
"splitstackshape", "concat.split", 5, 0, 0, "character", 1
"splitstackshape", "concat.split", 5, 0, 1, "null", 1
"splitstackshape", "concat.split", 6, 0, 0, "logical", 1
"splitstackshape", "concat.split", 7, 0, 0, "logical", 1
"splitstackshape", "concat.split", 8, 0, 0, "null", 1
"splitstackshape", "concat.split", 8, 0, 1, "double", 1
"splitstackshape", "concat.split", 9, 0, 0, "...", 1
"splitstackshape", "concat.split.expanded", -1, 0, 0, "class<`data.frame`>", 1
"splitstackshape", "concat.split.expanded", 0, 0, 0, "class<`data.frame`>", 1
"splitstackshape", "concat.split.expanded", 1, 0, 0, "character", 1
"splitstackshape", "concat.split.expanded", 1, 0, 1, "double", 1
"splitstackshape", "concat.split.expanded", 2, 0, 0, "character", 1
"splitstackshape", "concat.split.expanded", 3, 0, 0, "null", 1
"splitstackshape", "concat.split.expanded", 3, 0, 1, "character", 1
"splitstackshape", "concat.split.expanded", 4, 0, 0, "character", 1
"splitstackshape", "concat.split.expanded", 5, 0, 0, "logical", 1
"splitstackshape", "concat.split.expanded", 6, 0, 0, "logical", 1
"splitstackshape", "concat.split.expanded", 7, 0, 0, "null", 1
"splitstackshape", "concat.split.expanded", 7, 0, 1, "double", 1
"splitstackshape", "concat.split.list", -1, 0, 0, "class<`data.frame`>", 1
"splitstackshape", "concat.split.list", 0, 0, 0, "class<`data.frame`>", 1
"splitstackshape", "concat.split.list", 1, 0, 0, "character", 1
"splitstackshape", "concat.split.list", 1, 0, 1, "double", 1
"splitstackshape", "concat.split.list", 2, 0, 0, "character", 1
"splitstackshape", "concat.split.list", 3, 0, 0, "logical", 1
"splitstackshape", "concat.split.list", 4, 0, 0, "logical", 1
"splitstackshape", "cSplit", -1, 0, 0, "class<`data.frame`, `data.table`>", 1
"splitstackshape", "cSplit", 0, 0, 0, "class<`data.frame`>", 1
"splitstackshape", "cSplit", 1, 0, 0, "character[]", 1
"splitstackshape", "cSplit", 1, 0, 1, "double", 1
"splitstackshape", "cSplit", 2, 0, 0, "character[]", 1
"splitstackshape", "cSplit", 3, 0, 0, "character", 1
"splitstackshape", "cSplit", 4, 0, 0, "logical", 1
"splitstackshape", "cSplit", 5, 0, 0, "logical", 1
"splitstackshape", "cSplit", 6, 0, 0, "logical", 1
