package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"fs", "%||%", -1, 0, 0, "character", 1
"fs", "%||%", -1, 0, 1, "class<`character`, `fs_path`>", 1
"fs", "%||%", 0, 0, 0, "null", 1
"fs", "%||%", 0, 0, 1, "class<`character`, `fs_path`>", 1
"fs", "%||%", 1, 0, 0, "any", 1
"fs", "access_", -1, 0, 0, "logical", 1
"fs", "access_", 0, 0, 0, "character", 1
"fs", "access_", 1, 0, 0, "integer", 1
"fs", "as_fs_bytes", -1, 0, 0, "class<`fs_bytes`, `numeric`>", 1
"fs", "as_fs_bytes", 0, 0, 0, "class<`fs_bytes`, `numeric`>", 1
"fs", "as_fs_bytes", 0, 0, 1, "character[]", 1
"fs", "as_fs_bytes.default", -1, 0, 0, "class<`fs_bytes`, `numeric`>", 1
"fs", "as_fs_bytes.default", 0, 0, 0, "character[]", 1
"fs", "as_fs_bytes.fs_bytes", -1, 0, 0, "class<`fs_bytes`, `numeric`>", 1
"fs", "as_fs_bytes.fs_bytes", 0, 0, 0, "class<`fs_bytes`, `numeric`>", 1
"fs", "as_fs_perms", -1, 0, 0, "class<`fs_perms`, `integer`>", 1
"fs", "as_fs_perms", 0, 0, 0, "character[]", 1
"fs", "as_fs_perms", 0, 0, 1, "class<`fs_perms`, `integer`>", 1
"fs", "as_fs_perms", 0, 0, 2, "double[]", 1
"fs", "as_fs_perms", 1, 0, 0, "...", 1
"fs", "as_fs_perms.character", -1, 0, 0, "class<`fs_perms`, `integer`>", 1
"fs", "as_fs_perms.character", 0, 0, 0, "character[]", 1
"fs", "as_fs_perms.character", 1, 0, 0, "...", 1
"fs", "as_fs_perms.character", 2, 0, 0, "class<`fs_perms`>", 1
"fs", "as_fs_perms.character", 2, 0, 1, "double", 1
"fs", "as_fs_perms.fs_perms", -1, 0, 0, "class<`fs_perms`, `integer`>", 1
"fs", "as_fs_perms.fs_perms", 0, 0, 0, "class<`fs_perms`, `integer`>", 1
"fs", "as_fs_perms.fs_perms", 1, 0, 0, "...", 1
"fs", "as_fs_perms.integer", -1, 0, 0, "class<`fs_perms`, `integer`>", 1
"fs", "as_fs_perms.integer", 0, 0, 0, "integer", 1
"fs", "as_fs_perms.integer", 1, 0, 0, "...", 1
"fs", "as_fs_perms.numeric", -1, 0, 0, "class<`fs_perms`, `integer`>", 1
"fs", "as_fs_perms.numeric", 0, 0, 0, "double[]", 1
"fs", "as_fs_perms.numeric", 1, 0, 0, "...", 1
"fs", "assert", -1, 0, 0, "null", 1
"fs", "assert", 0, 0, 0, "character", 1
"fs", "assert", 1, 0, 0, "...", 1
"fs", "assert", 2, 0, 0, "character", 1
"fs", "assert_no_missing", -1, 0, 0, "null", 1
"fs", "assert_no_missing", 0, 0, 0, "character[]", 1
"fs", "assert_no_missing", 0, 0, 1, "class<`character`, `fs_path`>", 1
"fs", "auto_name", -1, 0, 0, "character[]", 1
"fs", "auto_name", 0, 0, 0, "character[]", 1
"fs", "captures", -1, 0, 0, "class<`data.frame`>", 1
"fs", "captures", 0, 0, 0, "character[]", 1
"fs", "captures", 1, 0, 0, "integer[]", 1
"fs", "chmod_", -1, 0, 0, "null", 1
