package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"betareg", ".local", -1, 0, 0, "struct<``:null, ``:null, `Comp.3`:null>", 1
"betareg", ".local", 0, 0, 0, "symbol", 1
"betareg", ".local", 1, 0, 0, "struct<`Comp.1`:null, `Comp.2`:null>", 1
"betareg", ".local", 1, 0, 1, "struct<>", 1
"betareg", ".local", 1, 0, 2, "tuple<null, null>", 1
"betareg", ".local", 1, 0, 3, "^double[]", 1
"betareg", ".local", 2, 0, 0, "language", 1
"betareg", ".local", 2, 0, 1, "null", 1
"betareg", ".local", 2, 0, 2, "^double[]", 1
"betareg", ".local", 3, 0, 0, "double[]", 1
"betareg", ".local", 3, 0, 1, "null", 1
"betareg", ".local", 4, 0, 0, "null", 1
