package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"kinship2", ":::", -1, 0, 0, "^double[]", 1
"kinship2", ":::", 0, 0, 0, "struct<`id`:integer[], `findex`:integer[], `mindex`:integer[], `sex`:integer[], `relation`:struct<`indx1`:integer, `indx2`:integer, `code`:integer>>", 1
"kinship2", ":::", 1, 0, 0, "character", 1
"kinship2", ":::", 2, 0, 0, "null", 1
"kinship2", "[.pedigree", -1, 0, 0, "struct<`id`:character[], `findex`:integer[], `mindex`:integer[], `sex`:integer[], `affected`:^integer[]>", 1
"kinship2", "[.pedigree", 0, 0, 0, "struct<`id`:character[], `findex`:integer[], `mindex`:integer[], `sex`:integer[], `affected`:^integer[]>", 1
"kinship2", "[.pedigree", 0, 0, 1, "struct<`id`:integer[], `findex`:integer[], `mindex`:integer[], `sex`:integer[], `affected`:^double[], `relation`:struct<`indx1`:integer, `indx2`:integer, `code`:integer>>", 1
"kinship2", "[.pedigree", 0, 0, 2, "struct<`id`:integer[], `findex`:integer[], `mindex`:integer[], `sex`:integer[], `affected`:^double[], `status`:double[], `relation`:struct<`indx1`:integer[], `indx2`:integer[], `code`:integer[]>>", 1
"kinship2", "[.pedigree", 0, 0, 3, "struct<`famid`:double[], `id`:integer[], `findex`:integer[], `mindex`:integer[], `sex`:integer[], `affected`:^double[]>", 1
"kinship2", "[.pedigree", 0, 0, 4, "struct<`id`:integer[], `findex`:integer[], `mindex`:integer[], `sex`:integer[], `affected`:^integer[]>", 1
"kinship2", "[.pedigree", 1, 0, 0, "integer[]", 1
"kinship2", "[.pedigree", 1, 0, 1, "double", 1
"kinship2", "[.pedigree", 1, 0, 2, "character[]", 1
"kinship2", "[.pedigree", 2, 0, 0, "symbol", 1
