package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rrcov", "filter", -1, 0, 0, "logical[]", 1
"rrcov", "filter", 0, 0, 0, "character[]", 1
"rrcov", "fun", -1, 0, 0, "null", 1
"rrcov", "fun", 0, 0, 0, "character", 1
"rrcov", "fun", 1, 0, 0, "character", 1
"rrcov", ":::", -1, 0, 0, "null", 1
"rrcov", ":::", 0, 0, 0, "^double[]", 1
"rrcov", ":::", 1, 0, 0, "struct<`center`:double[], `cov`:^double[], `n.obs`:integer>", 1
"rrcov", ":::", 2, 0, 0, "null", 1
"rrcov", ":::", 3, 0, 0, "double", 1
"rrcov", ":::", 4, 0, 0, "logical", 1
"rrcov", ":::", 5, 0, 0, "double", 1
"rrcov", ":::", 6, 0, 0, "character", 1
"rrcov", ":::", 7, 0, 0, "character", 1
"rrcov", ":::", 8, 0, 0, "character", 1
"rrcov", ":::", 9, 0, 0, "character", 1
"rrcov", ":::", 10, 0, 0, "language", 1
"rrcov", ":::", 11, 0, 0, "character[]", 1
"rrcov", ":::", 12, 0, 0, "character[]", 1
"rrcov", ":::", 13, 0, 0, "double[]", 1
"rrcov", ":::", 13, 0, 1, "null", 1
"rrcov", ":::", 14, 0, 0, "double[]", 1
