package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"oompaBase", "bluescale", -1, 0, 0, "character[]", 1
"oompaBase", "bluescale", 0, 0, 0, "double", 1
"oompaBase", "blueyellow", -1, 0, 0, "character[]", 1
"oompaBase", "blueyellow", 0, 0, 0, "double", 1
"oompaBase", "colorCode", -1, 0, 0, "list<class<`ColorCoding`>>", 1
"oompaBase", "colorCode", 0, 0, 0, "class<`factor`>", 1
"oompaBase", "colorCode", 1, 0, 0, "character[]", 1
"oompaBase", "colorCode", 2, 0, 0, "double", 1
"oompaBase", "ColorCodedPair", -1, 0, 0, "class<`ColorCodedPair`>", 1
"oompaBase", "ColorCodedPair", 0, 0, 0, "double[]", 1
"oompaBase", "ColorCodedPair", 1, 0, 0, "double[]", 1
"oompaBase", "ColorCodedPair", 2, 0, 0, "list<class<`ColorCoding`>>", 1
"oompaBase", "ColorCoding", -1, 0, 0, "class<`ColorCoding`>", 1
"oompaBase", "ColorCoding", 0, 0, 0, "logical[]", 1
"oompaBase", "ColorCoding", 1, 0, 0, "character", 1
"oompaBase", "ColorCoding", 2, 0, 0, "double", 1
"oompaBase", "cyanyellow", -1, 0, 0, "character[]", 1
"oompaBase", "cyanyellow", 0, 0, 0, "double", 1
"oompaBase", "filter", -1, 0, 0, "logical[]", 1
"oompaBase", "filter", 0, 0, 0, "character[]", 1
"oompaBase", "FUN", -1, 0, 0, "null", 1
"oompaBase", "FUN", 0, 0, 0, "class<`ColorCoding`>", 1
"oompaBase", "FUN", 1, 0, 0, "double[]", 1
"oompaBase", "FUN", 2, 0, 0, "double[]", 1
"oompaBase", "FUN", -1, 1, 0, "class<`ColorCoding`>", 1
"oompaBase", "FUN", 0, 1, 0, "integer", 1
"oompaBase", "FUN", 1, 1, 0, "class<`factor`>", 1
"oompaBase", "FUN", 2, 1, 0, "character[]", 1
"oompaBase", "FUN", 3, 1, 0, "double", 1
"oompaBase", "grayscale", -1, 0, 0, "character[]", 1
"oompaBase", "grayscale", 0, 0, 0, "double", 1
"oompaBase", "initialize", -1, 0, 0, "class<`ColorCoding`>", 1
"oompaBase", "initialize", 0, 0, 0, "class<`ColorCoding`>", 1
"oompaBase", "initialize", 1, 0, 0, "...", 1
"oompaBase", "initialize", -1, 1, 0, "class<`ColorCoding`>", 1
"oompaBase", "initialize", 0, 1, 0, "class<`ColorCoding`>", 1
"oompaBase", "initialize", 1, 1, 0, "...", 1
"oompaBase", "jetColors", -1, 0, 0, "character[]", 1
"oompaBase", "jetColors", 0, 0, 0, "double", 1
"oompaBase", "matrixMean", -1, 0, 0, "class<`matrix`>", 1
"oompaBase", "matrixMean", 0, 0, 0, "class<`matrix`>", 1
"oompaBase", "matrixMean", 1, 0, 0, "logical", 1
"oompaBase", "matrixPairedT", -1, 0, 0, "class<`matrix`>", 1
"oompaBase", "matrixPairedT", 0, 0, 0, "class<`matrix`>", 1
"oompaBase", "matrixPairedT", 1, 0, 0, "class<`factor`>", 1
"oompaBase", "matrixPairedT", 2, 0, 0, "integer[]", 1
"oompaBase", "matrixT", -1, 0, 0, "class<`matrix`>", 1
"oompaBase", "matrixT", 0, 0, 0, "class<`matrix`>", 1
"oompaBase", "matrixT", 1, 0, 0, "class<`factor`>", 1
"oompaBase", "matrixT", 2, 0, 0, "logical", 1
"oompaBase", "matrixUnequalT", -1, 0, 0, "list<class<`matrix`>>", 1
"oompaBase", "matrixUnequalT", 0, 0, 0, "class<`matrix`>", 1
"oompaBase", "matrixUnequalT", 1, 0, 0, "class<`factor`>", 1
"oompaBase", "matrixVar", -1, 0, 0, "class<`matrix`>", 1
"oompaBase", "matrixVar", 0, 0, 0, "class<`matrix`>", 1
"oompaBase", "matrixVar", 1, 0, 0, "class<`matrix`>", 1
"oompaBase", "matrixVar", 2, 0, 0, "logical", 1
"oompaBase", "plot", -1, 0, 0, "class<`ColorCodedPair`>", 1
"oompaBase", "plot", 0, 0, 0, "class<`ColorCodedPair`>", 1
"oompaBase", "plot", 1, 0, 0, "any", 1
"oompaBase", "plot", 2, 0, 0, "...", 1
"oompaBase", "redgreen", -1, 0, 0, "character[]", 1
"oompaBase", "redgreen", 0, 0, 0, "double", 1
"oompaBase", "redscale", -1, 0, 0, "character[]", 1
"oompaBase", "redscale", 0, 0, 0, "double", 1
