package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"bdsmatrix", "-", -1, 0, 0, "double", 1
"bdsmatrix", ".local", -1, 0, 0, "^double[]", 1
"bdsmatrix", ".local", 0, 0, 0, "double[]", 1
"bdsmatrix", ".local", 1, 0, 0, "^double[]", 1
"bdsmatrix", ".local", 1, 0, 1, "symbol", 1
"bdsmatrix", ".local", 2, 0, 0, "integer", 1
"bdsmatrix", ".local", 2, 0, 1, "symbol", 1
"bdsmatrix", ".local", 3, 0, 0, "logical", 1
"bdsmatrix", ".local", 4, 0, 0, "null", 1
"bdsmatrix", "[", -1, 0, 0, "^double[]", 1
"bdsmatrix", "[", 0, 0, 0, "double[]", 1
"bdsmatrix", "[", 1, 0, 0, "double[]", 1
"bdsmatrix", "[", 2, 0, 0, "null", 1
"bdsmatrix", "[", 3, 0, 0, "logical", 1
"bdsmatrix", "*", -1, 0, 0, "double", 1
"bdsmatrix", "*", 0, 0, 0, "double", 1
"bdsmatrix", "/", -1, 0, 0, "double", 1
"bdsmatrix", "%*%", -1, 0, 0, "^double[]", 1
"bdsmatrix", "%*%", 0, 0, 0, "^double[]", 1
"bdsmatrix", "%*%", 1, 0, 0, "^double[]", 1
"bdsmatrix", "+", -1, 0, 0, "^double[]", 1
"bdsmatrix", "+", 0, 0, 0, "^double[]", 1
"bdsmatrix", "+", 1, 0, 0, "double", 1
"bdsmatrix", "+", 1, 0, 1, "integer[]", 1
"bdsmatrix", "as.matrix.bdsmatrix", -1, 0, 0, "^double[]", 1
"bdsmatrix", "as.matrix.bdsmatrix", 0, 0, 0, "null", 1
"bdsmatrix", "as.matrix.gchol", -1, 0, 0, "^double[]", 1
"bdsmatrix", "as.matrix.gchol", 0, 0, 0, "double[]", 1
"bdsmatrix", "as.matrix.gchol", 1, 0, 0, "logical", 1
"bdsmatrix", "as.matrix.gchol", 2, 0, 0, "null", 1
"bdsmatrix", "as.matrix.gchol.bdsmatrix", -1, 0, 0, "^double[]", 1
"bdsmatrix", "as.matrix.gchol.bdsmatrix", 0, 0, 0, "logical", 1
"bdsmatrix", "as.matrix.gchol.bdsmatrix", 1, 0, 0, "null", 1
"bdsmatrix", "asMethod", -1, 0, 0, "^double[]", 1
"bdsmatrix", "asMethod", 0, 0, 0, "character", 1
"bdsmatrix", "asMethod", 1, 0, 0, "logical", 1
"bdsmatrix", "backsolve", -1, 0, 0, "^double[]", 1
"bdsmatrix", "backsolve", 0, 0, 0, "^double[]", 1
"bdsmatrix", "backsolve", 1, 0, 0, "^double[]", 1
"bdsmatrix", "bdsBlock", -1, 0, 0, "character[]", 1
"bdsmatrix", "bdsBlock", 0, 0, 0, "double[]", 1
"bdsmatrix", "bdsI", -1, 0, 0, "integer[]", 1
"bdsmatrix", "bdsI", 0, 0, 0, "null", 1
"bdsmatrix", "bdsmatrix", -1, 0, 0, "double[]", 1
"bdsmatrix", "bdsmatrix", 0, 0, 0, "double[]", 1
"bdsmatrix", "bdsmatrix", 1, 0, 0, "^double[]", 1
"bdsmatrix", "bdsmatrix", 1, 0, 1, "null", 1
"bdsmatrix", "bdsmatrix", 2, 0, 0, "null", 1
"bdsmatrix", "bdsmatrix", 2, 0, 1, "tuple<null, character[]>", 1
"bdsmatrix", "bdsmatrix", 2, 0, 2, "tuple<character[], character[]>", 1
"bdsmatrix", "bdsmatrix", 2, 0, 3, "tuple<integer[], integer[]>", 1
"bdsmatrix", "bdsmatrix.reconcile", -1, 0, 0, "tuple<null, null>", 1
"bdsmatrix", "bdsmatrix.reconcile", 0, 0, 0, "tuple<null, any => any>", 1
"bdsmatrix", "bdsmatrix.reconcile", 0, 0, 1, "tuple<null, null>", 1
"bdsmatrix", "bdsmatrix.reconcile", 1, 0, 0, "character[]", 1
"bdsmatrix", "diag", -1, 0, 0, "double[]", 1
"bdsmatrix", "diag", 0, 0, 0, "double[]", 1
"bdsmatrix", "diag", 1, 0, 0, "null", 1
"bdsmatrix", "diag", 2, 0, 0, "null", 1
"bdsmatrix", "diag", 3, 0, 0, "logical", 1
"bdsmatrix", "diag<-", -1, 0, 0, "double[]", 1
"bdsmatrix", "dim", -1, 0, 0, "integer[]", 1
"bdsmatrix", "dim", 0, 0, 0, "null", 1
"bdsmatrix", "dimnames", -1, 0, 0, "tuple<character[], character[]>", 1
"bdsmatrix", "dimnames", 0, 0, 0, "null", 1
