package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"distr", "-", -1, 0, 0, "double", 1
"distr", "-", 0, 0, 0, "null", 1
"distr", ".convDiscrDiscr", -1, 0, 0, "null", 1
"distr", ".convDiscrDiscr", 0, 0, 0, "null", 1
"distr", ".convDiscrDiscr", 1, 0, 0, "null", 1
"distr", ".deleteItemsMCL", -1, 0, 0, "struct<`x`:double[], `y`:double[], `xlab`:character, `ylab`:character>", 1
"distr", ".deleteItemsMCL", 0, 0, 0, "struct<`x`:double[], `y`:double[], `xlab`:character, `ylab`:character>", 1
"distr", ".expm.c", -1, 0, 0, "null", 1
"distr", ".expm.c", 0, 0, 0, "null", 1
"distr", ".expm.c", 1, 0, 0, "null", 1
"distr", ".fM", -1, 0, 0, "double", 1
"distr", ".fM", 0, 0, 0, "double", 1
"distr", ".fM", 1, 0, 0, "any => any", 1
"distr", ".getObjName", -1, 0, 0, "character", 1
"distr", ".getObjName", 0, 0, 0, "double", 1
"distr", ".inArgs", -1, 0, 0, "logical", 1
"distr", ".inArgs", 0, 0, 0, "character", 1
"distr", ".inArgs", 1, 0, 0, "any => any", 1
"distr", ".inWithTol", -1, 0, 0, "logical[]", 1
"distr", ".inWithTol", 0, 0, 0, "double[]", 1
"distr", ".inWithTol", 1, 0, 0, "double[]", 1
"distr", ".inWithTol", 2, 0, 0, "double", 1
"distr", ".is.vector.lattice", -1, 0, 0, "logical", 1
"distr", ".is.vector.lattice", 0, 0, 0, "double[]", 1
"distr", ".isEqual", -1, 0, 0, "logical[]", 1
"distr", ".isEqual", 0, 0, 0, "double[]", 1
"distr", ".isEqual", 1, 0, 0, "double", 1
"distr", ".isEqual", 2, 0, 0, "double", 1
"distr", ".isEqual01", -1, 0, 0, "logical[]", 1
"distr", ".isEqual01", 0, 0, 0, "double[]", 1
"distr", ".isIn", -1, 0, 0, "logical[]", 1
"distr", ".isIn", 0, 0, 0, "double[]", 1
"distr", ".isIn", 1, 0, 0, "^double[]", 1
"distr", ".isIn", 2, 0, 0, "double", 1
"distr", ".isInteger", -1, 0, 0, "logical[]", 1
"distr", ".isInteger", 0, 0, 0, "double[]", 1
"distr", ".isInteger", 1, 0, 0, "double", 1
"distr", ".isNatural", -1, 0, 0, "logical", 1
"distr", ".isNatural", 0, 0, 0, "double", 1
"distr", ".isNatural", 1, 0, 0, "double", 1
"distr", ".isNatural0", -1, 0, 0, "logical", 1
"distr", ".isNatural0", 0, 0, 0, "double", 1
"distr", ".isNatural0", 1, 0, 0, "double", 1
"distr", ".List", -1, 0, 0, "tuple<expression>", 1
"distr", ".List", 0, 0, 0, "expression", 1
"distr", ".List", 0, 0, 1, "language", 1
"distr", ".List", 0, 0, 2, "tuple<expression, expression>", 1
