package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"gdata", "ans", -1, 0, 0, "null", 1
"gdata", "Args", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "Args", 0, 0, 0, "any", 1
"gdata", "Args", 1, 0, 0, "logical", 1
"gdata", "as.object_sizes", -1, 0, 0, "any", 1
"gdata", "as.object_sizes", 0, 0, 0, "double[]", 1
"gdata", "as.object_sizes", 0, 0, 1, "character", 1
"gdata", "as.object_sizes", 0, 0, 2, "complex", 1
"gdata", "as.object_sizes", 0, 0, 3, "list<any>", 1
"gdata", "as.object_sizes", 0, 0, 4, "null", 1
"gdata", "bindData", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "bindData", 0, 0, 0, "class<`data.frame`>", 1
"gdata", "bindData", 1, 0, 0, "class<`data.frame`>", 1
"gdata", "bindData", 2, 0, 0, "character[]", 1
"gdata", "case", -1, 0, 0, "class<`factor`>", 1
"gdata", "case", 0, 0, 0, "double[]", 1
"gdata", "case", 1, 0, 0, "...", 1
"gdata", "case", 2, 0, 0, "character", 1
"gdata", "case", 2, 0, 1, "null", 1
"gdata", "cbindX", -1, 0, 0, "class<`data.frame`>", 1
"gdata", "cbindX", -1, 0, 1, "class<`matrix`>", 1
"gdata", "cbindX", 0, 0, 0, "...", 1
"gdata", "centerText", -1, 0, 0, "character[]", 1
"gdata", "centerText", 0, 0, 0, "character[]", 1
"gdata", "centerText", 1, 0, 0, "integer", 1
"gdata", ".checkLevelsMap", -1, 0, 0, "null", 1
"gdata", ".checkLevelsMap", 0, 0, 0, "class<`levelsMap`>", 1
"gdata", ".checkLevelsMap", 1, 0, 0, "character", 1
"gdata", "c.levelsMap", -1, 0, 0, "class<`levelsMap`>", 1
"gdata", "c.levelsMap", 0, 0, 0, "...", 1
"gdata", "c.levelsMap", 1, 0, 0, "logical", 1
"gdata", "c.levelsMap", 2, 0, 0, "logical", 1
"gdata", "c.listLevelsMap", -1, 0, 0, "class<`levelsMap`>", 1
"gdata", "c.listLevelsMap", 0, 0, 0, "...", 1
"gdata", "c.listLevelsMap", 1, 0, 0, "logical", 1
"gdata", "c.listLevelsMap", 2, 0, 0, "logical", 1
