package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"biglm", "AIC.biglm", -1, 0, 0, "double", 1
"biglm", "AIC.biglm", 0, 0, 0, "struct<`call`:language, `qr`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>, `assign`:integer[], `terms`:language, `n`:integer, `names`:character[], `weights`:null, `df.resid`:integer>", 1
"biglm", "AIC.biglm", 1, 0, 0, "null", 1
"biglm", "AIC.biglm", 2, 0, 0, "double", 1
"biglm", "bigglm", -1, 0, 0, "struct<`call`:language, `qr`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>, `iterations`:integer, `assign`:integer[], `terms`:language, `converged`:logical, `n`:double, `names`:character[], `weights`:null, `rss`:double, `sandwich`:struct<`xy`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>>, `family`:struct<`family`:character, `link`:character, `linkfun`:any => any, `linkinv`:any => any, `variance`:any => any, `dev.resids`:any => any, `aic`:any => any, `mu.eta`:any => any, `initialize`:expression, `validmu`:any => any, `valideta`:any => any>, `deviance`:double, `df.resid`:double>", 1
"biglm", "bigglm", 0, 0, 0, "language", 1
"biglm", "bigglm", 1, 0, 0, "any => any", 1
"biglm", "bigglm", 1, 0, 1, "struct<>", 1
"biglm", "bigglm", 2, 0, 0, "language", 1
"biglm", "bigglm", 3, 0, 0, "double", 1
"biglm", "bigglm.data.frame", -1, 0, 0, "struct<`call`:language, `qr`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>, `iterations`:integer, `assign`:integer[], `terms`:language, `converged`:logical, `n`:double, `names`:character[], `weights`:null, `rss`:double, `sandwich`:struct<`xy`:struct<`D`:double[], `rbar`:double[], `thetab`:double[], `ss`:double, `checked`:logical, `tol`:double[]>>, `family`:struct<`family`:character, `link`:character, `linkfun`:any => any, `linkinv`:any => any, `variance`:any => any, `dev.resids`:any => any, `aic`:any => any, `mu.eta`:any => any, `initialize`:expression, `validmu`:any => any, `valideta`:any => any>, `deviance`:double, `df.resid`:double>", 1
"biglm", "bigglm.data.frame", 0, 0, 0, "language", 1
"biglm", "bigglm.data.frame", 1, 0, 0, "struct<`Girth`:double[], `Height`:double[], `Volume`:double[]>", 1
"biglm", "bigglm.data.frame", 2, 0, 0, "logical", 1
