package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"stringdist", "::", -1, 0, 0, "^double[]", 1
"stringdist", "::", 0, 0, 0, "character[]", 1
"stringdist", "::", 0, 0, 1, "tuple<^integer[], integer[], null>", 1
"stringdist", "::", 0, 0, 2, "tuple<double[], double[]>", 1
"stringdist", "::", 1, 0, 0, "character[]", 1
"stringdist", "::", 1, 0, 1, "tuple<double[]>", 1
"stringdist", "::", 2, 0, 0, "character", 1
"stringdist", "::", 3, 0, 0, "double[]", 1
"stringdist", "::", 4, 0, 0, "double[]", 1
"stringdist", "::", 5, 0, 0, "double", 1
"stringdist", "::", 6, 0, 0, "double", 1
"stringdist", "::", 7, 0, 0, "double", 1
"stringdist", "::", 8, 0, 0, "double", 1
"stringdist", "[[", -1, 0, 0, "character", 1
"stringdist", "[[", 0, 0, 0, "struct<`message`:character, `call`:language>", 1
"stringdist", "ain", -1, 0, 0, "logical", 1
"stringdist", "ain", 0, 0, 0, "character", 1
"stringdist", "ain", 1, 0, 0, "character[]", 1
"stringdist", "ain", 2, 0, 0, "double", 1
"stringdist", "all_int", -1, 0, 0, "logical", 1
"stringdist", "all_int", 0, 0, 0, "tuple<>", 1
"stringdist", "all_int", 0, 0, 1, "tuple<double[]>", 1
"stringdist", "all_int", 0, 0, 2, "tuple<^integer[], integer[], null>", 1
"stringdist", "all_int", 0, 0, 3, "tuple<^integer[], null>", 1
"stringdist", "all_int", 0, 0, 4, "tuple<null>", 1
"stringdist", "all_int", 0, 0, 5, "struct<`x`:double[], `y`:double[]>", 1
"stringdist", "amatch", -1, 0, 0, "null", 1
"stringdist", "amatch", 0, 0, 0, "null", 1
"stringdist", "amatch", 0, 0, 1, "character[]", 1
"stringdist", "amatch", 1, 0, 0, "null", 1
"stringdist", "amatch", 1, 0, 1, "character[]", 1
"stringdist", "amatch", 1, 0, 2, "^logical[]", 1
"stringdist", "amatch", 2, 0, 0, "null", 1
"stringdist", "amatch", 2, 0, 1, "double", 1
"stringdist", "amatch", 3, 0, 0, "logical", 1
"stringdist", "amatch", 4, 0, 0, "character[]", 1
"stringdist", "amatch", 5, 0, 0, "logical", 1
"stringdist", "amatch", 6, 0, 0, "double[]", 1
"stringdist", "amatch", 7, 0, 0, "double", 1
"stringdist", "amatch", 8, 0, 0, "double", 1
"stringdist", "amatch", 9, 0, 0, "double", 1
"stringdist", "amatch", 10, 0, 0, "double", 1
"stringdist", "amatch", 11, 0, 0, "double", 1
