package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"stringdist", "ain", -1, 0, 0, "logical", 1
"stringdist", "ain", 0, 0, 0, "character", 1
"stringdist", "ain", 1, 0, 0, "character[]", 1
"stringdist", "ain", 2, 0, 0, "...", 1
"stringdist", "all_int", -1, 0, 0, "logical", 1
"stringdist", "all_int", 0, 0, 0, "list<any>", 1
"stringdist", "amatch", -1, 0, 0, "^integer[]", 1
"stringdist", "amatch", -1, 0, 1, "null", 1
"stringdist", "amatch", 0, 0, 0, "character[]", 1
"stringdist", "amatch", 0, 0, 1, "null", 1
"stringdist", "amatch", 1, 0, 0, "character[]", 1
"stringdist", "amatch", 1, 0, 1, "^logical[]", 1
"stringdist", "amatch", 1, 0, 2, "null", 1
"stringdist", "amatch", 2, 0, 0, "null", 1
"stringdist", "amatch", 2, 0, 1, "double", 1
"stringdist", "amatch", 3, 0, 0, "logical", 1
"stringdist", "amatch", 4, 0, 0, "character[]", 1
"stringdist", "amatch", 5, 0, 0, "logical", 1
"stringdist", "amatch", 6, 0, 0, "double[]", 1
"stringdist", "amatch", 7, 0, 0, "double", 1
"stringdist", "amatch", 8, 0, 0, "double", 1
"stringdist", "amatch", 9, 0, 0, "double", 1
"stringdist", "amatch", 10, 0, 0, "double", 1
"stringdist", "amatch", 11, 0, 0, "double", 1
"stringdist", "do_dist", -1, 0, 0, "^double[]", 1
"stringdist", "do_dist", -1, 0, 1, "null", 1
"stringdist", "do_dist", 0, 0, 0, "character[]", 1
"stringdist", "do_dist", 0, 0, 1, "list<^integer[]>", 1
"stringdist", "do_dist", 0, 0, 2, "null", 1
"stringdist", "do_dist", 1, 0, 0, "^character[]", 1
"stringdist", "do_dist", 1, 0, 1, "list<null | integer[]>", 1
"stringdist", "do_dist", 1, 0, 2, "list<^integer[] | null>", 1
"stringdist", "do_dist", 1, 0, 3, "list<integer[]>", 1
"stringdist", "do_dist", 1, 0, 4, "null", 1
"stringdist", "do_dist", 2, 0, 0, "character", 1
"stringdist", "do_dist", 3, 0, 0, "double[]", 1
"stringdist", "do_dist", 4, 0, 0, "double", 1
"stringdist", "do_dist", 5, 0, 0, "double", 1
"stringdist", "do_dist", 6, 0, 0, "double", 1
"stringdist", "do_dist", 7, 0, 0, "logical", 1
"stringdist", "do_dist", 8, 0, 0, "integer", 1
"stringdist", "ensure_int_list", -1, 0, 0, "list<any>", 1
"stringdist", "ensure_int_list", 0, 0, 0, "list<any>", 1
"stringdist", "ensure_int_list", 0, 0, 1, "double[]", 1
"stringdist", "int2char", -1, 0, 0, "^character[]", 1
"stringdist", "int2char", 0, 0, 0, "list<integer[] | null>", 1
"stringdist", "int2char", 0, 0, 1, "list<integer[]>", 1
"stringdist", "lengths", -1, 0, 0, "integer[]", 1
"stringdist", "lengths", 0, 0, 0, "character[]", 1
"stringdist", "lengths", 0, 0, 1, "list<^integer[] | null>", 1
"stringdist", "lengths", 0, 0, 2, "list<integer[]>", 1
"stringdist", "lengths", 1, 0, 0, "...", 1
"stringdist", "lengths.character", -1, 0, 0, "integer[]", 1
"stringdist", "lengths.character", 0, 0, 0, "character[]", 1
"stringdist", "lengths.character", 1, 0, 0, "character", 1
"stringdist", "lengths.character", 2, 0, 0, "...", 1
"stringdist", "lengths.list", -1, 0, 0, "integer[]", 1
"stringdist", "lengths.list", 0, 0, 0, "list<^integer[] | null>", 1
"stringdist", "lengths.list", 0, 0, 1, "list<integer[]>", 1
"stringdist", "lengths.list", 1, 0, 0, "...", 1
"stringdist", "listwarning", -1, 0, 0, "character", 1
"stringdist", "listwarning", 0, 0, 0, "character", 1
"stringdist", "listwarning", 1, 0, 0, "character", 1
"stringdist", "lower_tri", -1, 0, 0, "class<`dist`>", 1
"stringdist", "lower_tri", 0, 0, 0, "^character[]", 1
"stringdist", "lower_tri", 0, 0, 1, "list<integer[]>", 1
"stringdist", "lower_tri", 1, 0, 0, "character", 1
"stringdist", "lower_tri", 2, 0, 0, "logical", 1
"stringdist", "lower_tri", 3, 0, 0, "double[]", 1
"stringdist", "lower_tri", 4, 0, 0, "double", 1
"stringdist", "lower_tri", 5, 0, 0, "double", 1
"stringdist", "lower_tri", 6, 0, 0, "double", 1
"stringdist", "lower_tri", 7, 0, 0, "character", 1
"stringdist", "lower_tri", 8, 0, 0, "integer", 1
"stringdist", "normalize_dist", -1, 0, 0, "^double[]", 1
"stringdist", "normalize_dist", 0, 0, 0, "^double[]", 1
"stringdist", "normalize_dist", 1, 0, 0, "any", 1
"stringdist", "normalize_dist", 2, 0, 0, "any", 1
"stringdist", "normalize_dist", 3, 0, 0, "character", 1
"stringdist", "normalize_dist", 4, 0, 0, "any", 1
"stringdist", "normalize_dist", 5, 0, 0, "any", 1
"stringdist", "phonetic", -1, 0, 0, "^character[]", 1
"stringdist", "phonetic", 0, 0, 0, "^character[]", 1
"stringdist", "phonetic", 1, 0, 0, "character", 1
"stringdist", "phonetic", 2, 0, 0, "logical", 1
"stringdist", "printable_ascii", -1, 0, 0, "logical[]", 1
"stringdist", "printable_ascii", 0, 0, 0, "character[]", 1
"stringdist", "printable_ascii", 0, 0, 1, "null", 1
"stringdist", "qgrams", -1, 0, 0, "class<`matrix`>", 1
"stringdist", "qgrams", 0, 0, 0, "...", 1
"stringdist", "qgrams", 1, 0, 0, "null", 1
"stringdist", "qgrams", 2, 0, 0, "double", 1
"stringdist", "qgrams", 3, 0, 0, "logical", 1
"stringdist", "qgrams", 4, 0, 0, "logical", 1
"stringdist", "seq_ain", -1, 0, 0, "logical", 1
"stringdist", "seq_ain", 0, 0, 0, "list<integer[]>", 1
"stringdist", "seq_ain", 1, 0, 0, "list<integer[]>", 1
"stringdist", "seq_ain", 2, 0, 0, "...", 1
"stringdist", "seq_amatch", -1, 0, 0, "^integer[]", 1
"stringdist", "seq_amatch", -1, 0, 1, "null", 1
"stringdist", "seq_amatch", 0, 0, 0, "list<^integer[] | null>", 1
"stringdist", "seq_amatch", 0, 0, 1, "list<integer[]>", 1
"stringdist", "seq_amatch", 0, 0, 2, "double[]", 1
"stringdist", "seq_amatch", 0, 0, 3, "list<null>", 1
"stringdist", "seq_amatch", 1, 0, 0, "list<integer[]>", 1
"stringdist", "seq_amatch", 1, 0, 1, "double[]", 1
"stringdist", "seq_amatch", 2, 0, 0, "null", 1
"stringdist", "seq_amatch", 2, 0, 1, "double", 1
"stringdist", "seq_amatch", 3, 0, 0, "logical", 1
"stringdist", "seq_amatch", 4, 0, 0, "character[]", 1
"stringdist", "seq_amatch", 5, 0, 0, "double[]", 1
"stringdist", "seq_amatch", 6, 0, 0, "double", 1
"stringdist", "seq_amatch", 7, 0, 0, "double", 1
"stringdist", "seq_amatch", 8, 0, 0, "double", 1
"stringdist", "seq_amatch", 9, 0, 0, "double", 1
"stringdist", "seq_amatch", 10, 0, 0, "double", 1
"stringdist", "seq_dist", -1, 0, 0, "any", 1
"stringdist", "seq_dist", 0, 0, 0, "list<any>", 1
"stringdist", "seq_dist", 0, 0, 1, "double[]", 1
"stringdist", "seq_dist", 1, 0, 0, "list<any>", 1
"stringdist", "seq_dist", 1, 0, 1, "double[]", 1
"stringdist", "seq_dist", 2, 0, 0, "character[]", 1
"stringdist", "seq_dist", 3, 0, 0, "double[]", 1
"stringdist", "seq_dist", 4, 0, 0, "double", 1
"stringdist", "seq_dist", 5, 0, 0, "double", 1
"stringdist", "seq_dist", 6, 0, 0, "double", 1
"stringdist", "seq_dist", 7, 0, 0, "double", 1
"stringdist", "seq_distmatrix", -1, 0, 0, "class<`dist`>", 1
"stringdist", "seq_distmatrix", -1, 0, 1, "class<`matrix`>", 1
"stringdist", "seq_distmatrix", 0, 0, 0, "double[]", 1
"stringdist", "seq_distmatrix", 0, 0, 1, "list<double[]>", 1
"stringdist", "seq_distmatrix", 1, 0, 0, "any", 1
"stringdist", "seq_distmatrix", 2, 0, 0, "character[]", 1
"stringdist", "seq_distmatrix", 3, 0, 0, "double[]", 1
"stringdist", "seq_distmatrix", 4, 0, 0, "double", 1
"stringdist", "seq_distmatrix", 5, 0, 0, "double", 1
