package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"forcats", "as_factor.character", -1, 0, 0, "integer[]", 1
"forcats", "as_factor.character", 0, 0, 0, "character[]", 1
"forcats", "as_factor.character", 1, 0, 0, "null", 1
"forcats", "check_factor", -1, 0, 0, "^integer[]", 1
"forcats", "check_factor", 0, 0, 0, "^integer[]", 1
"forcats", "check_factor", 0, 0, 1, "character[]", 1
"forcats", "check_factor_list", -1, 0, 0, "tuple<integer, integer, integer[]>", 1
"forcats", "check_factor_list", 0, 0, 0, "tuple<integer, integer, integer[]>", 1
"forcats", "check_factor_list", 0, 0, 1, "struct<``:integer, ``:integer, ``:integer[]>", 1
"forcats", "check_factor_list", 1, 0, 0, "character", 1
