package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"checkmate", "%??%", -1, 0, 0, "character[]", 1
"checkmate", "%??%", -1, 0, 1, "class<`function`>", 1
"checkmate", "%??%", -1, 0, 2, "double", 1
"checkmate", "%??%", 0, 0, 0, "character[]", 1
"checkmate", "%??%", 0, 0, 1, "class<`function`>", 1
"checkmate", "%??%", 0, 0, 2, "double", 1
"checkmate", "%??%", 0, 0, 3, "null", 1
"checkmate", "%??%", 1, 0, 0, "any", 1
"checkmate", "allMissing", -1, 0, 0, "logical", 1
"checkmate", "allMissing", 0, 0, 0, "class<`data.frame`>", 1
"checkmate", "allMissing", 0, 0, 1, "class<`factor`>", 1
"checkmate", "allMissing", 0, 0, 2, "^double[]", 1
"checkmate", "%and%", -1, 0, 0, "character", 1
"checkmate", "%and%", -1, 0, 1, "logical", 1
"checkmate", "%and%", 0, 0, 0, "character", 1
"checkmate", "%and%", 0, 0, 1, "logical", 1
"checkmate", "%and%", 1, 0, 0, "any", 1
"checkmate", "anyInfinite", -1, 0, 0, "logical", 1
"checkmate", "anyInfinite", 0, 0, 0, "class<`data.frame`>", 1
"checkmate", "anyInfinite", 0, 0, 1, "double[]", 1
"checkmate", "anyMissing", -1, 0, 0, "logical", 1
"checkmate", "anyMissing", 0, 0, 0, "class<`data.frame`>", 1
"checkmate", "anyMissing", 0, 0, 1, "^double[]", 1
"checkmate", "anyMissing", 0, 0, 2, "null", 1
"checkmate", "anyMissing", 0, 0, 3, "list<double | null>", 1
"checkmate", "anyNaN", -1, 0, 0, "logical", 1
"checkmate", "anyNaN", 0, 0, 0, "class<`data.frame`>", 1
"checkmate", "anyNaN", 0, 0, 1, "double[]", 1
"checkmate", "asCount", -1, 0, 0, "integer", 1
"checkmate", "asCount", 0, 0, 0, "double", 1
"checkmate", "asCount", 1, 0, 0, "logical", 1
"checkmate", "asCount", 2, 0, 0, "logical", 1
"checkmate", "asCount", 3, 0, 0, "double", 1
"checkmate", "asCount", 4, 0, 0, "any", 1
"checkmate", "asInt", -1, 0, 0, "integer", 1
"checkmate", "asInt", 0, 0, 0, "double", 1
"checkmate", "asInt", 1, 0, 0, "logical", 1
"checkmate", "asInt", 2, 0, 0, "double", 1
"checkmate", "asInt", 3, 0, 0, "double", 1
"checkmate", "asInt", 4, 0, 0, "double", 1
"checkmate", "asInt", 5, 0, 0, "any", 1
"checkmate", "asInteger", -1, 0, 0, "integer[]", 1
"checkmate", "asInteger", 0, 0, 0, "double[]", 1
"checkmate", "asInteger", 1, 0, 0, "double", 1
"checkmate", "asInteger", 2, 0, 0, "double", 1
"checkmate", "asInteger", 3, 0, 0, "double", 1
"checkmate", "asInteger", 4, 0, 0, "logical", 1
"checkmate", "asInteger", 5, 0, 0, "logical", 1
"checkmate", "asInteger", 6, 0, 0, "null", 1
"checkmate", "asInteger", 7, 0, 0, "null", 1
"checkmate", "asInteger", 8, 0, 0, "null", 1
"checkmate", "asInteger", 9, 0, 0, "logical", 1
"checkmate", "asInteger", 10, 0, 0, "logical", 1
"checkmate", "asInteger", 11, 0, 0, "null", 1
"checkmate", "asInteger", 12, 0, 0, "any", 1
"checkmate", "assert", -1, 0, 0, "logical", 1
"checkmate", "assert", 0, 0, 0, "...", 1
"checkmate", "assert", 1, 0, 0, "character", 1
"checkmate", "assert", 2, 0, 0, "null", 1
"checkmate", "assertCharacter", -1, 0, 0, "character[]", 1
"checkmate", "assertCharacter", 0, 0, 0, "character[]", 1
"checkmate", "assertCharacter", 1, 0, 0, "double", 1
"checkmate", "assertCharacter", 1, 0, 1, "null", 1
"checkmate", "assertCharacter", 2, 0, 0, "null", 1
"checkmate", "assertCharacter", 3, 0, 0, "null", 1
"checkmate", "assertCharacter", 4, 0, 0, "logical", 1
"checkmate", "assertCharacter", 5, 0, 0, "logical", 1
"checkmate", "assertCharacter", 6, 0, 0, "logical", 1
"checkmate", "assertCharacter", 7, 0, 0, "null", 1
"checkmate", "assertCharacter", 7, 0, 1, "integer", 1
"checkmate", "assertCharacter", 8, 0, 0, "null", 1
"checkmate", "assertCharacter", 8, 0, 1, "integer", 1
"checkmate", "assertCharacter", 9, 0, 0, "null", 1
"checkmate", "assertCharacter", 10, 0, 0, "logical", 1
"checkmate", "assertCharacter", 11, 0, 0, "logical", 1
"checkmate", "assertCharacter", 12, 0, 0, "null", 1
"checkmate", "assertCharacter", 13, 0, 0, "logical", 1
"checkmate", "assertCharacter", 14, 0, 0, "any", 1
"checkmate", "assertCharacter", 15, 0, 0, "any", 1
"checkmate", "assertChoice", -1, 0, 0, "character", 1
"checkmate", "assertChoice", 0, 0, 0, "character", 1
"checkmate", "assertChoice", 1, 0, 0, "character[]", 1
"checkmate", "assertChoice", 2, 0, 0, "logical", 1
"checkmate", "assertChoice", 3, 0, 0, "logical", 1
"checkmate", "assertChoice", 4, 0, 0, "any", 1
"checkmate", "assertChoice", 5, 0, 0, "any", 1
"checkmate", "assertClass", -1, 0, 0, "class<`AssertCollection`>", 1
"checkmate", "assertClass", 0, 0, 0, "class<`AssertCollection`>", 1
"checkmate", "assertClass", 1, 0, 0, "character", 1
"checkmate", "assertClass", 2, 0, 0, "logical", 1
"checkmate", "assertClass", 3, 0, 0, "logical", 1
"checkmate", "assertClass", 4, 0, 0, "character", 1
"checkmate", "assertClass", 5, 0, 0, "null", 1
"checkmate", "assertCount", -1, 0, 0, "double", 1
"checkmate", "assertCount", 0, 0, 0, "double", 1
"checkmate", "assertCount", 1, 0, 0, "logical", 1
"checkmate", "assertCount", 2, 0, 0, "logical", 1
"checkmate", "assertCount", 3, 0, 0, "double", 1
"checkmate", "assertCount", 4, 0, 0, "logical", 1
"checkmate", "assertCount", 5, 0, 0, "logical", 1
"checkmate", "assertCount", 6, 0, 0, "any", 1
"checkmate", "assertCount", 7, 0, 0, "null", 1
"checkmate", "assertFlag", -1, 0, 0, "logical", 1
"checkmate", "assertFlag", 0, 0, 0, "logical", 1
"checkmate", "assertFlag", 1, 0, 0, "logical", 1
"checkmate", "assertFlag", 2, 0, 0, "logical", 1
"checkmate", "assertFlag", 3, 0, 0, "any", 1
"checkmate", "assertFlag", 4, 0, 0, "null", 1
"checkmate", "assertInt", -1, 0, 0, "double", 1
"checkmate", "assertInt", 0, 0, 0, "double", 1
"checkmate", "assertInt", 1, 0, 0, "logical", 1
"checkmate", "assertInt", 2, 0, 0, "double", 1
"checkmate", "assertInt", 3, 0, 0, "double", 1
"checkmate", "assertInt", 4, 0, 0, "double", 1
"checkmate", "assertInt", 5, 0, 0, "logical", 1
"checkmate", "assertInt", 6, 0, 0, "logical", 1
"checkmate", "assertInt", 7, 0, 0, "any", 1
"checkmate", "assertInt", 8, 0, 0, "null", 1
"checkmate", "assertInteger", -1, 0, 0, "integer[]", 1
"checkmate", "assertInteger", 0, 0, 0, "integer[]", 1
"checkmate", "assertInteger", 1, 0, 0, "double", 1
"checkmate", "assertInteger", 2, 0, 0, "double", 1
"checkmate", "assertInteger", 3, 0, 0, "logical", 1
"checkmate", "assertInteger", 4, 0, 0, "logical", 1
"checkmate", "assertInteger", 5, 0, 0, "null", 1
"checkmate", "assertInteger", 6, 0, 0, "null", 1
"checkmate", "assertInteger", 7, 0, 0, "null", 1
"checkmate", "assertInteger", 8, 0, 0, "logical", 1
"checkmate", "assertInteger", 9, 0, 0, "logical", 1
"checkmate", "assertInteger", 10, 0, 0, "null", 1
"checkmate", "assertInteger", 11, 0, 0, "logical", 1
"checkmate", "assertInteger", 12, 0, 0, "any", 1
"checkmate", "assertInteger", 13, 0, 0, "null", 1
"checkmate", "assertIntegerish", -1, 0, 0, "double[]", 1
"checkmate", "assertIntegerish", 0, 0, 0, "double[]", 1
"checkmate", "assertIntegerish", 1, 0, 0, "double", 1
"checkmate", "assertIntegerish", 2, 0, 0, "double", 1
"checkmate", "assertIntegerish", 3, 0, 0, "double", 1
"checkmate", "assertIntegerish", 4, 0, 0, "logical", 1
"checkmate", "assertIntegerish", 5, 0, 0, "logical", 1
"checkmate", "assertIntegerish", 6, 0, 0, "null", 1
"checkmate", "assertIntegerish", 7, 0, 0, "null", 1
"checkmate", "assertIntegerish", 8, 0, 0, "null", 1
"checkmate", "assertIntegerish", 9, 0, 0, "logical", 1
"checkmate", "assertIntegerish", 10, 0, 0, "logical", 1
"checkmate", "assertIntegerish", 11, 0, 0, "null", 1
"checkmate", "assertIntegerish", 12, 0, 0, "logical", 1
"checkmate", "assertIntegerish", 13, 0, 0, "logical", 1
"checkmate", "assertIntegerish", 14, 0, 0, "any", 1
"checkmate", "assertIntegerish", 15, 0, 0, "null", 1
"checkmate", "assertNames", -1, 0, 0, "character[]", 1
"checkmate", "assertNames", 0, 0, 0, "character[]", 1
"checkmate", "assertNames", 1, 0, 0, "character", 1
"checkmate", "assertNames", 2, 0, 0, "null", 1
"checkmate", "assertNames", 3, 0, 0, "null", 1
"checkmate", "assertNames", 4, 0, 0, "character[]", 1
"checkmate", "assertNames", 5, 0, 0, "null", 1
"checkmate", "assertNames", 6, 0, 0, "null", 1
"checkmate", "assertNames", 7, 0, 0, "character", 1
"checkmate", "assertNames", 8, 0, 0, "any", 1
"checkmate", "assertNames", 9, 0, 0, "null", 1
"checkmate", "assertNumeric", -1, 0, 0, "character", 1
"checkmate", "assertNumeric", -1, 0, 1, "double[]", 1
"checkmate", "assertNumeric", 0, 0, 0, "character", 1
"checkmate", "assertNumeric", 0, 0, 1, "double[]", 1
"checkmate", "assertNumeric", 1, 0, 0, "double", 1
"checkmate", "assertNumeric", 2, 0, 0, "double", 1
"checkmate", "assertNumeric", 3, 0, 0, "logical", 1
"checkmate", "assertNumeric", 4, 0, 0, "logical", 1
"checkmate", "assertNumeric", 5, 0, 0, "logical", 1
"checkmate", "assertNumeric", 6, 0, 0, "null", 1
"checkmate", "assertNumeric", 6, 0, 1, "double", 1
"checkmate", "assertNumeric", 7, 0, 0, "null", 1
"checkmate", "assertNumeric", 8, 0, 0, "null", 1
"checkmate", "assertNumeric", 9, 0, 0, "logical", 1
"checkmate", "assertNumeric", 10, 0, 0, "logical", 1
"checkmate", "assertNumeric", 11, 0, 0, "null", 1
"checkmate", "assertNumeric", 12, 0, 0, "logical", 1
"checkmate", "assertNumeric", 13, 0, 0, "any", 1
"checkmate", "assertNumeric", 14, 0, 0, "class<`AssertCollection`>", 1
"checkmate", "assertNumeric", 14, 0, 1, "null", 1
"checkmate", "checkAccess", -1, 0, 0, "logical", 1
"checkmate", "checkAccess", 0, 0, 0, "character", 1
"checkmate", "checkAccess", 1, 0, 0, "character", 1
"checkmate", "checkArray", -1, 0, 0, "logical", 1
"checkmate", "checkArray", 0, 0, 0, "class<`array`>", 1
"checkmate", "checkArray", 1, 0, 0, "null", 1
"checkmate", "checkArray", 2, 0, 0, "logical", 1
"checkmate", "checkArray", 3, 0, 0, "double", 1
"checkmate", "checkArray", 4, 0, 0, "null", 1
"checkmate", "checkArray", 5, 0, 0, "null", 1
"checkmate", "checkArray", 6, 0, 0, "logical", 1
"checkmate", "checkCharacter", -1, 0, 0, "character", 1
"checkmate", "checkCharacter", -1, 0, 1, "logical", 1
"checkmate", "checkCharacter", 0, 0, 0, "character[]", 1
"checkmate", "checkCharacter", 1, 0, 0, "double", 1
"checkmate", "checkCharacter", 1, 0, 1, "null", 1
"checkmate", "checkCharacter", 2, 0, 0, "any", 1
"checkmate", "checkCharacter", 3, 0, 0, "any", 1
"checkmate", "checkCharacter", 4, 0, 0, "any", 1
"checkmate", "checkCharacter", 5, 0, 0, "logical", 1
"checkmate", "checkCharacter", 6, 0, 0, "logical", 1
"checkmate", "checkCharacter", 7, 0, 0, "null", 1
"checkmate", "checkCharacter", 7, 0, 1, "integer", 1
"checkmate", "checkCharacter", 8, 0, 0, "null", 1
"checkmate", "checkCharacter", 8, 0, 1, "double", 1
"checkmate", "checkCharacter", 9, 0, 0, "null", 1
"checkmate", "checkCharacter", 10, 0, 0, "logical", 1
"checkmate", "checkCharacter", 11, 0, 0, "logical", 1
"checkmate", "checkCharacter", 12, 0, 0, "null", 1
"checkmate", "checkCharacter", 13, 0, 0, "logical", 1
"checkmate", "checkCharacterPattern", -1, 0, 0, "logical", 1
"checkmate", "checkCharacterPattern", 0, 0, 0, "character[]", 1
"checkmate", "checkCharacterPattern", 1, 0, 0, "null", 1
"checkmate", "checkCharacterPattern", 1, 0, 1, "character", 1
"checkmate", "checkCharacterPattern", 2, 0, 0, "null", 1
"checkmate", "checkCharacterPattern", 3, 0, 0, "any", 1
"checkmate", "checkChoice", -1, 0, 0, "character", 1
"checkmate", "checkChoice", -1, 0, 1, "logical", 1
"checkmate", "checkChoice", 0, 0, 0, "class<`factor`>", 1
"checkmate", "checkChoice", 0, 0, 1, "double", 1
"checkmate", "checkChoice", 0, 0, 2, "character", 1
"checkmate", "checkChoice", 1, 0, 0, "character[]", 1
"checkmate", "checkChoice", 1, 0, 1, "integer", 1
"checkmate", "checkChoice", 2, 0, 0, "logical", 1
"checkmate", "checkChoice", 3, 0, 0, "any", 1
"checkmate", "checkClass", -1, 0, 0, "character", 1
"checkmate", "checkClass", -1, 0, 1, "logical", 1
"checkmate", "checkClass", 0, 0, 0, "class<`bar`, `foo`>", 1
"checkmate", "checkClass", 0, 0, 1, "class<`AssertCollection`>", 1
"checkmate", "checkClass", 0, 0, 2, "class<`Bar`, `R6`>", 1
"checkmate", "checkClass", 1, 0, 0, "character[]", 1
"checkmate", "checkClass", 2, 0, 0, "logical", 1
"checkmate", "checkClass", 3, 0, 0, "logical", 1
"checkmate", "checkDataFrame", -1, 0, 0, "character", 1
"checkmate", "checkDataFrame", -1, 0, 1, "logical", 1
"checkmate", "checkDataFrame", 0, 0, 0, "class<`data.frame`>", 1
"checkmate", "checkDataFrame", 0, 0, 1, "class<`data.frame`, `data.table`>", 1
"checkmate", "checkDataFrame", 0, 0, 2, "class<`data.frame`, `tbl`, `tbl_df`>", 1
"checkmate", "checkDataFrame", 1, 0, 0, "any", 1
"checkmate", "checkDataFrame", 2, 0, 0, "logical", 1
"checkmate", "checkDataFrame", 3, 0, 0, "logical", 1
"checkmate", "checkDataFrame", 4, 0, 0, "null", 1
"checkmate", "checkDataFrame", 4, 0, 1, "double", 1
"checkmate", "checkDataFrame", 5, 0, 0, "null", 1
"checkmate", "checkDataFrame", 6, 0, 0, "null", 1
