package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"beanplot", ":::", -1, 0, 0, "list<double[]>", 1
"beanplot", ":::", 0, 0, 0, "class<`call`>", 1
"beanplot", ":::", 1, 0, 0, "environment", 1
"beanplot", "beanplot", -1, 0, 0, "list<double | character[] | character[] | double[] | double | character>", 1
"beanplot", "beanplot", 0, 0, 0, "...", 1
"beanplot", "beanplot", 1, 0, 0, "character", 1
"beanplot", "beanplot", 1, 0, 1, "double", 1
"beanplot", "beanplot", 2, 0, 0, "character", 1
"beanplot", "beanplot", 3, 0, 0, "double", 1
"beanplot", "beanplot", 4, 0, 0, "double", 1
"beanplot", "beanplot", 5, 0, 0, "double", 1
"beanplot", "beanplot", 6, 0, 0, "double", 1
"beanplot", "beanplot", 7, 0, 0, "logical[]", 1
"beanplot", "beanplot", 8, 0, 0, "logical", 1
"beanplot", "beanplot", 9, 0, 0, "any", 1
"beanplot", "beanplot", 10, 0, 0, "logical", 1
"beanplot", "beanplot", 11, 0, 0, "character", 1
"beanplot", "beanplotbeanlines", -1, 0, 0, "double[]", 1
"beanplot", "beanplotbeanlines", 0, 0, 0, "list<double[]>", 1
"beanplot", "beanplotbeanlines", 1, 0, 0, "integer", 1
"beanplot", "beanplotbeanlines", 2, 0, 0, "integer", 1
"beanplot", "beanplotbeanlines", 3, 0, 0, "double", 1
"beanplot", "beanplotbeanlines", 4, 0, 0, "double[]", 1
"beanplot", "beanplotbeanlines", 5, 0, 0, "double", 1
"beanplot", "beanplotbeanlines", 6, 0, 0, "integer", 1
"beanplot", "beanplotbeanlines", 7, 0, 0, "list<character[]>", 1
"beanplot", "beanplotbeanlines", 8, 0, 0, "logical", 1
"beanplot", "beanplotbeanlines", 9, 0, 0, "class<`function`>", 1
"beanplot", "beanplotbeanlines", 10, 0, 0, "class<`function`>", 1
"beanplot", "beanplotpolyshapes", -1, 0, 0, "null", 1
"beanplot", "beanplotpolyshapes", 0, 0, 0, "integer", 1
"beanplot", "beanplotpolyshapes", 1, 0, 0, "class<`matrix`>", 1
"beanplot", "beanplotpolyshapes", 2, 0, 0, "double[]", 1
"beanplot", "beanplotpolyshapes", 3, 0, 0, "double", 1
"beanplot", "beanplotpolyshapes", 4, 0, 0, "logical", 1
"beanplot", "beanplotpolyshapes", 5, 0, 0, "any", 1
"beanplot", "beanplotpolyshapes", 6, 0, 0, "integer", 1
"beanplot", "beanplotpolyshapes", 7, 0, 0, "list<character[]>", 1
"beanplot", "beanplotpolyshapes", 8, 0, 0, "character[]", 1
"beanplot", "beanplotpolyshapes", 8, 0, 1, "null", 1
"beanplot", "beanplotpolyshapes", 8, 0, 2, "^logical[]", 1
"beanplot", "beanplotpolyshapes", 9, 0, 0, "logical", 1
"beanplot", "beanplotpolyshapes", 10, 0, 0, "any", 1
"beanplot", "beanplotpolyshapes", 11, 0, 0, "class<`function`>", 1
"beanplot", "beanplotscatters", -1, 0, 0, "null", 1
"beanplot", "beanplotscatters", 0, 0, 0, "list<double[]>", 1
"beanplot", "beanplotscatters", 1, 0, 0, "integer", 1
"beanplot", "beanplotscatters", 2, 0, 0, "integer", 1
"beanplot", "beanplotscatters", 3, 0, 0, "any", 1
"beanplot", "beanplotscatters", 4, 0, 0, "any", 1
"beanplot", "beanplotscatters", 5, 0, 0, "double[]", 1
"beanplot", "beanplotscatters", 6, 0, 0, "any", 1
"beanplot", "beanplotscatters", 7, 0, 0, "double", 1
"beanplot", "beanplotscatters", 8, 0, 0, "integer", 1
"beanplot", "beanplotscatters", 9, 0, 0, "double", 1
"beanplot", "beanplotscatters", 10, 0, 0, "double", 1
"beanplot", "beanplotscatters", 11, 0, 0, "list<character[]>", 1
"beanplot", "filter", -1, 0, 0, "logical[]", 1
"beanplot", "filter", 0, 0, 0, "character[]", 1
"beanplot", "FUN", -1, 0, 0, "double", 1
"beanplot", "FUN", 0, 0, 0, "double[]", 1
"beanplot", "FUN", -1, 1, 0, "character[]", 1
"beanplot", "FUN", 0, 1, 0, "character[]", 1
"beanplot", "FUN", -1, 2, 0, "double", 1
"beanplot", "FUN", 0, 2, 0, "double[]", 1
"beanplot", "FUN", -1, 3, 0, "double", 1
"beanplot", "FUN", 0, 3, 0, "double[]", 1
"beanplot", "FUN", -1, 4, 0, "list<double[]>", 1
"beanplot", "FUN", 0, 4, 0, "double[]", 1
"beanplot", "FUN", -1, 5, 0, "logical", 1
"beanplot", "FUN", 0, 5, 0, "class<`data.frame`>", 1
"beanplot", "FUN", 0, 5, 1, "class<`formula`>", 1
"beanplot", "FUN", 0, 5, 2, "double[]", 1
"beanplot", "FUN", 0, 5, 3, "list<double[]>", 1
"beanplot", "getgroupsfromarguments", -1, 0, 0, "list<double[]>", 1
"beanplot", "getgroupsfromarguments", 0, 0, 0, "class<`call`>", 1
"beanplot", "getgroupsfromarguments", 1, 0, 0, "environment", 1
"beanplot", "makecombinedname", -1, 0, 0, "character", 1
"beanplot", "makecombinedname", 0, 0, 0, "character", 1
"beanplot", "makecombinedname", 1, 0, 0, "character", 1
"beanplot", "mexp", -1, 0, 0, "double[]", 1
"beanplot", "mexp", 0, 0, 0, "double[]", 1
"beanplot", "mlog", -1, 0, 0, "double[]", 1
"beanplot", "mlog", 0, 0, 0, "double[]", 1
"beanplot", "mrgb", -1, 0, 0, "character", 1
"beanplot", "mrgb", 0, 0, 0, "class<`matrix`>", 1
"beanplot", "nextargpos", -1, 0, 0, "double[]", 1
"beanplot", "nextargpos", 0, 0, 0, "character", 1
"beanplot", "nextargpos", 1, 0, 0, "double[]", 1
"beanplot", "seemslog", -1, 0, 0, "logical", 1
"beanplot", "seemslog", 0, 0, 0, "list<double[]>", 1
