package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"CTT", "cttICC", -1, 0, 0, "null", 1
"CTT", "cttICC", 0, 0, 0, "double[]", 1
"CTT", "cttICC", 1, 0, 0, "double[]", 1
"CTT", "cttICC", 2, 0, 0, "any", 1
"CTT", "cttICC", 3, 0, 0, "any", 1
"CTT", "cttICC", 4, 0, 0, "any", 1
"CTT", "cttICC", 5, 0, 0, "any", 1
"CTT", "cttICC", 6, 0, 0, "any", 1
"CTT", "cttICC", 7, 0, 0, "any", 1
"CTT", "cttICC", 8, 0, 0, "character", 1
"CTT", "cttICC", 9, 0, 0, "any", 1
"CTT", "cttICC", 10, 0, 0, "any", 1
"CTT", "cttICC", 11, 0, 0, "...", 1
"CTT", "disattenuated.cor", -1, 0, 0, "class<`matrix`>", 1
"CTT", "disattenuated.cor", 0, 0, 0, "class<`matrix`>", 1
"CTT", "disattenuated.cor", 0, 0, 1, "double", 1
"CTT", "disattenuated.cor", 1, 0, 0, "double[]", 1
"CTT", "disattenuated.cor", 2, 0, 0, "double[]", 1
"CTT", "distractor.analysis", -1, 0, 0, "list<class<`table`, `xtabs`>>", 1
"CTT", "distractor.analysis", 0, 0, 0, "class<`data.frame`>", 1
"CTT", "distractor.analysis", 1, 0, 0, "character[]", 1
"CTT", "distractor.analysis", 2, 0, 0, "any", 1
"CTT", "distractor.analysis", 3, 0, 0, "logical", 1
"CTT", "distractor.analysis", 4, 0, 0, "any", 1
"CTT", "distractorAnalysis", -1, 0, 0, "list<class<`data.frame`>>", 1
"CTT", "distractorAnalysis", 0, 0, 0, "class<`data.frame`>", 1
"CTT", "distractorAnalysis", 1, 0, 0, "character[]", 1
"CTT", "distractorAnalysis", 2, 0, 0, "any", 1
"CTT", "distractorAnalysis", 3, 0, 0, "double", 1
"CTT", "distractorAnalysis", 4, 0, 0, "any", 1
"CTT", "distractorAnalysis", 5, 0, 0, "character", 1
"CTT", "distractorAnalysis", 6, 0, 0, "character[]", 1
"CTT", "distractorAnalysis", 7, 0, 0, "any", 1
"CTT", "distractorAnalysis", 8, 0, 0, "any", 1
"CTT", "distractorAnalysis", 9, 0, 0, "logical", 1
"CTT", "distractorAnalysis", 10, 0, 0, "any", 1
"CTT", "itemAnalysis", -1, 0, 0, "class<`itemAnalysis`>", 1
"CTT", "itemAnalysis", 0, 0, 0, "class<`data.frame`>", 1
"CTT", "itemAnalysis", 1, 0, 0, "logical", 1
"CTT", "itemAnalysis", 2, 0, 0, "logical", 1
"CTT", "itemAnalysis", 3, 0, 0, "logical", 1
"CTT", "itemAnalysis", 4, 0, 0, "any", 1
"CTT", "itemAnalysis", 5, 0, 0, "any", 1
"CTT", "itemAnalysis", 6, 0, 0, "any", 1
"CTT", "itemAnalysis", 7, 0, 0, "any", 1
"CTT", "itemAnalysis", 8, 0, 0, "any", 1
"CTT", "polyserial", -1, 0, 0, "double", 1
"CTT", "polyserial", 0, 0, 0, "double[]", 1
"CTT", "polyserial", 1, 0, 0, "double[]", 1
"CTT", "polyserial", 2, 0, 0, "logical", 1
"CTT", "reliability", -1, 0, 0, "class<`reliability`>", 1
"CTT", "reliability", 0, 0, 0, "class<`data.frame`>", 1
"CTT", "reliability", 0, 0, 1, "class<`matrix`>", 1
"CTT", "reliability", 1, 0, 0, "logical", 1
"CTT", "reliability", 2, 0, 0, "logical", 1
"CTT", "reliability", 3, 0, 0, "logical", 1
"CTT", "score", -1, 0, 0, "list<double[]>", 1
"CTT", "score", -1, 0, 1, "list<double[] | class<`reliability`> | class<`matrix`>>", 1
"CTT", "score", -1, 0, 2, "list<double[] | class<`matrix`>>", 1
"CTT", "score", 0, 0, 0, "class<`data.frame`>", 1
"CTT", "score", 1, 0, 0, "any", 1
"CTT", "score", 2, 0, 0, "logical", 1
"CTT", "score", 3, 0, 0, "null", 1
"CTT", "score", 4, 0, 0, "logical", 1
"CTT", "score", 5, 0, 0, "character", 1
"CTT", "score", 6, 0, 0, "any", 1
"CTT", "score.transform", -1, 0, 0, "list<double[]>", 1
"CTT", "score.transform", 0, 0, 0, "double[]", 1
"CTT", "score.transform", 1, 0, 0, "double", 1
"CTT", "score.transform", 2, 0, 0, "double", 1
"CTT", "score.transform", 3, 0, 0, "logical", 1
"CTT", "spearman.brown", -1, 0, 0, "list<double>", 1
"CTT", "spearman.brown", 0, 0, 0, "double", 1
"CTT", "spearman.brown", 1, 0, 0, "double", 1
"CTT", "spearman.brown", 2, 0, 0, "character", 1
"CTT", "subscales", -1, 0, 0, "list<list<double[] | class<`reliability`> | class<`matrix`>>>", 1
"CTT", "subscales", 0, 0, 0, "class<`data.frame`>", 1
"CTT", "subscales", 1, 0, 0, "class<`matrix`>", 1
"CTT", "subscales", 2, 0, 0, "character[]", 1
"CTT", "subscales", 3, 0, 0, "logical", 1
"CTT", "subscales", 4, 0, 0, "logical", 1
"CTT", "subscales", 5, 0, 0, "character[]", 1
