package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"coxme", "coxme", -1, 0, 0, "class<`coxme`>", 1
"coxme", "coxme", 0, 0, 0, "class<`formula`>", 1
"coxme", "coxme", 1, 0, 0, "any", 1
"coxme", "coxme", 2, 0, 0, "any", 1
"coxme", "coxme", 3, 0, 0, "any", 1
"coxme", "coxme", 4, 0, 0, "any", 1
"coxme", "coxme", 5, 0, 0, "any", 1
"coxme", "coxme", 6, 0, 0, "any", 1
"coxme", "coxme", 7, 0, 0, "character[]", 1
"coxme", "coxme.control", -1, 0, 0, "list<any>", 1
"coxme", "coxme.control", 0, 0, 0, "double", 1
"coxme", "coxme.control", 1, 0, 0, "double", 1
"coxme", "coxme.control", 2, 0, 0, "double", 1
"coxme", "coxme.control", 3, 0, 0, "class<`call`>", 1
"coxme", "coxme.control", 4, 0, 0, "double", 1
"coxme", "coxme.control", 4, 0, 1, "null", 1
"coxme", "coxme.control", 5, 0, 0, "list<character | list<double>>", 1
"coxme", "coxme.control", 6, 0, 0, "double", 1
"coxme", "coxme.control", 7, 0, 0, "logical", 1
"coxme", "coxme.fit", -1, 0, 0, "list<any>", 1
"coxme", "coxme.fit", 0, 0, 0, "class<`matrix`>", 1
"coxme", "coxme.fit", 1, 0, 0, "class<`Surv`>", 1
"coxme", "coxme.fit", 2, 0, 0, "null", 1
"coxme", "coxme.fit", 2, 0, 1, "double[]", 1
"coxme", "coxme.fit", 3, 0, 0, "double[]", 1
"coxme", "coxme.fit", 4, 0, 0, "null", 1
"coxme", "coxme.fit", 4, 0, 1, "double[]", 1
"coxme", "coxme.fit", 5, 0, 0, "list<any>", 1
"coxme", "coxme.fit", 6, 0, 0, "double[]", 1
"coxme", "coxme.fit", 7, 0, 0, "character", 1
"coxme", "coxmeFull", -1, 0, 0, "class<`coxmevar`>", 1
"coxme", "coxmeFull", 0, 0, 0, "logical", 1
"coxme", "coxmeMlist", -1, 0, 0, "class<`coxmevar`>", 1
"coxme", "coxmeMlist", 0, 0, 0, "class<`dsCMatrix`>", 1
"coxme", "coxmeMlist", 0, 0, 1, "class<`matrix`>", 1
"coxme", "coxmeMlist", 0, 0, 2, "list<class<`bdsmatrix`> | class<`matrix`>>", 1
"coxme", "coxmeMlist", 0, 0, 3, "list<class<`bdsmatrix`>>", 1
"coxme", "coxmeMlist", 0, 0, 4, "list<class<`matrix`> | class<`bdsmatrix`>>", 1
"coxme", "coxmeMlist", 0, 0, 5, "list<class<`matrix`>>", 1
"coxme", "coxmeMlist", 1, 0, 0, "logical", 1
"coxme", "coxmeMlist", 2, 0, 0, "logical", 1
"coxme", "coxmeMlist", 3, 0, 0, "logical", 1
"coxme", "expand.nested", -1, 0, 0, "class<`data.frame`>", 1
"coxme", "expand.nested", 0, 0, 0, "class<`data.frame`>", 1
"coxme", "findIntercept", -1, 0, 0, "logical", 1
"coxme", "findIntercept", 0, 0, 0, "class<`call`>", 1
"coxme", "findIntercept", 0, 0, 1, "class<`name`>", 1
"coxme", "findIntercept", 0, 0, 2, "double", 1
"coxme", "fixef.coxme", -1, 0, 0, "double[]", 1
"coxme", "fixef.coxme", 0, 0, 0, "class<`coxme`>", 1
"coxme", "fixef.coxme", 1, 0, 0, "...", 1
"coxme", "fixef.lmekin", -1, 0, 0, "double[]", 1
"coxme", "fixef.lmekin", 0, 0, 0, "class<`lmekin`>", 1
"coxme", "fixef.lmekin", 1, 0, 0, "...", 1
"coxme", "formula1", -1, 0, 0, "list<class<`call`>>", 1
"coxme", "formula1", -1, 0, 1, "list<class<`call`> | list<class<`(`>>>", 1
"coxme", "formula1", -1, 0, 2, "list<class<`call`> | null>", 1
"coxme", "formula1", -1, 0, 3, "list<class<`formula`> | list<class<`(`>>>", 1
"coxme", "formula1", -1, 0, 4, "list<class<`name`>>", 1
"coxme", "formula1", -1, 0, 5, "list<class<`name`> | list<class<`(`>>>", 1
