package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"sets", "[[", -1, 0, 0, "class<`function`>", 1
"sets", "[[", 0, 0, 0, "any", 1
"sets", "[[", 1, 0, 0, "any", 1
"sets", "[[", 2, 0, 0, "any", 1
"sets", "[[", 3, 0, 0, "double", 1
"sets", "[[", 4, 0, 0, "any", 1
"sets", "%..%", -1, 0, 0, "class<`interval`>", 1
"sets", "%..%", 0, 0, 0, "double", 1
"sets", "%..%", 0, 0, 1, "null", 1
"sets", "%..%", 1, 0, 0, "double", 1
"sets", "%..%", 1, 0, 1, "null", 1
"sets", ".apply_connector_to_list_of_gsets_and_support", -1, 0, 0, "double[]", 1
"sets", ".apply_connector_to_list_of_gsets_and_support", -1, 0, 1, "list<double[]>", 1
"sets", ".apply_connector_to_list_of_gsets_and_support", 0, 0, 0, "list<any>", 1
"sets", ".apply_connector_to_list_of_gsets_and_support", 1, 0, 0, "class<`cset`, `gset`, `set`>", 1
"sets", ".apply_connector_to_list_of_gsets_and_support", 1, 0, 1, "class<`cset`, `gset`>", 1
"sets", ".apply_connector_to_list_of_gsets_and_support", 1, 0, 2, "integer[]", 1
"sets", ".apply_connector_to_list_of_gsets_and_support", 1, 0, 3, "double", 1
"sets", ".apply_connector_to_list_of_gsets_and_support", 2, 0, 0, "class<`function`>", 1
"sets", ".apply_connector_to_list_of_gsets_and_support", 3, 0, 0, "class<`function`>", 1
"sets", ".apply_connector_to_list_of_gsets_and_support", 4, 0, 0, "logical", 1
"sets", ".as.character", -1, 0, 0, "character[]", 1
"sets", ".as.character", 0, 0, 0, "list<any>", 1
"sets", ".as.character", -1, 1, 0, "character[]", 1
"sets", ".as.character", 0, 1, 0, "character[]", 1
"sets", ".as.character", 0, 1, 1, "list<any>", 1
"sets", ".as.character", 1, 1, 0, "...", 1
"sets", "as.character.cset", -1, 0, 0, "character[]", 1
"sets", "as.character.cset", 0, 0, 0, "class<`cset`>", 1
"sets", "as.character.cset", 1, 0, 0, "...", 1
"sets", "as.cset", -1, 0, 0, "class<`cset`>", 1
"sets", "as.cset", -1, 0, 1, "class<`cset`, `gset`>", 1
