package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rmeta", "cummeta", -1, 0, 0, "struct<`summary`:double[], `se`:double[], `names`:character[], `method`:character, `statistic`:character, `total`:double, `call`:language, `conf.level`:double>", 1
"rmeta", "cummeta", 0, 0, 0, "symbol", 1
"rmeta", "cummeta", 1, 0, 0, "symbol", 1
"rmeta", "cummeta", 2, 0, 0, "symbol", 1
"rmeta", "cummeta", 3, 0, 0, "symbol", 1
"rmeta", "cummeta", 4, 0, 0, "double", 1
"rmeta", "cummeta", 5, 0, 0, "symbol", 1
"rmeta", "cummeta", 6, 0, 0, "struct<`name`:integer[], `ev.trt`:double[], `n.trt`:double[], `ev.ctrl`:double[], `n.ctrl`:double[]>", 1
"rmeta", "cummeta", 7, 0, 0, "null", 1
"rmeta", "cummeta", 8, 0, 0, "symbol", 1
"rmeta", "cummeta", 9, 0, 0, "character", 1
"rmeta", "cummeta", 10, 0, 0, "character", 1
"rmeta", "cummeta.summaries", -1, 0, 0, "struct<`summary`:double[], `se`:double[], `names`:character[], `method`:character, `method`:character, `total`:double, `logeffect`:logical, `call`:language, `conf.level`:double>", 1
"rmeta", "cummeta.summaries", 0, 0, 0, "language", 1
"rmeta", "cummeta.summaries", 1, 0, 0, "language", 1
"rmeta", "cummeta.summaries", 2, 0, 0, "double", 1
"rmeta", "cummeta.summaries", 3, 0, 0, "language", 1
"rmeta", "cummeta.summaries", 4, 0, 0, "null", 1
"rmeta", "cummeta.summaries", 5, 0, 0, "null", 1
"rmeta", "cummeta.summaries", 6, 0, 0, "null", 1
"rmeta", "cummeta.summaries", 7, 0, 0, "language", 1
"rmeta", "cummeta.summaries", 8, 0, 0, "character", 1
"rmeta", "cummeta.summaries", 9, 0, 0, "logical", 1
"rmeta", "drawNormalCI", -1, 0, 0, "null", 1
"rmeta", "drawNormalCI", 0, 0, 0, "double", 1
"rmeta", "drawNormalCI", 1, 0, 0, "double", 1
"rmeta", "drawNormalCI", 2, 0, 0, "double", 1
"rmeta", "drawNormalCI", 3, 0, 0, "double", 1
