package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"rgdal", "::", -1, 0, 0, "any", 1
"rgdal", "::", 0, 0, 0, "character", 1
"rgdal", "::", 1, 0, 0, "any", 1
"rgdal", "::", 2, 0, 0, "logical", 1
"rgdal", "::", 3, 0, 0, "null", 1
"rgdal", "::", 4, 0, 0, "any", 1
"rgdal", "::", 5, 0, 0, "logical", 1
"rgdal", "::", 6, 0, 0, "logical", 1
"rgdal", "::", 7, 0, 0, "logical", 1
"rgdal", "::", 8, 0, 0, "logical", 1
"rgdal", "::", 9, 0, 0, "logical", 1
"rgdal", "::", 10, 0, 0, "logical", 1
"rgdal", "::", 11, 0, 0, "null", 1
"rgdal", "::", 12, 0, 0, "logical", 1
"rgdal", "::", 13, 0, 0, "logical", 1
"rgdal", "::", 14, 0, 0, "null", 1
"rgdal", "::", 14, 0, 1, "character", 1
"rgdal", "::", 15, 0, 0, "character", 1
"rgdal", "::", 16, 0, 0, "logical", 1
"rgdal", "::", -1, 1, 0, "list<logical | character>", 1
"rgdal", "::", 0, 1, 0, "character", 1
"rgdal", "assertClass", -1, 0, 0, "(class<`GDALDriver`> | class<`GDALRasterBand`> | class<`GDALReadOnlyDataset`> | class<`GDALTransientDataset`>)", 1
"rgdal", "assertClass", 0, 0, 0, "class<`GDALDriver`>", 1
"rgdal", "assertClass", 0, 0, 1, "class<`GDALRasterBand`>", 1
"rgdal", "assertClass", 0, 0, 2, "class<`GDALReadOnlyDataset`>", 1
"rgdal", "assertClass", 0, 0, 3, "class<`GDALTransientDataset`>", 1
"rgdal", "assertClass", 1, 0, 0, "character", 1
"rgdal", "checkCRSArgs", -1, 0, 0, "list<logical | character>", 1
"rgdal", "checkCRSArgs", 0, 0, 0, "character", 1
"rgdal", "close.SpatialGDAL", -1, 0, 0, "null", 1
"rgdal", "close.SpatialGDAL", 0, 0, 0, "class<`SpatialGDAL`>", 1
"rgdal", "close.SpatialGDAL", 1, 0, 0, "...", 1
"rgdal", "create2GDAL", -1, 0, 0, "any", 1
"rgdal", "create2GDAL", 0, 0, 0, "class<`SpatialGridDataFrame`>", 1
"rgdal", "create2GDAL", 1, 0, 0, "character", 1
"rgdal", "create2GDAL", 2, 0, 0, "character", 1
"rgdal", "create2GDAL", 3, 0, 0, "null", 1
"rgdal", "create2GDAL", 4, 0, 0, "any", 1
"rgdal", "create2GDAL", 5, 0, 0, "any", 1
"rgdal", "create2GDAL", 6, 0, 0, "any", 1
"rgdal", "create2GDAL", 7, 0, 0, "any", 1
"rgdal", "create2GDAL", 8, 0, 0, "any", 1
"rgdal", "CRSargs", -1, 0, 0, "character", 1
"rgdal", "CRSargs", 0, 0, 0, "class<`CRS`>", 1
"rgdal", "GDAL.close", -1, 0, 0, "null", 1
"rgdal", "GDAL.close", 0, 0, 0, "class<`GDALReadOnlyDataset`>", 1
"rgdal", "GDAL.close", 0, 0, 1, "class<`GDALTransientDataset`>", 1
"rgdal", "gdalDrivers", -1, 0, 0, "class<`data.frame`>", 1
"rgdal", "GDAL_iconv", -1, 0, 0, "logical", 1
"rgdal", "GDALinfo", -1, 0, 0, "class<`GDALobj`>", 1
"rgdal", "GDALinfo", 0, 0, 0, "character", 1
"rgdal", "GDALinfo", 1, 0, 0, "logical", 1
"rgdal", "GDALinfo", 2, 0, 0, "logical", 1
"rgdal", "GDALinfo", 3, 0, 0, "logical", 1
